Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-08 19:35:18,USO,BULLISH_CALL_SWEEP,BULLISH,9,15009,1287238.0,True,146.93
2026-09-08 19:35:18,USO,BEARISH_PUT_SWEEP,BEARISH,3,9219,267921.0,True,146.93
2026-09-08 19:35:18,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,1694346.0,,146.93
2026-09-09 00:00:08,USO,BULLISH_CALL_SWEEP,BULLISH,9,15009,1287238.0,True,146.16
2026-09-09 00:00:08,USO,BEARISH_PUT_SWEEP,BEARISH,3,9219,267921.0,True,146.16
2026-09-09 00:00:08,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,1694346.0,,146.16
2026-09-09 08:34:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.6
2026-09-09 08:41:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.72
2026-09-09 08:41:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.72
2026-09-09 08:46:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.4
2026-09-09 08:47:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.33
2026-09-09 08:58:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.63
2026-09-09 09:10:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.45
2026-09-09 09:24:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.29
2026-09-09 09:31:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.91
2026-09-09 09:34:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.97
2026-09-09 09:37:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.96
2026-09-09 09:51:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.15
2026-09-09 10:02:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.21
2026-09-09 10:03:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.15
2026-09-09 10:09:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.25
2026-09-09 10:19:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.48
2026-09-09 10:20:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.53
2026-09-09 10:25:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.48
2026-09-09 10:53:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.35
2026-09-09 11:13:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.55
2026-09-09 11:25:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.21
2026-09-09 11:25:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.21
2026-09-09 11:34:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.33
2026-09-09 11:46:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.7
2026-09-09 11:56:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.44
2026-09-09 12:09:57,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.0
2026-09-09 12:10:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.05
2026-09-09 12:18:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,147.94
2026-09-09 12:20:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.08
2026-09-09 12:21:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.03
2026-09-09 12:34:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.82
2026-09-09 12:39:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.79
2026-09-09 12:41:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.69
2026-09-09 12:48:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.66
2026-09-09 12:53:57,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,148.51
2026-09-09 13:00:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,148.93
2026-09-09 13:10:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.36
2026-09-09 13:28:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.17
2026-09-09 13:43:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.32
2026-09-09 13:47:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.44
2026-09-09 13:51:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.57
2026-09-09 13:56:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.65
2026-09-09 14:03:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.68
2026-09-09 14:07:58,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,149.62
2026-09-09 14:13:57,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.55
2026-09-09 14:29:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.45
2026-09-09 14:36:58,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,149.5
