Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-27 16:34:45,QQQ,710.0,UNUSUAL_CALL_VOL,3170,1585.0,0.01,1.78,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,709.0,UNUSUAL_CALL_VOL,3651,1826.0,0.01,1.72,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,706.0,UNUSUAL_CALL_VOL,2787,1394.0,0.01,1.55,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,705.0,UNUSUAL_CALL_VOL,4189,2094.0,0.01,148.62,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,705.0,PUT_BLOCK_SELL,615,1410502.0,22.93,3.24,-1.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,704.0,UNUSUAL_CALL_VOL,4786,2393.0,0.01,142.64,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,703.0,UNUSUAL_CALL_VOL,12600,6300.0,0.01,136.63,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,702.0,UNUSUAL_CALL_VOL,4704,2352.0,0.01,130.59,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,701.0,UNUSUAL_CALL_VOL,18892,9446.0,0.01,124.51,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,700.0,UNUSUAL_CALL_VOL,41557,20778.0,0.01,118.4,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,700.0,PUT_BLOCK_BUY,482,862951.0,17.89,2.64,-1.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,699.0,UNUSUAL_CALL_VOL,15505,7753.0,0.01,112.25,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,698.0,UNUSUAL_CALL_VOL,12086,6043.0,0.01,106.06,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,697.0,UNUSUAL_CALL_VOL,22162,11081.0,0.01,99.82,0.0,0.0,SHORT_GAMMA,682.8
2026-07-27 16:34:45,QQQ,696.0,UNUSUAL_CALL_VOL,33296,16648.0,0.01,93.54,0.0,0.0,SHORT_GAMMA,682.8
