Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-08 08:31:33,QQQ,730.0,UNUSUAL_CALL_VOL,1511,9822.0,0.07,24.58,0.031,0.014635,LONG_GAMMA,720.93,UAC,ABOVE,9.07
2026-09-08 08:31:33,QQQ,724.0,UNUSUAL_CALL_VOL,2645,162668.0,0.61,21.64,0.238,0.072966,LONG_GAMMA,720.93,UAC,ABOVE,3.07
2026-09-08 08:31:33,QQQ,723.0,UNUSUAL_CALL_VOL,3036,274758.0,0.91,21.82,0.318,0.083384,LONG_GAMMA,720.93,UAC,ABOVE,2.07
2026-09-08 08:31:33,QQQ,722.0,UNUSUAL_CALL_VOL,4418,583176.0,1.32,22.52,0.408,0.087972,LONG_GAMMA,720.93,UAC,ATM,1.07
2026-09-08 08:31:33,QQQ,722.0,UNUSUAL_PUT_VOL,1577,344574.0,2.19,20.16,-0.603,0.097595,LONG_GAMMA,720.93,UAP,ATM,1.07
2026-09-08 08:31:33,QQQ,721.0,UNUSUAL_CALL_VOL,1816,326880.0,1.8,22.89,0.498,0.088925,LONG_GAMMA,720.93,UAC,ATM,0.07
2026-09-08 08:31:33,QQQ,721.0,UNUSUAL_PUT_VOL,2609,434398.0,1.67,20.6,-0.503,0.09881,LONG_GAMMA,720.93,UAP,ATM,0.07
2026-09-08 08:31:33,QQQ,720.0,UNUSUAL_PUT_VOL,2083,241628.0,1.16,19.99,-0.402,0.098757,LONG_GAMMA,720.93,UAP,ATM,-0.93
2026-09-08 08:31:33,QQQ,719.0,UNUSUAL_PUT_VOL,1591,147963.0,0.93,21.8,-0.322,0.083925,LONG_GAMMA,720.93,UAP,BELOW,-1.93
2026-09-08 08:31:33,QQQ,716.0,UNUSUAL_PUT_VOL,1740,63510.0,0.36,23.88,-0.143,0.04828,LONG_GAMMA,720.93,UAP,BELOW,-4.93
2026-09-08 08:32:32,QQQ,723.0,UNUSUAL_CALL_VOL,1759,138082.0,0.79,22.21,0.282,0.077772,LONG_GAMMA,720.45,UAC,ABOVE,2.55
2026-09-08 08:32:32,QQQ,722.0,UNUSUAL_CALL_VOL,2280,258780.0,1.13,22.57,0.366,0.085251,LONG_GAMMA,720.45,UAC,ABOVE,1.55
2026-09-08 08:32:32,QQQ,721.0,UNUSUAL_CALL_VOL,1571,253716.0,1.61,23.48,0.456,0.086333,LONG_GAMMA,720.45,UAC,ATM,0.55
2026-09-08 08:32:32,QQQ,721.0,PUT_BLOCK_SELL,2827,500379.0,1.77,18.75,-0.556,0.107717,LONG_GAMMA,720.45,SAP,ATM,0.55
2026-09-08 08:32:32,QQQ,720.0,UNUSUAL_PUT_VOL,2539,344034.0,1.35,19.88,-0.45,0.101783,LONG_GAMMA,720.45,UAP,ATM,-0.45
2026-09-08 08:32:32,QQQ,716.0,UNUSUAL_PUT_VOL,2517,96904.0,0.39,22.77,-0.156,0.053696,LONG_GAMMA,720.45,UAP,BELOW,-4.45
2026-09-08 08:32:32,QQQ,715.0,UNUSUAL_PUT_VOL,1613,54036.0,0.34,24.91,-0.129,0.043146,LONG_GAMMA,720.45,UAP,BELOW,-5.45
2026-09-08 08:33:32,QQQ,723.0,UNUSUAL_CALL_VOL,3292,153078.0,0.46,21.27,0.194,0.066255,SHORT_GAMMA,719.37,UAC,ABOVE,3.63
2026-09-08 08:33:32,QQQ,722.0,UNUSUAL_CALL_VOL,2279,180041.0,0.79,22.68,0.28,0.076039,SHORT_GAMMA,719.37,UAC,ABOVE,2.63
2026-09-08 08:33:32,QQQ,721.0,UNUSUAL_CALL_VOL,2796,321540.0,1.15,23.22,0.363,0.082842,SHORT_GAMMA,719.37,UAC,ABOVE,1.63
2026-09-08 08:33:32,QQQ,721.0,PUT_BLOCK_SELL,3256,796092.0,2.45,18.97,-0.666,0.098298,SHORT_GAMMA,719.37,SAP,ABOVE,1.63
2026-09-08 08:33:32,QQQ,720.0,PUT_BLOCK_SELL,3117,593788.0,1.9,19.95,-0.56,0.10134,SHORT_GAMMA,719.37,SAP,ATM,0.63
2026-09-08 08:33:32,QQQ,719.0,UNUSUAL_PUT_VOL,2792,404840.0,1.45,20.68,-0.46,0.098389,SHORT_GAMMA,719.37,UAP,ATM,-0.37
2026-09-08 08:33:32,QQQ,718.0,UNUSUAL_PUT_VOL,2904,315084.0,1.08,21.34,-0.367,0.090485,SHORT_GAMMA,719.37,UAP,BELOW,-1.37
2026-09-08 08:34:32,QQQ,723.0,UNUSUAL_CALL_VOL,2026,84079.0,0.41,20.4,0.183,0.0668,SHORT_GAMMA,719.37,UAC,ABOVE,3.63
2026-09-08 08:34:32,QQQ,722.0,UNUSUAL_CALL_VOL,1886,115989.0,0.61,20.06,0.254,0.081935,SHORT_GAMMA,719.37,UAC,ABOVE,2.63
2026-09-08 08:34:32,QQQ,721.0,UNUSUAL_CALL_VOL,1521,143734.0,0.94,20.51,0.345,0.092208,SHORT_GAMMA,719.37,UAC,ABOVE,1.63
2026-09-08 08:34:32,QQQ,720.0,UNUSUAL_CALL_VOL,1917,264546.0,1.38,21.06,0.442,0.096222,SHORT_GAMMA,719.37,UAC,ATM,0.63
2026-09-08 08:34:32,QQQ,720.0,PUT_BLOCK_BUY,2955,619072.0,2.09,22.36,-0.554,0.090739,SHORT_GAMMA,719.37,BAP,ATM,0.63
2026-09-08 08:34:32,QQQ,719.0,UNUSUAL_PUT_VOL,2503,402983.0,1.61,22.7,-0.463,0.089833,SHORT_GAMMA,719.37,UAP,ATM,-0.37
2026-09-08 08:34:32,QQQ,718.0,UNUSUAL_PUT_VOL,1704,201072.0,1.18,22.61,-0.375,0.086063,SHORT_GAMMA,719.37,UAP,BELOW,-1.37
2026-09-08 08:34:32,QQQ,717.0,UNUSUAL_PUT_VOL,2339,209341.0,0.9,23.38,-0.298,0.076137,SHORT_GAMMA,719.37,UAP,BELOW,-2.37
2026-09-08 08:35:32,QQQ,723.0,UNUSUAL_CALL_VOL,2025,92138.0,0.46,20.03,0.201,0.071923,SHORT_GAMMA,719.68,UAC,ABOVE,3.32
2026-09-08 08:35:32,QQQ,722.0,UNUSUAL_CALL_VOL,1643,114188.0,0.69,20.01,0.279,0.086328,SHORT_GAMMA,719.68,UAC,ABOVE,2.32
2026-09-08 08:35:32,QQQ,720.0,UNUSUAL_CALL_VOL,2448,367200.0,1.5,20.78,0.472,0.098397,SHORT_GAMMA,719.68,UAC,ATM,0.32
2026-09-08 08:35:32,QQQ,719.0,UNUSUAL_PUT_VOL,2605,337348.0,1.29,20.51,-0.429,0.098324,SHORT_GAMMA,719.68,UAP,ATM,-0.68
