Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-09 17:03:32,QQQ,730.0,CALL_BLOCK_BUY,35499,674481.0,0.19,36.14,0.04,0.006592,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,730.0,PUT_BLOCK_BUY,637,1438664.0,22.59,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,729.0,UNUSUAL_CALL_VOL,4089,49068.0,0.12,32.21,0.03,0.005812,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,728.0,UNUSUAL_CALL_VOL,9486,265608.0,0.28,36.28,0.055,0.008505,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,727.0,UNUSUAL_CALL_VOL,8564,196972.0,0.23,33.59,0.05,0.008481,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,727.0,PUT_BLOCK_SELL,523,991346.0,18.95,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,726.0,CALL_BLOCK_BUY,14170,545545.0,0.39,36.03,0.072,0.010574,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,726.0,PUT_BLOCK_BUY,1228,2306798.0,18.79,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,725.0,CALL_BLOCK_BUY,24710,1149015.0,0.46,36.19,0.084,0.011807,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,725.0,PUT_BLOCK_BUY,1746,3112263.0,17.82,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,724.0,CALL_BLOCK_BUY,11093,587929.0,0.53,35.88,0.094,0.012965,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,724.0,PUT_BLOCK_BUY,3182,5372807.0,16.88,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,723.0,CALL_BLOCK_SELL,14382,1064268.0,0.74,37.63,0.119,0.014607,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,723.0,PUT_BLOCK_BUY,6400,10278400.0,16.06,0.1,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,722.0,CALL_BLOCK_BUY,22431,1648678.0,0.73,35.94,0.123,0.015636,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,722.0,PUT_BLOCK_SELL,9049,13736382.0,15.18,4.53,-1.0,0.0,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,721.0,CALL_BLOCK_BUY,14412,1268256.0,0.88,36.23,0.141,0.017044,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,721.0,PUT_BLOCK_BUY,5845,8489862.0,14.52,22.42,-0.96,0.010636,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,720.0,CALL_BLOCK_BUY,17590,1776640.0,1.01,36.11,0.157,0.018422,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,720.0,PUT_BLOCK_BUY,4062,5537188.0,13.63,23.89,-0.937,0.014362,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,719.0,CALL_BLOCK_BUY,6514,768711.0,1.18,36.24,0.177,0.019805,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,719.0,PUT_BLOCK_BUY,5923,7418558.0,12.52,19.63,-0.958,0.012713,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,718.0,CALL_BLOCK_SELL,22666,3524563.0,1.56,38.24,0.21,0.020839,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,718.0,PUT_BLOCK_BUY,4449,5354372.0,12.04,27.76,-0.868,0.021283,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,717.0,CALL_BLOCK_BUY,13471,1986973.0,1.48,35.47,0.213,0.022689,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,717.0,PUT_BLOCK_BUY,5369,6056232.0,11.28,29.07,-0.835,0.023643,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,716.0,CALL_BLOCK_BUY,12576,2326560.0,1.85,36.92,0.246,0.023577,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,716.0,PUT_BLOCK_BUY,5515,5647360.0,10.24,26.78,-0.83,0.026099,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,715.0,CALL_BLOCK_BUY,41049,8517668.0,2.08,36.73,0.268,0.024819,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,715.0,PUT_BLOCK_SELL,14561,13723743.0,9.43,26.9,-0.802,0.028588,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,714.0,CALL_BLOCK_SELL,11384,2806156.0,2.46,37.71,0.298,0.025441,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,714.0,PUT_BLOCK_BUY,3609,3249904.0,9.01,30.35,-0.746,0.029214,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,713.0,CALL_BLOCK_BUY,12423,3453594.0,2.78,37.82,0.325,0.026307,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,713.0,PUT_BLOCK_BUY,5888,5187328.0,8.81,34.82,-0.69,0.028025,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,712.0,CALL_BLOCK_BUY,8821,2831702.0,3.21,38.6,0.354,0.026652,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,712.0,PUT_BLOCK_BUY,5809,4371272.0,7.53,30.12,-0.686,0.032576,SHORT_GAMMA,706.52
2026-06-09 17:03:32,QQQ,711.0,CALL_BLOCK_SELL,10450,3960550.0,3.79,40.25,0.386,0.026286,SHORT_GAMMA,706.52
