Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 22:21:30,QQQ,760.0,UNUSUAL_CALL_VOL,3618,27135.0,0.07,22.04,0.03,0.009278,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,759.0,UNUSUAL_CALL_VOL,2927,19026.0,0.07,20.25,0.029,0.009688,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,758.0,UNUSUAL_CALL_VOL,2788,33456.0,0.12,21.14,0.046,0.013742,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,757.0,UNUSUAL_CALL_VOL,4658,65212.0,0.14,20.36,0.055,0.016263,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,756.0,UNUSUAL_CALL_VOL,4029,100725.0,0.25,21.49,0.084,0.021438,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,755.0,UNUSUAL_CALL_VOL,7867,228143.0,0.29,20.63,0.098,0.025021,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,754.0,UNUSUAL_CALL_VOL,10083,478942.0,0.47,21.83,0.139,0.030249,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,753.0,UNUSUAL_CALL_VOL,5475,347662.0,0.64,22.01,0.173,0.0347,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,752.0,UNUSUAL_CALL_VOL,6532,551954.0,0.84,22.31,0.212,0.038859,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,751.0,CALL_BLOCK_SELL,6845,906963.0,1.33,24.73,0.275,0.040283,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,750.0,CALL_BLOCK_BUY,21753,3056296.0,1.41,22.93,0.303,0.04547,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,750.0,PUT_BLOCK_BUY,1400,685300.0,4.89,17.83,-0.748,0.053486,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,749.0,CALL_BLOCK_BUY,10070,1434975.0,1.43,20.44,0.331,0.053023,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,749.0,PUT_BLOCK_BUY,1291,549320.0,4.25,18.61,-0.684,0.057083,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,748.0,CALL_BLOCK_BUY,13606,2789230.0,2.05,22.62,0.397,0.05092,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,748.0,PUT_BLOCK_BUY,5853,2030991.0,3.47,17.62,-0.632,0.063883,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,747.0,CALL_BLOCK_SELL,15896,4466776.0,2.81,25.28,0.454,0.046835,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,747.0,PUT_BLOCK_BUY,4349,1239608.0,2.85,17.52,-0.567,0.067051,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,746.0,CALL_BLOCK_SELL,31548,10647450.0,3.38,25.99,0.501,0.045857,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,746.0,PUT_BLOCK_BUY,8489,2033235.0,2.4,18.17,-0.5,0.065593,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,745.0,CALL_BLOCK_BUY,53573,20947043.0,3.91,26.11,0.547,0.04533,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,745.0,PUT_BLOCK_BUY,42581,8473619.0,1.99,18.68,-0.436,0.062981,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,744.0,CALL_BLOCK_SELL,27486,13454397.0,4.89,29.41,0.582,0.039658,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,744.0,PUT_BLOCK_BUY,32516,5609010.0,1.73,19.83,-0.381,0.057405,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,743.0,CALL_BLOCK_SELL,21066,11670564.0,5.54,29.78,0.62,0.038189,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,743.0,PUT_BLOCK_BUY,17875,2851062.0,1.59,21.72,-0.339,0.050335,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,742.0,CALL_BLOCK_SELL,15322,9629877.0,6.29,30.69,0.654,0.035916,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,742.0,PUT_BLOCK_SELL,21260,2487420.0,1.17,20.73,-0.281,0.048602,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,741.0,CALL_BLOCK_BUY,9897,6942746.0,7.02,31.21,0.686,0.033947,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,741.0,PUT_BLOCK_BUY,17316,1783548.0,1.03,21.88,-0.246,0.04302,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,740.0,CALL_BLOCK_BUY,5063,3961798.0,7.82,32.2,0.714,0.031567,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,740.0,PUT_BLOCK_BUY,17879,1466078.0,0.82,22.03,-0.206,0.038685,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,739.0,CALL_BLOCK_BUY,989,848496.0,8.57,32.4,0.743,0.029706,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,739.0,PUT_BLOCK_BUY,11743,892468.0,0.76,23.54,-0.185,0.033917,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,738.0,CALL_BLOCK_BUY,1246,1165010.0,9.35,32.58,0.771,0.02776,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,738.0,UNUSUAL_PUT_VOL,8363,485054.0,0.58,23.36,-0.151,0.029982,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,737.0,PUT_BLOCK_BUY,10498,603635.0,0.57,25.25,-0.141,0.026502,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,736.0,UNUSUAL_PUT_VOL,8344,350448.0,0.42,24.79,-0.112,0.022948,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,735.0,PUT_BLOCK_BUY,17530,745025.0,0.42,26.66,-0.107,0.020586,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,734.0,UNUSUAL_PUT_VOL,6760,196040.0,0.29,25.81,-0.08,0.017245,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,733.0,UNUSUAL_PUT_VOL,7551,226530.0,0.3,27.68,-0.078,0.015727,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,732.0,UNUSUAL_PUT_VOL,5081,157511.0,0.31,29.55,-0.076,0.014442,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,731.0,UNUSUAL_PUT_VOL,5515,157178.0,0.29,30.59,-0.069,0.012944,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,730.0,UNUSUAL_PUT_VOL,7242,137598.0,0.19,29.56,-0.051,0.010524,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,729.0,UNUSUAL_PUT_VOL,7271,185410.0,0.26,32.98,-0.059,0.010652,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,728.0,UNUSUAL_PUT_VOL,10187,96776.0,0.1,28.76,-0.029,0.006858,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,727.0,CALL_BLOCK_SELL,256,527616.0,20.61,59.58,0.836,0.012409,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,727.0,UNUSUAL_PUT_VOL,3852,55854.0,0.15,32.37,-0.037,0.007533,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,726.0,UNUSUAL_PUT_VOL,4549,59137.0,0.13,33.15,-0.033,0.006709,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,725.0,UNUSUAL_PUT_VOL,3904,46848.0,0.12,34.08,-0.031,0.006054,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,724.0,UNUSUAL_PUT_VOL,3602,21612.0,0.06,31.86,-0.018,0.004134,LONG_GAMMA,745.9
2026-06-02 22:21:30,QQQ,723.0,UNUSUAL_PUT_VOL,2546,29279.0,0.12,36.57,-0.028,0.005211,LONG_GAMMA,745.9
2026-06-02 23:09:40,QQQ,760.0,UNUSUAL_CALL_VOL,3618,27135.0,0.07,21.83,0.031,0.00985,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,759.0,UNUSUAL_CALL_VOL,2927,19026.0,0.07,20.0,0.03,0.010334,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,758.0,UNUSUAL_CALL_VOL,2788,33456.0,0.12,20.84,0.048,0.014667,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,757.0,UNUSUAL_CALL_VOL,4658,65212.0,0.14,20.01,0.057,0.017424,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,756.0,UNUSUAL_CALL_VOL,4029,100725.0,0.25,21.08,0.087,0.022984,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,755.0,UNUSUAL_CALL_VOL,7867,228143.0,0.29,20.16,0.102,0.026958,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,754.0,UNUSUAL_CALL_VOL,10083,478942.0,0.47,21.29,0.144,0.032607,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,753.0,UNUSUAL_CALL_VOL,5475,347662.0,0.64,21.37,0.18,0.037515,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,752.0,UNUSUAL_CALL_VOL,6532,551954.0,0.84,21.58,0.222,0.042124,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,751.0,CALL_BLOCK_SELL,6845,906963.0,1.33,23.9,0.286,0.043511,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,750.0,CALL_BLOCK_BUY,21753,3056296.0,1.41,21.97,0.317,0.049547,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,750.0,PUT_BLOCK_BUY,1400,685300.0,4.89,22.01,-0.683,0.049477,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,749.0,CALL_BLOCK_BUY,10070,1434975.0,1.43,19.33,0.35,0.058567,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,749.0,PUT_BLOCK_BUY,1291,549320.0,4.25,22.23,-0.631,0.051874,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,748.0,CALL_BLOCK_BUY,13606,2789230.0,2.05,21.36,0.419,0.055888,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,748.0,PUT_BLOCK_BUY,5853,2030991.0,3.47,20.84,-0.583,0.057219,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,747.0,CALL_BLOCK_SELL,15896,4466776.0,2.81,23.87,0.478,0.050993,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,747.0,PUT_BLOCK_BUY,4349,1239608.0,2.85,20.38,-0.526,0.059686,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,746.0,CALL_BLOCK_SELL,31548,10647450.0,3.38,24.39,0.529,0.049848,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,746.0,PUT_BLOCK_BUY,8489,2033235.0,2.4,20.74,-0.467,0.05857,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,745.0,CALL_BLOCK_BUY,53573,20947043.0,3.91,24.27,0.579,0.049242,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,745.0,PUT_BLOCK_BUY,42581,8473619.0,1.99,21.03,-0.41,0.056477,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,744.0,CALL_BLOCK_SELL,27486,13454397.0,4.89,27.43,0.614,0.042623,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,744.0,PUT_BLOCK_BUY,32516,5609010.0,1.73,22.02,-0.36,0.051935,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,743.0,CALL_BLOCK_SELL,21066,11670564.0,5.54,27.54,0.655,0.040872,LONG_GAMMA,746.46
2026-06-02 23:09:40,QQQ,743.0,PUT_BLOCK_BUY,17875,2851062.0,1.59,23.84,-0.323,0.04601,LONG_GAMMA,746.46
