Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-25 19:17:54,QQQ,740.0,UNUSUAL_CALL_VOL,11410,91280.0,0.08,32.42,0.019,0.004258,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,738.0,UNUSUAL_CALL_VOL,3849,50037.0,0.13,32.54,0.03,0.006093,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,737.0,UNUSUAL_CALL_VOL,3520,58080.0,0.16,32.64,0.037,0.007213,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,736.0,UNUSUAL_CALL_VOL,2983,58169.0,0.2,32.32,0.043,0.008247,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,735.0,UNUSUAL_CALL_VOL,8904,218148.0,0.24,32.45,0.052,0.009636,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,735.0,PUT_BLOCK_BUY,562,986310.0,17.55,0.1,-1.0,0.0,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,734.0,UNUSUAL_CALL_VOL,5121,153630.0,0.3,32.42,0.062,0.011069,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,733.0,UNUSUAL_CALL_VOL,5147,193012.0,0.38,32.6,0.075,0.012717,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,733.0,PUT_BLOCK_BUY,601,947777.0,15.77,0.1,-1.0,0.0,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,732.0,UNUSUAL_CALL_VOL,8038,369748.0,0.46,32.69,0.088,0.014422,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,731.0,UNUSUAL_CALL_VOL,6754,381601.0,0.56,32.87,0.105,0.016237,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,730.0,CALL_BLOCK_BUY,14218,966858.0,0.68,32.93,0.122,0.018072,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,730.0,PUT_BLOCK_BUY,1442,1855133.0,12.86,0.1,-1.0,0.0,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,729.0,CALL_BLOCK_SELL,7035,583905.0,0.83,33.2,0.143,0.01997,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,728.0,CALL_BLOCK_SELL,10581,1058100.0,1.0,33.44,0.165,0.021833,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,728.0,PUT_BLOCK_BUY,441,504063.0,11.43,20.02,-0.949,0.015373,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,727.0,UNUSUAL_CALL_VOL,8134,980147.0,1.21,33.79,0.19,0.023617,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,727.0,PUT_BLOCK_SELL,687,703488.0,10.24,0.1,-1.0,0.0,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,726.0,CALL_BLOCK_BUY,8398,1213511.0,1.44,34.2,0.217,0.025263,SHORT_GAMMA,716.66
2026-06-25 19:17:54,QQQ,726.0,PUT_BLOCK_BUY,1539,1519762.0,9.88,24.72,-0.862,0.026259,SHORT_GAMMA,716.66
