Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:15,QQQ,723.0,UNUSUAL_CALL_VOL,21702,499146.0,0.23,21.42,0.045,0.007352,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,723.0,PUT_BLOCK_BUY,8467,18805207.0,22.21,0.1,-1.0,0.0,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,722.0,CALL_BLOCK_BUY,14431,548378.0,0.38,22.92,0.066,0.009193,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,722.0,PUT_BLOCK_BUY,5017,10608446.0,21.14,0.1,-1.0,0.0,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,721.0,UNUSUAL_CALL_VOL,14029,757566.0,0.54,24.0,0.085,0.010676,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,721.0,PUT_BLOCK_BUY,7703,15702566.0,20.38,0.1,-1.0,0.0,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,720.0,CALL_BLOCK_BUY,24991,1549442.0,0.62,23.95,0.095,0.01166,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,720.0,PUT_BLOCK_BUY,16540,32675758.0,19.76,18.53,-0.955,0.008398,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,719.0,CALL_BLOCK_BUY,11737,856801.0,0.73,24.09,0.108,0.012745,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,719.0,PUT_BLOCK_BUY,5802,10838136.0,18.68,18.72,-0.945,0.009858,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,718.0,CALL_BLOCK_BUY,19593,1430289.0,0.73,23.15,0.112,0.013567,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,718.0,PUT_BLOCK_BUY,12123,21500140.0,17.73,16.46,-0.957,0.009135,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,717.0,CALL_BLOCK_BUY,15161,1364490.0,0.9,23.62,0.13,0.014825,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,717.0,PUT_BLOCK_BUY,5976,10201032.0,17.07,20.42,-0.904,0.013795,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,716.0,CALL_BLOCK_BUY,8384,1010332.0,1.21,24.86,0.158,0.016038,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,716.0,PUT_BLOCK_BUY,7890,12766829.0,16.18,20.57,-0.888,0.015302,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,715.0,CALL_BLOCK_BUY,32488,4255928.0,1.31,24.51,0.171,0.017103,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,715.0,PUT_BLOCK_BUY,25449,38262572.0,15.04,18.24,-0.9,0.015835,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,714.0,CALL_BLOCK_SELL,15009,3181908.0,2.12,28.27,0.222,0.017405,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,714.0,PUT_BLOCK_BUY,6355,9265590.0,14.58,21.78,-0.841,0.018378,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,713.0,CALL_BLOCK_BUY,6747,1173978.0,1.74,24.92,0.21,0.019123,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,713.0,PUT_BLOCK_BUY,5793,8047172.0,13.89,22.76,-0.811,0.019597,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,712.0,CALL_BLOCK_BUY,11116,2212084.0,1.99,25.14,0.232,0.020032,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,712.0,PUT_BLOCK_BUY,12670,17332560.0,13.68,26.15,-0.759,0.019666,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,711.0,CALL_BLOCK_SELL,7057,2081815.0,2.95,28.83,0.281,0.019317,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,711.0,PUT_BLOCK_BUY,13327,16552134.0,12.42,23.51,-0.763,0.021684,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,710.0,CALL_BLOCK_BUY,26225,6870950.0,2.62,25.86,0.279,0.021455,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,710.0,PUT_BLOCK_SELL,32954,37995962.0,11.53,22.85,-0.747,0.023095,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,709.0,CALL_BLOCK_SELL,12080,3702520.0,3.06,26.65,0.306,0.021741,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,709.0,PUT_BLOCK_SELL,17097,17404746.0,10.18,19.72,-0.756,0.026291,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,708.0,CALL_BLOCK_SELL,11579,4261072.0,3.68,28.07,0.336,0.021473,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,708.0,PUT_BLOCK_SELL,21065,21612690.0,10.26,23.8,-0.692,0.024409,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,707.0,CALL_BLOCK_BUY,3159,1216408.0,3.85,27.33,0.354,0.022478,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,707.0,PUT_BLOCK_SELL,18663,17739181.0,9.5,23.51,-0.67,0.025454,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,706.0,CALL_BLOCK_SELL,4577,1963533.0,4.29,27.71,0.378,0.022664,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,706.0,PUT_BLOCK_BUY,9248,8508160.0,9.2,25.13,-0.635,0.024714,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,705.0,CALL_BLOCK_SELL,11140,5347200.0,4.8,28.27,0.403,0.022617,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,705.0,PUT_BLOCK_BUY,35463,32253599.0,9.1,27.42,-0.6,0.02327,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,704.0,CALL_BLOCK_SELL,1678,953943.0,5.69,30.31,0.431,0.021417,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,704.0,PUT_BLOCK_BUY,5106,4169049.0,8.16,26.01,-0.581,0.024804,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,703.0,CALL_BLOCK_SELL,1728,1079136.0,6.25,30.86,0.454,0.021208,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,703.0,PUT_BLOCK_SELL,8389,6342084.0,7.56,25.91,-0.557,0.025172,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,702.0,CALL_BLOCK_SELL,797,525622.0,6.6,30.43,0.475,0.021609,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,702.0,PUT_BLOCK_SELL,15871,10252666.0,6.46,23.63,-0.535,0.027774,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,701.0,PUT_BLOCK_BUY,5570,3743040.0,6.72,26.94,-0.506,0.024456,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,700.0,CALL_BLOCK_BUY,894,652620.0,7.3,29.34,0.518,0.022435,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,700.0,PUT_BLOCK_BUY,41365,26059950.0,6.3,27.29,-0.481,0.024118,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,699.0,PUT_BLOCK_BUY,5823,3799508.0,6.53,30.24,-0.46,0.021682,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,698.0,PUT_BLOCK_SELL,7690,4029560.0,5.24,26.77,-0.432,0.024257,SHORT_GAMMA,700.3
2026-06-05 22:31:15,QQQ,697.0,PUT_BLOCK_SELL,8373,4274416.0,5.11,28.03,-0.412,0.022928,SHORT_GAMMA,700.3
