Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,QQQ,750.0,UNUSUAL_CALL_VOL,8485,59395.0,0.07,19.83,0.028,0.008975,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,749.0,UNUSUAL_CALL_VOL,4058,38551.0,0.1,19.65,0.037,0.011288,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,748.0,UNUSUAL_CALL_VOL,3679,45988.0,0.12,19.38,0.047,0.013936,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,747.0,UNUSUAL_CALL_VOL,3397,61146.0,0.18,19.49,0.064,0.017549,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,746.0,UNUSUAL_CALL_VOL,2923,71614.0,0.24,19.44,0.082,0.021415,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,745.0,UNUSUAL_CALL_VOL,14175,467775.0,0.33,19.4,0.105,0.025697,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,744.0,UNUSUAL_CALL_VOL,3932,174974.0,0.45,19.45,0.133,0.030326,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,743.0,UNUSUAL_CALL_VOL,4621,270328.0,0.58,19.42,0.165,0.035061,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,742.0,CALL_BLOCK_SELL,9623,760217.0,0.79,19.71,0.206,0.039592,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,741.0,CALL_BLOCK_SELL,8853,911859.0,1.03,19.9,0.25,0.043689,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,740.0,CALL_BLOCK_SELL,25057,3320052.0,1.33,20.16,0.297,0.047039,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,740.0,PUT_BLOCK_BUY,1337,638656.0,4.78,15.55,-0.756,0.055284,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,739.0,CALL_BLOCK_SELL,10632,1796808.0,1.69,20.55,0.349,0.049284,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,739.0,PUT_BLOCK_SELL,2004,830658.0,4.14,16.4,-0.688,0.059081,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,738.0,CALL_BLOCK_SELL,15163,3206975.0,2.12,20.97,0.401,0.050479,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,738.0,PUT_BLOCK_SELL,9557,3411849.0,3.57,17.07,-0.622,0.060986,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,737.0,CALL_BLOCK_BUY,16416,4251744.0,2.59,21.36,0.453,0.050786,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,737.0,PUT_BLOCK_SELL,9922,3031171.0,3.05,17.66,-0.558,0.06121,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,736.0,CALL_BLOCK_SELL,38477,12024062.0,3.12,21.8,0.504,0.050107,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,736.0,PUT_BLOCK_SELL,23352,6048168.0,2.59,18.13,-0.496,0.06025,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,735.0,CALL_BLOCK_SELL,50450,18792625.0,3.73,22.33,0.553,0.048491,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,735.0,PUT_BLOCK_BUY,45373,10027433.0,2.21,18.78,-0.438,0.057465,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,734.0,CALL_BLOCK_SELL,15520,6859840.0,4.42,23.22,0.597,0.045641,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,734.0,PUT_BLOCK_BUY,24441,4546026.0,1.86,19.24,-0.384,0.054361,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,733.0,CALL_BLOCK_BUY,7681,3898107.0,5.07,23.51,0.641,0.043547,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,733.0,PUT_BLOCK_SELL,20423,3196200.0,1.56,19.74,-0.335,0.05052,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,732.0,CALL_BLOCK_SELL,18710,10945350.0,5.85,24.41,0.677,0.040259,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,732.0,PUT_BLOCK_SELL,19188,2542410.0,1.33,20.32,-0.291,0.046204,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,731.0,CALL_BLOCK_SELL,10413,6872580.0,6.6,24.86,0.713,0.037507,SHORT_GAMMA,735.94
2026-05-28 18:25:40,QQQ,731.0,PUT_BLOCK_BUY,14044,1558884.0,1.11,20.8,-0.251,0.041951,SHORT_GAMMA,735.94
