Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-18 17:16:24,QQQ,760.0,UNUSUAL_CALL_VOL,6012,51102.0,0.09,12.5,0.025,0.00603,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,760.0,PUT_BLOCK_SELL,679,1367846.0,20.14,19.73,-0.892,0.012206,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,757.0,UNUSUAL_CALL_VOL,3046,45690.0,0.15,12.01,0.042,0.009702,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,755.0,UNUSUAL_CALL_VOL,7165,164795.0,0.23,11.8,0.061,0.013355,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,755.0,PUT_BLOCK_SELL,882,1393560.0,15.8,19.79,-0.819,0.017254,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,754.0,UNUSUAL_CALL_VOL,3243,92426.0,0.29,11.72,0.074,0.015569,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,753.0,UNUSUAL_CALL_VOL,4233,148155.0,0.35,11.61,0.089,0.017975,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,752.0,UNUSUAL_CALL_VOL,3879,170676.0,0.44,11.59,0.107,0.020706,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,751.0,UNUSUAL_CALL_VOL,4926,270930.0,0.55,11.57,0.129,0.02359,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,750.0,CALL_BLOCK_BUY,13149,900706.0,0.69,11.57,0.153,0.026578,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,749.0,UNUSUAL_CALL_VOL,3910,336260.0,0.86,11.65,0.183,0.02955,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,748.0,CALL_BLOCK_SELL,6755,719408.0,1.06,11.71,0.215,0.032391,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,747.0,CALL_BLOCK_SELL,4800,621600.0,1.29,11.74,0.249,0.035067,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,746.0,CALL_BLOCK_BUY,3451,547063.0,1.58,11.86,0.287,0.037294,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,745.0,CALL_BLOCK_BUY,17964,3422142.0,1.91,11.95,0.326,0.039179,SHORT_GAMMA,740.36
2026-06-18 17:16:24,QQQ,744.0,CALL_BLOCK_BUY,7949,1804423.0,2.27,12.05,0.367,0.040596,SHORT_GAMMA,740.36
