Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-10 08:30:43,QQQ,708.0,UNUSUAL_CALL_VOL,1891,419802.0,2.22,30.04,0.484,0.068895,LONG_GAMMA,707.71,UAC,ATM,0.29
2026-09-10 08:30:43,QQQ,707.0,UNUSUAL_CALL_VOL,1594,436756.0,2.74,30.12,0.552,0.06818,LONG_GAMMA,707.71,UAC,ATM,-0.71
2026-09-10 08:31:44,QQQ,710.0,UNUSUAL_CALL_VOL,2529,405904.0,1.6,30.14,0.386,0.065948,SHORT_GAMMA,708.27,UAC,ABOVE,1.73
2026-09-10 08:31:44,QQQ,709.0,UNUSUAL_CALL_VOL,2365,478912.0,2.02,30.18,0.454,0.068202,SHORT_GAMMA,708.27,UAC,ATM,0.73
2026-09-10 08:31:44,QQQ,705.0,UNUSUAL_PUT_VOL,1896,218988.0,1.15,31.49,-0.291,0.056588,SHORT_GAMMA,708.27,UAP,BELOW,-3.27
2026-09-10 08:31:44,QQQ,700.0,UNUSUAL_PUT_VOL,3363,129476.0,0.39,35.38,-0.109,0.027482,SHORT_GAMMA,708.27,UAP,BELOW,-8.27
2026-09-10 08:32:43,QQQ,713.0,UNUSUAL_CALL_VOL,3064,179244.0,0.58,30.28,0.178,0.044805,SHORT_GAMMA,707.56,UAC,ABOVE,5.44
2026-09-10 08:32:43,QQQ,709.0,UNUSUAL_CALL_VOL,1669,300420.0,1.8,31.27,0.409,0.064682,SHORT_GAMMA,707.56,UAC,ABOVE,1.44
2026-09-10 08:32:43,QQQ,708.0,UNUSUAL_CALL_VOL,1943,438146.0,2.25,31.48,0.475,0.065849,SHORT_GAMMA,707.56,UAC,ATM,0.44
2026-09-10 08:32:43,QQQ,708.0,UNUSUAL_PUT_VOL,1527,354264.0,2.32,26.95,-0.53,0.076852,SHORT_GAMMA,707.56,UAP,ATM,0.44
2026-09-10 08:32:43,QQQ,700.0,UNUSUAL_PUT_VOL,1507,61034.0,0.41,33.77,-0.119,0.030635,SHORT_GAMMA,707.56,UAP,BELOW,-7.56
2026-09-10 08:33:44,QQQ,713.0,UNUSUAL_CALL_VOL,3001,139546.0,0.46,27.96,0.158,0.044915,LONG_GAMMA,707.54,UAC,ABOVE,5.46
2026-09-10 08:33:44,QQQ,710.0,UNUSUAL_CALL_VOL,1641,188715.0,1.15,27.55,0.325,0.068071,LONG_GAMMA,707.54,UAC,ABOVE,2.46
2026-09-10 08:33:44,QQQ,708.0,UNUSUAL_CALL_VOL,2345,440860.0,1.88,26.8,0.468,0.077362,LONG_GAMMA,707.54,UAC,ATM,0.46
2026-09-10 08:33:44,QQQ,707.0,UNUSUAL_PUT_VOL,2095,475565.0,2.27,32.62,-0.462,0.063469,LONG_GAMMA,707.54,UAP,ATM,-0.54
2026-09-10 08:33:44,QQQ,705.0,UNUSUAL_PUT_VOL,2489,316103.0,1.27,29.96,-0.326,0.062671,LONG_GAMMA,707.54,UAP,BELOW,-2.54
2026-09-10 08:33:44,QQQ,692.0,UNUSUAL_PUT_VOL,1958,22517.0,0.11,44.18,-0.031,0.008286,LONG_GAMMA,707.54,UAP,BELOW,-15.54
2026-09-10 08:34:44,QQQ,710.0,UNUSUAL_CALL_VOL,2558,379863.0,1.48,29.57,0.372,0.066698,SHORT_GAMMA,708.09,UAC,ABOVE,1.91
2026-09-10 08:34:44,QQQ,709.0,UNUSUAL_CALL_VOL,1903,358716.0,1.88,29.52,0.44,0.069686,SHORT_GAMMA,708.09,UAC,ATM,0.91
2026-09-10 08:34:44,QQQ,708.0,CALL_BLOCK_SELL,2617,638548.0,2.44,30.59,0.51,0.068008,SHORT_GAMMA,708.09,SAC,ATM,-0.09
2026-09-10 08:34:44,QQQ,707.0,UNUSUAL_PUT_VOL,1931,335028.0,1.73,28.86,-0.418,0.070592,SHORT_GAMMA,708.09,UAP,BELOW,-1.09
2026-09-10 08:34:44,QQQ,705.0,UNUSUAL_PUT_VOL,1847,207788.0,1.12,30.37,-0.294,0.059202,SHORT_GAMMA,708.09,UAP,BELOW,-3.09
2026-09-10 08:35:44,QQQ,715.0,UNUSUAL_CALL_VOL,1535,45282.0,0.29,27.45,0.11,0.035647,SHORT_GAMMA,708.46,UAC,ABOVE,6.54
2026-09-10 08:35:44,QQQ,711.0,UNUSUAL_CALL_VOL,3196,353158.0,1.1,27.32,0.317,0.06808,SHORT_GAMMA,708.46,UAC,ABOVE,2.54
2026-09-10 08:35:44,QQQ,709.0,UNUSUAL_CALL_VOL,2351,450216.0,1.92,27.79,0.463,0.074621,SHORT_GAMMA,708.46,UAC,ATM,0.54
