Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-11 19:40:57,QQQ,743.0,UNUSUAL_CALL_VOL,2707,74442.0,0.28,38.81,0.054,0.008102,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,741.0,UNUSUAL_CALL_VOL,2775,102675.0,0.37,38.4,0.069,0.009986,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,740.0,UNUSUAL_CALL_VOL,11077,404310.0,0.36,36.83,0.071,0.010601,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,737.0,UNUSUAL_CALL_VOL,4353,230709.0,0.53,35.5,0.099,0.014133,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,736.0,UNUSUAL_CALL_VOL,4056,208884.0,0.52,33.64,0.101,0.01514,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,735.0,CALL_BLOCK_BUY,10956,783354.0,0.72,35.12,0.127,0.017068,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,734.0,UNUSUAL_CALL_VOL,3508,278886.0,0.79,34.49,0.14,0.018594,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,733.0,UNUSUAL_CALL_VOL,3896,352588.0,0.91,34.11,0.156,0.020244,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,732.0,CALL_BLOCK_BUY,5318,553072.0,1.04,33.85,0.175,0.02196,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,731.0,CALL_BLOCK_BUY,5225,619162.0,1.19,33.51,0.195,0.023727,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,730.0,CALL_BLOCK_BUY,25623,3471916.0,1.35,33.23,0.218,0.025509,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,730.0,PUT_BLOCK_BUY,636,884676.0,13.91,62.54,-0.657,0.016939,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,729.0,CALL_BLOCK_BUY,7088,1020672.0,1.44,31.93,0.235,0.027705,LONG_GAMMA,720.76
2026-06-11 19:40:57,QQQ,728.0,CALL_BLOCK_SELL,6218,1119240.0,1.8,33.02,0.27,0.028847,LONG_GAMMA,720.76
