Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-15 08:31:21,QQQ,714.0,UNUSUAL_CALL_VOL,1787,24124.0,0.14,20.79,0.071,0.033807,LONG_GAMMA,708.05,UAC,ABOVE,5.95
2026-09-15 08:31:21,QQQ,713.0,UNUSUAL_CALL_VOL,1889,42502.0,0.23,20.73,0.11,0.047135,LONG_GAMMA,708.05,UAC,ABOVE,4.95
2026-09-15 08:31:21,QQQ,710.0,UNUSUAL_CALL_VOL,2460,220170.0,0.9,21.52,0.323,0.086603,LONG_GAMMA,708.05,UAC,ABOVE,1.95
2026-09-15 08:31:21,QQQ,710.0,PUT_BLOCK_BUY,2056,529420.0,2.58,17.92,-0.71,0.099182,LONG_GAMMA,708.05,BAP,ABOVE,1.95
2026-09-15 08:31:21,QQQ,709.0,UNUSUAL_CALL_VOL,2460,313650.0,1.27,21.7,0.414,0.093251,LONG_GAMMA,708.05,UAC,ATM,0.95
2026-09-15 08:31:21,QQQ,708.0,UNUSUAL_PUT_VOL,1589,267746.0,1.69,21.99,-0.491,0.094205,LONG_GAMMA,708.05,UAP,ATM,-0.05
2026-09-15 08:31:21,QQQ,707.0,UNUSUAL_PUT_VOL,1816,233356.0,1.29,22.63,-0.401,0.088731,LONG_GAMMA,708.05,UAP,ATM,-1.05
2026-09-15 08:32:21,QQQ,709.0,UNUSUAL_CALL_VOL,2164,242368.0,1.12,21.62,0.379,0.09157,LONG_GAMMA,707.68,UAC,ABOVE,1.32
2026-09-15 08:32:21,QQQ,709.0,UNUSUAL_PUT_VOL,1514,359575.0,2.38,21.03,-0.624,0.093881,LONG_GAMMA,707.68,UAP,ABOVE,1.32
2026-09-15 08:32:21,QQQ,708.0,UNUSUAL_CALL_VOL,1698,269133.0,1.58,22.14,0.474,0.093555,LONG_GAMMA,707.68,UAC,ATM,0.32
2026-09-15 08:32:21,QQQ,708.0,UNUSUAL_PUT_VOL,2479,456136.0,1.84,21.59,-0.527,0.095927,LONG_GAMMA,707.68,UAP,ATM,0.32
2026-09-15 08:32:21,QQQ,707.0,UNUSUAL_PUT_VOL,2577,358203.0,1.39,22.0,-0.432,0.092993,LONG_GAMMA,707.68,UAP,ATM,-0.68
2026-09-15 08:32:21,QQQ,706.0,UNUSUAL_PUT_VOL,1772,192262.0,1.08,23.2,-0.35,0.083031,LONG_GAMMA,707.68,UAP,BELOW,-1.68
2026-09-15 08:33:21,QQQ,710.0,UNUSUAL_CALL_VOL,1870,159885.0,0.85,19.71,0.333,0.09603,LONG_GAMMA,708.33,UAC,ABOVE,1.67
