Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 08:32:08,QQQ,717.0,UNUSUAL_CALL_VOL,3080,252560.0,0.82,26.61,0.256,0.062359,SHORT_GAMMA,713.56,UAC,ABOVE,3.44
2026-08-21 08:33:08,QQQ,713.0,PUT_BLOCK_BUY,2238,512502.0,2.29,29.08,-0.499,0.070924,SHORT_GAMMA,712.97,BAP,ATM,0.03
2026-08-21 08:34:08,QQQ,713.0,PUT_BLOCK_SELL,2268,509166.0,2.25,28.02,-0.505,0.073707,SHORT_GAMMA,712.89,SAP,ATM,0.11
2026-08-21 08:34:08,QQQ,709.0,UNUSUAL_PUT_VOL,2555,223562.0,0.88,29.71,-0.246,0.054846,SHORT_GAMMA,712.89,UAP,BELOW,-3.89
2026-08-21 08:36:08,QQQ,715.0,UNUSUAL_CALL_VOL,3061,304570.0,0.99,24.07,0.321,0.077241,SHORT_GAMMA,712.8,UAC,ABOVE,2.2
2026-08-21 08:36:08,QQQ,713.0,PUT_BLOCK_SELL,2962,739019.0,2.5,30.7,-0.51,0.067439,SHORT_GAMMA,712.8,SAP,ATM,0.2
2026-08-21 08:37:08,QQQ,717.0,UNUSUAL_CALL_VOL,3546,150705.0,0.42,25.18,0.159,0.050104,SHORT_GAMMA,712.11,UAC,ABOVE,4.89
2026-08-21 08:38:08,QQQ,713.0,PUT_BLOCK_SELL,2009,551470.0,2.75,28.96,-0.563,0.07088,SHORT_GAMMA,712.07,SAP,ATM,0.93
2026-08-21 08:44:08,QQQ,717.0,UNUSUAL_CALL_VOL,4582,130587.0,0.29,24.11,0.119,0.043415,SHORT_GAMMA,711.53,UAC,ABOVE,5.47
2026-08-21 08:44:08,QQQ,712.0,PUT_BLOCK_BUY,2468,552832.0,2.24,25.94,-0.534,0.080528,SHORT_GAMMA,711.53,BAP,ATM,0.47
2026-08-21 08:45:08,QQQ,716.0,UNUSUAL_CALL_VOL,3464,159344.0,0.46,23.44,0.181,0.059159,SHORT_GAMMA,711.89,UAC,ABOVE,4.11
2026-08-21 08:45:08,QQQ,715.0,UNUSUAL_CALL_VOL,2511,172004.0,0.69,23.6,0.248,0.070453,SHORT_GAMMA,711.89,UAC,ABOVE,3.11
2026-08-21 08:47:08,QQQ,712.0,CALL_BLOCK_SELL,2908,610680.0,2.1,25.05,0.529,0.08372,SHORT_GAMMA,712.3,SAC,ATM,-0.3
2026-08-21 08:50:08,QQQ,712.0,CALL_BLOCK_SELL,3511,672356.0,1.92,24.98,0.501,0.08456,SHORT_GAMMA,711.97,SAC,ATM,0.03
2026-08-21 08:51:08,QQQ,712.0,CALL_BLOCK_SELL,3702,720039.0,1.94,25.99,0.494,0.081385,SHORT_GAMMA,711.88,SAC,ATM,0.12
2026-08-21 08:52:08,QQQ,712.0,UNUSUAL_CALL_VOL,2583,418446.0,1.62,26.04,0.437,0.080413,SHORT_GAMMA,711.18,UAC,ATM,0.82
2026-08-21 08:53:08,QQQ,716.0,UNUSUAL_CALL_VOL,5077,175156.0,0.34,25.6,0.134,0.045012,SHORT_GAMMA,710.62,UAC,ABOVE,5.38
2026-08-21 08:53:08,QQQ,713.0,UNUSUAL_CALL_VOL,2753,294571.0,1.07,26.61,0.32,0.071612,SHORT_GAMMA,710.62,UAC,ABOVE,2.38
