Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,QQQ,761.0,UNUSUAL_CALL_VOL,3334,6668.0,0.02,25.3,0.008,0.002328,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,760.0,UNUSUAL_CALL_VOL,3966,29745.0,0.07,28.99,0.022,0.00495,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,759.0,UNUSUAL_CALL_VOL,4526,54312.0,0.12,30.04,0.032,0.006512,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,758.0,UNUSUAL_CALL_VOL,5516,33096.0,0.06,25.86,0.02,0.005126,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,757.0,UNUSUAL_CALL_VOL,2833,15582.0,0.06,24.47,0.02,0.005329,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,756.0,UNUSUAL_CALL_VOL,3864,27048.0,0.07,24.19,0.024,0.006425,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,755.0,UNUSUAL_CALL_VOL,6222,93330.0,0.15,26.26,0.043,0.009553,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,754.0,UNUSUAL_CALL_VOL,5910,91605.0,0.15,25.14,0.046,0.0105,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,753.0,UNUSUAL_CALL_VOL,7828,176130.0,0.23,25.72,0.061,0.012934,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,752.0,UNUSUAL_CALL_VOL,5353,294415.0,0.55,30.31,0.111,0.017199,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,751.0,UNUSUAL_CALL_VOL,5757,322392.0,0.56,28.87,0.117,0.018766,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,750.0,CALL_BLOCK_BUY,12534,1059165.0,0.84,30.94,0.154,0.021075,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,750.0,PUT_BLOCK_BUY,838,560118.0,6.68,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,749.0,CALL_BLOCK_SELL,9652,1230630.0,1.27,33.85,0.197,0.022564,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,749.0,PUT_BLOCK_BUY,1255,802572.0,6.39,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,748.0,CALL_BLOCK_SELL,20956,3007186.0,1.44,33.47,0.218,0.024183,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,748.0,PUT_BLOCK_BUY,5146,3200812.0,6.22,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,747.0,CALL_BLOCK_SELL,23665,4389858.0,1.85,35.26,0.254,0.024984,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,747.0,PUT_BLOCK_BUY,7246,3688214.0,5.09,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,746.0,CALL_BLOCK_BUY,33217,7257914.0,2.19,35.87,0.283,0.025923,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,746.0,PUT_BLOCK_BUY,8183,3616886.0,4.42,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,745.0,CALL_BLOCK_BUY,27875,7540188.0,2.71,37.73,0.318,0.02599,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,745.0,PUT_BLOCK_SELL,37904,14593040.0,3.85,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,744.0,CALL_BLOCK_BUY,35876,11211250.0,3.12,38.49,0.347,0.026381,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,744.0,PUT_BLOCK_SELL,35791,12312104.0,3.44,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,743.0,CALL_BLOCK_BUY,20864,7563200.0,3.62,39.6,0.377,0.02638,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,743.0,PUT_BLOCK_SELL,38032,11599760.0,3.05,0.1,-1.0,0.0,SHORT_GAMMA,738.25
2026-06-03 18:44:19,QQQ,742.0,CALL_BLOCK_SELL,14293,6253188.0,4.38,42.27,0.41,0.025291,SHORT_GAMMA,738.25
