Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-25 17:17:50,QQQ,736.0,UNUSUAL_CALL_VOL,4296,23628.0,0.06,26.29,0.018,0.004654,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,735.0,UNUSUAL_CALL_VOL,6982,45383.0,0.07,25.8,0.021,0.005406,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,734.0,UNUSUAL_CALL_VOL,2623,26230.0,0.1,26.43,0.03,0.007074,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,733.0,UNUSUAL_CALL_VOL,3199,43186.0,0.14,26.59,0.039,0.008627,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,732.0,UNUSUAL_CALL_VOL,4623,92460.0,0.2,27.32,0.052,0.010751,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,731.0,UNUSUAL_CALL_VOL,2836,82244.0,0.29,28.16,0.07,0.013043,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,730.0,UNUSUAL_CALL_VOL,7291,189566.0,0.26,26.11,0.068,0.013774,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,729.0,UNUSUAL_CALL_VOL,4846,157495.0,0.33,26.03,0.082,0.015934,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,728.0,UNUSUAL_CALL_VOL,4603,168010.0,0.36,25.28,0.092,0.017922,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,727.0,UNUSUAL_CALL_VOL,7214,447268.0,0.62,27.57,0.132,0.021235,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,726.0,UNUSUAL_CALL_VOL,6543,474368.0,0.73,27.2,0.15,0.023562,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,725.0,CALL_BLOCK_BUY,21892,1882712.0,0.86,26.99,0.173,0.026012,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,725.0,PUT_BLOCK_BUY,1365,1185503.0,8.69,3.48,-1.0,0.0,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,724.0,UNUSUAL_CALL_VOL,6868,844764.0,1.23,28.89,0.216,0.02783,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,724.0,PUT_BLOCK_SELL,1595,1203428.0,7.54,2.66,-1.0,0.0,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,723.0,CALL_BLOCK_BUY,7364,787948.0,1.07,25.34,0.214,0.031605,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,723.0,PUT_BLOCK_BUY,1458,1048302.0,7.19,0.55,-1.0,0.0,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,722.0,CALL_BLOCK_SELL,17297,3260484.0,1.89,30.42,0.285,0.030652,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,722.0,PUT_BLOCK_BUY,7792,5321936.0,6.83,16.14,-0.86,0.03788,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,721.0,CALL_BLOCK_BUY,12156,2662164.0,2.19,30.53,0.317,0.032031,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,721.0,PUT_BLOCK_BUY,6814,3693459.0,5.42,7.18,-0.98,0.018417,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,720.0,CALL_BLOCK_BUY,39946,10346014.0,2.59,31.1,0.352,0.032771,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,720.0,PUT_BLOCK_BUY,25424,13233192.0,5.21,16.42,-0.767,0.051122,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,719.0,CALL_BLOCK_BUY,19559,5769905.0,2.95,31.11,0.385,0.033741,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,719.0,PUT_BLOCK_SELL,20211,8801891.0,4.36,15.58,-0.724,0.058931,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,718.0,CALL_BLOCK_BUY,10934,4034646.0,3.69,33.58,0.426,0.032048,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,718.0,PUT_BLOCK_SELL,21005,7897880.0,3.76,16.4,-0.654,0.061719,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,717.0,CALL_BLOCK_BUY,5990,2510019.0,4.19,34.05,0.458,0.031992,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,717.0,PUT_BLOCK_SELL,19994,6977906.0,3.49,18.99,-0.578,0.05656,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,716.0,CALL_BLOCK_SELL,8520,4421880.0,5.19,37.79,0.492,0.028977,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,716.0,PUT_BLOCK_SELL,8842,2263552.0,2.56,16.37,-0.525,0.066773,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,715.0,CALL_BLOCK_SELL,6271,3894291.0,6.21,41.44,0.52,0.026397,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,715.0,PUT_BLOCK_BUY,19969,5691165.0,2.85,21.9,-0.468,0.049849,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,714.0,CALL_BLOCK_SELL,1793,1196828.0,6.68,41.02,0.547,0.026517,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,714.0,PUT_BLOCK_SELL,9310,2010960.0,2.16,20.16,-0.412,0.052994,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,713.0,PUT_BLOCK_BUY,20132,4680690.0,2.33,24.26,-0.382,0.043151,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,712.0,PUT_BLOCK_SELL,13276,2602096.0,1.96,24.25,-0.339,0.041447,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,711.0,PUT_BLOCK_BUY,5401,939774.0,1.74,25.07,-0.305,0.038331,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,710.0,CALL_BLOCK_SELL,1814,1679764.0,9.26,42.66,0.645,0.023953,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,710.0,PUT_BLOCK_SELL,21628,3319898.0,1.54,25.77,-0.273,0.035388,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,709.0,PUT_BLOCK_BUY,3351,512703.0,1.53,28.01,-0.256,0.031516,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,708.0,PUT_BLOCK_BUY,4788,588924.0,1.23,27.45,-0.22,0.029644,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,707.0,UNUSUAL_PUT_VOL,5624,463980.0,0.83,25.33,-0.173,0.027696,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,706.0,UNUSUAL_PUT_VOL,6202,589190.0,0.95,28.63,-0.175,0.024737,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,705.0,PUT_BLOCK_SELL,19522,1669131.0,0.85,29.44,-0.158,0.022495,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,704.0,UNUSUAL_PUT_VOL,3834,310554.0,0.81,30.73,-0.146,0.020487,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,703.0,UNUSUAL_PUT_VOL,4413,399377.0,0.91,33.71,-0.148,0.018848,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,702.0,UNUSUAL_PUT_VOL,4124,319610.0,0.77,33.84,-0.131,0.017242,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,701.0,UNUSUAL_PUT_VOL,2909,165813.0,0.57,32.58,-0.105,0.015372,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,700.0,PUT_BLOCK_SELL,12276,583110.0,0.47,32.62,-0.091,0.013765,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,699.0,UNUSUAL_PUT_VOL,2660,90440.0,0.34,31.56,-0.071,0.011802,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,698.0,UNUSUAL_PUT_VOL,4984,97188.0,0.2,29.38,-0.047,0.009209,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,697.0,UNUSUAL_PUT_VOL,2708,78532.0,0.29,33.34,-0.059,0.00973,SHORT_GAMMA,715.5
2026-05-25 17:17:50,QQQ,695.0,UNUSUAL_PUT_VOL,4329,136364.0,0.32,36.83,-0.059,0.00871,SHORT_GAMMA,715.5
2026-05-25 19:00:13,QQQ,740.0,UNUSUAL_CALL_VOL,4488,11220.0,0.03,18.78,0.013,0.004883,SHORT_GAMMA,724.8
2026-05-25 19:00:13,QQQ,740.0,PUT_BLOCK_SELL,261,585292.0,22.43,96.41,-0.66,0.010706,SHORT_GAMMA,724.8
2026-05-26 00:00:14,QQQ,740.0,UNUSUAL_CALL_VOL,4488,11220.0,0.03,23.27,0.012,0.004409,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,740.0,PUT_BLOCK_SELL,261,585292.0,22.43,102.99,-0.687,0.011125,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,736.0,UNUSUAL_CALL_VOL,4296,23628.0,0.06,20.55,0.027,0.009711,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,735.0,UNUSUAL_CALL_VOL,6982,45383.0,0.07,19.7,0.032,0.011737,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,734.0,UNUSUAL_CALL_VOL,2623,26230.0,0.1,19.74,0.046,0.015696,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,733.0,UNUSUAL_CALL_VOL,3199,43186.0,0.14,19.35,0.06,0.019797,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,732.0,UNUSUAL_CALL_VOL,4623,92460.0,0.2,19.37,0.082,0.025285,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,731.0,UNUSUAL_CALL_VOL,2836,82244.0,0.29,19.41,0.11,0.031422,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,730.0,UNUSUAL_CALL_VOL,7291,189566.0,0.26,16.97,0.113,0.036453,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,729.0,UNUSUAL_CALL_VOL,4846,157495.0,0.33,16.09,0.14,0.044761,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,728.0,UNUSUAL_CALL_VOL,4603,168010.0,0.36,14.58,0.165,0.055174,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,727.0,UNUSUAL_CALL_VOL,7214,447268.0,0.62,15.34,0.238,0.065192,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,726.0,UNUSUAL_CALL_VOL,6543,474368.0,0.73,13.81,0.288,0.079854,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,725.0,CALL_BLOCK_BUY,21892,1882712.0,0.86,12.16,0.355,0.099019,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,725.0,PUT_BLOCK_BUY,1365,1185503.0,8.69,65.98,-0.522,0.019527,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,724.0,UNUSUAL_CALL_VOL,6868,844764.0,1.23,11.91,0.457,0.107703,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,724.0,PUT_BLOCK_SELL,1595,1203428.0,7.54,60.86,-0.504,0.021201,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,723.0,CALL_BLOCK_BUY,7364,787948.0,1.07,6.23,0.621,0.197539,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,723.0,PUT_BLOCK_BUY,1458,1048302.0,7.19,62.1,-0.482,0.020758,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,722.0,CALL_BLOCK_SELL,17297,3260484.0,1.89,7.37,0.758,0.137029,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,722.0,PUT_BLOCK_BUY,7792,5321936.0,6.83,63.12,-0.462,0.020351,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,721.0,CALL_BLOCK_BUY,12156,2662164.0,2.19,0.1,1.0,0.0,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,721.0,PUT_BLOCK_BUY,6814,3693459.0,5.42,55.14,-0.435,0.023089,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,720.0,CALL_BLOCK_BUY,39946,10346014.0,2.59,0.1,1.0,0.0,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,720.0,PUT_BLOCK_BUY,25424,13233192.0,5.21,56.98,-0.414,0.022121,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,719.0,CALL_BLOCK_BUY,19559,5769905.0,2.95,0.1,1.0,0.0,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,719.0,PUT_BLOCK_SELL,20211,8801891.0,4.36,53.18,-0.385,0.023255,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,718.0,CALL_BLOCK_BUY,10934,4034646.0,3.69,0.1,1.0,0.0,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,718.0,PUT_BLOCK_SELL,21005,7897880.0,3.76,51.27,-0.358,0.023546,LONG_GAMMA,723.52
2026-05-26 00:00:14,QQQ,717.0,CALL_BLOCK_BUY,5990,2510019.0,4.19,0.1,1.0,0.0,LONG_GAMMA,723.52
