Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-15 17:31:13,QQQ,765.0,UNUSUAL_CALL_VOL,3686,22116.0,0.06,28.62,0.018,0.004065,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,760.0,UNUSUAL_CALL_VOL,5296,58256.0,0.11,25.64,0.033,0.007562,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,758.0,UNUSUAL_CALL_VOL,4035,64560.0,0.16,24.95,0.046,0.010256,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,757.0,UNUSUAL_CALL_VOL,3653,71234.0,0.2,24.64,0.055,0.011931,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,756.0,UNUSUAL_CALL_VOL,3702,88848.0,0.24,24.42,0.065,0.013898,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,755.0,UNUSUAL_CALL_VOL,8332,245794.0,0.3,24.18,0.078,0.016082,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,754.0,UNUSUAL_CALL_VOL,7459,275983.0,0.37,24.09,0.094,0.018587,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,753.0,UNUSUAL_CALL_VOL,6261,294267.0,0.47,24.13,0.114,0.021332,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,752.0,CALL_BLOCK_SELL,11005,649295.0,0.59,24.15,0.137,0.024174,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,751.0,CALL_BLOCK_BUY,12058,898321.0,0.74,24.3,0.164,0.027063,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,750.0,CALL_BLOCK_SELL,37830,3612765.0,0.96,24.7,0.196,0.029792,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,749.0,CALL_BLOCK_SELL,11078,1334899.0,1.21,25.13,0.231,0.03221,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,748.0,CALL_BLOCK_SELL,15779,2382629.0,1.51,25.68,0.268,0.034159,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,748.0,PUT_BLOCK_BUY,1437,845674.0,5.88,0.1,-1.0,0.0,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,747.0,CALL_BLOCK_SELL,11861,2194285.0,1.85,26.17,0.307,0.035709,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,747.0,PUT_BLOCK_BUY,1398,714378.0,5.11,8.07,-0.951,0.03336,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,746.0,CALL_BLOCK_SELL,18764,4259428.0,2.27,26.93,0.347,0.036503,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,746.0,PUT_BLOCK_SELL,3019,1366098.0,4.53,12.09,-0.812,0.059323,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,745.0,CALL_BLOCK_SELL,55464,15197136.0,2.74,27.73,0.388,0.03676,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,745.0,PUT_BLOCK_BUY,10536,4230204.0,4.01,14.42,-0.712,0.063013,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,744.0,CALL_BLOCK_BUY,120091,39209712.0,3.26,28.61,0.427,0.036489,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,744.0,PUT_BLOCK_BUY,29942,10659352.0,3.56,16.12,-0.631,0.062289,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,743.0,CALL_BLOCK_SELL,36551,14017308.0,3.83,29.51,0.465,0.035838,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,743.0,PUT_BLOCK_BUY,21161,6612969.0,3.12,17.29,-0.562,0.060647,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,742.0,CALL_BLOCK_BUY,18888,8471268.0,4.48,30.69,0.501,0.03459,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,742.0,PUT_BLOCK_BUY,23627,6485612.0,2.75,18.37,-0.501,0.057789,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,741.0,CALL_BLOCK_SELL,18848,9669024.0,5.13,31.59,0.535,0.033475,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,741.0,PUT_BLOCK_SELL,30692,7381426.0,2.41,19.31,-0.446,0.05447,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,740.0,CALL_BLOCK_BUY,12231,7161250.0,5.86,32.83,0.566,0.03189,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,740.0,PUT_BLOCK_SELL,36745,7734823.0,2.1,20.17,-0.396,0.050845,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,739.0,CALL_BLOCK_BUY,9533,6301313.0,6.61,34.08,0.595,0.030269,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,739.0,PUT_BLOCK_BUY,32624,6117000.0,1.88,21.23,-0.353,0.046592,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,738.0,CALL_BLOCK_SELL,5406,4081530.0,7.55,36.47,0.617,0.027842,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,738.0,PUT_BLOCK_BUY,8059,1337877.0,1.66,22.13,-0.315,0.042712,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,737.0,CALL_BLOCK_BUY,2502,1991990.0,7.96,34.9,0.651,0.028217,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,737.0,PUT_BLOCK_SELL,10072,1480584.0,1.47,22.99,-0.281,0.039011,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,736.0,CALL_BLOCK_BUY,3038,2667364.0,8.78,36.11,0.673,0.026575,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,736.0,PUT_BLOCK_BUY,12532,1635426.0,1.31,23.83,-0.25,0.035517,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,735.0,CALL_BLOCK_BUY,808,796284.0,9.86,39.14,0.686,0.024117,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,735.0,PUT_BLOCK_SELL,21263,2466508.0,1.16,24.65,-0.224,0.032263,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,734.0,PUT_BLOCK_SELL,6959,723736.0,1.04,25.52,-0.2,0.029235,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,733.0,CALL_BLOCK_BUY,510,580125.0,11.38,40.04,0.729,0.022032,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,733.0,PUT_BLOCK_BUY,6153,578382.0,0.94,26.44,-0.181,0.026468,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,732.0,UNUSUAL_PUT_VOL,5755,486297.0,0.84,27.26,-0.162,0.023981,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,731.0,PUT_BLOCK_SELL,7543,580811.0,0.77,28.17,-0.147,0.021735,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,730.0,CALL_BLOCK_SELL,5743,8430724.0,14.68,49.27,0.746,0.017294,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,730.0,PUT_BLOCK_SELL,17933,1246344.0,0.7,28.97,-0.133,0.019706,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,729.0,UNUSUAL_PUT_VOL,2547,160461.0,0.63,29.78,-0.12,0.017878,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,728.0,CALL_BLOCK_BUY,908,1480948.0,16.31,50.3,0.776,0.015839,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,728.0,UNUSUAL_PUT_VOL,6779,396571.0,0.58,30.76,-0.11,0.016278,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,727.0,UNUSUAL_PUT_VOL,3192,172368.0,0.54,31.67,-0.101,0.014834,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,726.0,UNUSUAL_PUT_VOL,5453,272650.0,0.5,32.58,-0.093,0.013543,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,725.0,CALL_BLOCK_SELL,4603,8729590.0,18.96,53.06,0.809,0.013664,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,725.0,UNUSUAL_PUT_VOL,7441,349727.0,0.47,33.59,-0.086,0.01242,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,724.0,CALL_BLOCK_SELL,540,1109970.0,20.55,60.82,0.791,0.012569,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,724.0,UNUSUAL_PUT_VOL,2997,131868.0,0.44,34.54,-0.079,0.011398,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,723.0,CALL_BLOCK_SELL,304,622592.0,20.48,51.68,0.842,0.012441,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,723.0,UNUSUAL_PUT_VOL,2585,105985.0,0.41,35.43,-0.073,0.010463,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,722.0,UNUSUAL_PUT_VOL,4398,171522.0,0.39,36.47,-0.069,0.009669,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,721.0,CALL_BLOCK_SELL,397,905557.0,22.81,59.07,0.835,0.011203,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,721.0,UNUSUAL_PUT_VOL,2650,98050.0,0.37,37.46,-0.064,0.008941,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,720.0,CALL_BLOCK_BUY,234,564090.0,24.05,63.63,0.828,0.010647,SHORT_GAMMA,741.85
2026-06-15 17:31:13,QQQ,720.0,UNUSUAL_PUT_VOL,9332,326620.0,0.35,38.42,-0.06,0.008276,SHORT_GAMMA,741.85
2026-06-15 21:14:40,QQQ,765.0,PUT_BLOCK_SELL,748,56548800.0,756.0,7.53,-1.0,0.0,SHORT_GAMMA,741.51
