Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-05 08:45:37,QQQ,755.0,UNUSUAL_CALL_VOL,3500,31500.0,0.09,65.45,0.018,0.003416,LONG_GAMMA,727.59,UAC,ABOVE,27.41
2026-08-05 08:45:37,QQQ,750.0,UNUSUAL_CALL_VOL,5671,82230.0,0.15,59.88,0.03,0.005774,LONG_GAMMA,727.59,UAC,ABOVE,22.41
2026-08-05 08:45:37,QQQ,743.0,UNUSUAL_CALL_VOL,4485,163702.0,0.36,53.85,0.074,0.013363,LONG_GAMMA,727.59,UAC,ABOVE,15.41
2026-08-05 08:45:37,QQQ,742.0,UNUSUAL_CALL_VOL,3691,143949.0,0.39,52.06,0.08,0.014773,LONG_GAMMA,727.59,UAC,ABOVE,14.41
2026-08-05 08:45:37,QQQ,741.0,UNUSUAL_CALL_VOL,4484,199538.0,0.45,51.07,0.092,0.016605,LONG_GAMMA,727.59,UAC,ABOVE,13.41
2026-08-05 08:45:37,QQQ,740.0,CALL_BLOCK_SELL,12530,682885.0,0.55,51.05,0.109,0.018847,LONG_GAMMA,727.59,SAC,ABOVE,12.41
2026-08-05 08:45:37,QQQ,739.0,UNUSUAL_CALL_VOL,7011,424166.0,0.6,49.64,0.122,0.020996,LONG_GAMMA,727.59,UAC,ABOVE,11.41
2026-08-05 08:45:37,QQQ,738.0,UNUSUAL_CALL_VOL,6812,487058.0,0.71,49.14,0.141,0.02349,LONG_GAMMA,727.59,UAC,ABOVE,10.41
2026-08-05 08:45:37,QQQ,737.0,CALL_BLOCK_SELL,7035,590940.0,0.84,48.57,0.163,0.026119,LONG_GAMMA,727.59,SAC,ABOVE,9.41
2026-08-05 08:45:37,QQQ,736.0,CALL_BLOCK_SELL,7643,745192.0,0.97,47.83,0.186,0.028882,LONG_GAMMA,727.59,SAC,ABOVE,8.41
2026-08-05 08:45:37,QQQ,735.0,CALL_BLOCK_SELL,16602,1934133.0,1.17,47.66,0.216,0.031619,LONG_GAMMA,727.59,SAC,ABOVE,7.41
