Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-01 20:46:53,QQQ,758.0,UNUSUAL_CALL_VOL,4599,6898.0,0.01,23.42,0.007,0.002393,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,755.0,UNUSUAL_CALL_VOL,7172,43032.0,0.06,24.41,0.022,0.00624,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,754.0,UNUSUAL_CALL_VOL,4593,41337.0,0.09,24.78,0.031,0.008135,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,753.0,UNUSUAL_CALL_VOL,7278,101892.0,0.14,25.43,0.044,0.010543,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,752.0,UNUSUAL_CALL_VOL,6315,129458.0,0.21,25.98,0.059,0.013097,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,751.0,UNUSUAL_CALL_VOL,5785,161980.0,0.28,26.32,0.076,0.015669,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,750.0,CALL_BLOCK_BUY,13959,551380.0,0.4,27.0,0.098,0.018534,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,750.0,PUT_BLOCK_SELL,750,588375.0,7.84,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,749.0,UNUSUAL_CALL_VOL,9409,498677.0,0.53,27.54,0.122,0.021292,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,748.0,CALL_BLOCK_BUY,9278,663377.0,0.71,28.32,0.151,0.023963,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,747.0,CALL_BLOCK_BUY,5475,520172.0,0.95,29.24,0.184,0.026328,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,747.0,PUT_BLOCK_SELL,1472,808864.0,5.49,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,746.0,CALL_BLOCK_BUY,15808,1936480.0,1.23,30.13,0.218,0.028303,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,746.0,PUT_BLOCK_BUY,1753,833789.0,4.75,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,745.0,CALL_BLOCK_BUY,39706,6273548.0,1.58,31.36,0.256,0.029689,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,745.0,PUT_BLOCK_BUY,6451,2664470.0,4.13,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,744.0,CALL_BLOCK_SELL,20827,4165400.0,2.0,32.74,0.295,0.030478,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,744.0,PUT_BLOCK_BUY,8750,3088927.0,3.53,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,743.0,CALL_BLOCK_SELL,22431,5574104.0,2.48,34.26,0.333,0.030703,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,743.0,PUT_BLOCK_BUY,16790,5104160.0,3.04,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,742.0,CALL_BLOCK_BUY,10894,3306481.0,3.04,35.92,0.37,0.030431,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,742.0,PUT_BLOCK_BUY,11278,2921002.0,2.59,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,741.0,CALL_BLOCK_BUY,15497,5664154.0,3.66,37.78,0.406,0.029711,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,741.0,PUT_BLOCK_BUY,9720,2128680.0,2.19,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,740.0,CALL_BLOCK_BUY,27700,11924850.0,4.3,39.57,0.439,0.028838,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,740.0,PUT_BLOCK_SELL,29779,5524004.0,1.85,0.1,-1.0,0.0,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,739.0,CALL_BLOCK_BUY,8238,4151952.0,5.04,41.73,0.47,0.02759,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,739.0,PUT_BLOCK_BUY,18186,2900667.0,1.6,6.07,-0.72,0.160604,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,738.0,CALL_BLOCK_BUY,4795,2805368.0,5.85,44.21,0.498,0.026116,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,738.0,PUT_BLOCK_SELL,21282,2873070.0,1.35,9.04,-0.528,0.127411,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,737.0,CALL_BLOCK_BUY,4746,3137106.0,6.61,46.12,0.524,0.02499,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,737.0,PUT_BLOCK_SELL,17427,1995392.0,1.15,11.04,-0.418,0.102386,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,736.0,CALL_BLOCK_BUY,1632,1220294.0,7.47,48.63,0.547,0.02358,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,736.0,PUT_BLOCK_BUY,10383,1017534.0,0.98,12.72,-0.342,0.083539,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,735.0,CALL_BLOCK_BUY,801,664844.0,8.29,50.66,0.568,0.022461,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,735.0,PUT_BLOCK_BUY,18445,1549380.0,0.84,14.16,-0.284,0.069247,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,734.0,CALL_BLOCK_SELL,791,745913.0,9.43,54.94,0.584,0.020547,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,734.0,UNUSUAL_PUT_VOL,12920,930240.0,0.72,15.44,-0.238,0.057991,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,733.0,PUT_BLOCK_SELL,8258,516125.0,0.62,16.68,-0.202,0.04884,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,732.0,UNUSUAL_PUT_VOL,6714,365913.0,0.55,17.84,-0.172,0.041421,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,731.0,UNUSUAL_PUT_VOL,4318,202946.0,0.47,18.87,-0.147,0.03532,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,730.0,CALL_BLOCK_SELL,467,599628.0,12.84,62.52,0.647,0.017204,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,730.0,PUT_BLOCK_BUY,18423,773766.0,0.42,20.04,-0.129,0.030307,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,729.0,UNUSUAL_PUT_VOL,6900,255300.0,0.37,21.06,-0.112,0.026111,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,728.0,UNUSUAL_PUT_VOL,5703,188199.0,0.33,22.1,-0.098,0.022623,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,727.0,UNUSUAL_PUT_VOL,4599,137970.0,0.3,23.21,-0.087,0.01976,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,726.0,UNUSUAL_PUT_VOL,3378,89517.0,0.27,24.11,-0.076,0.017215,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,725.0,UNUSUAL_PUT_VOL,11956,292922.0,0.24,25.23,-0.069,0.015214,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,724.0,UNUSUAL_PUT_VOL,4589,103253.0,0.23,26.28,-0.062,0.013476,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,723.0,UNUSUAL_PUT_VOL,3374,69167.0,0.21,27.24,-0.056,0.011936,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,722.0,UNUSUAL_PUT_VOL,6118,116242.0,0.19,28.28,-0.051,0.010667,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,720.0,UNUSUAL_PUT_VOL,15412,254298.0,0.17,30.36,-0.043,0.008632,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,719.0,UNUSUAL_PUT_VOL,5744,89032.0,0.15,31.4,-0.039,0.007812,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,718.0,UNUSUAL_PUT_VOL,3278,47531.0,0.15,32.4,-0.036,0.007078,LONG_GAMMA,737.69
2026-06-01 20:46:53,QQQ,715.0,UNUSUAL_PUT_VOL,11473,143412.0,0.12,35.58,-0.029,0.00544,LONG_GAMMA,737.69
2026-06-02 00:00:53,QQQ,758.0,UNUSUAL_CALL_VOL,4599,6898.0,0.01,23.4,0.008,0.002881,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,755.0,UNUSUAL_CALL_VOL,7172,43032.0,0.06,24.09,0.025,0.007591,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,754.0,UNUSUAL_CALL_VOL,4593,41337.0,0.09,24.32,0.034,0.009917,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,753.0,UNUSUAL_CALL_VOL,7278,101892.0,0.14,24.85,0.049,0.012906,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,752.0,UNUSUAL_CALL_VOL,6315,129458.0,0.21,25.25,0.066,0.01609,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,751.0,UNUSUAL_CALL_VOL,5785,161980.0,0.28,25.41,0.085,0.019339,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,750.0,CALL_BLOCK_BUY,13959,551380.0,0.4,25.92,0.11,0.022968,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,750.0,PUT_BLOCK_SELL,750,588375.0,7.84,0.1,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,749.0,UNUSUAL_CALL_VOL,9409,498677.0,0.53,26.25,0.138,0.026506,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,748.0,CALL_BLOCK_BUY,9278,663377.0,0.71,26.81,0.171,0.029934,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,747.0,CALL_BLOCK_BUY,5475,520172.0,0.95,27.5,0.208,0.032965,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,747.0,PUT_BLOCK_SELL,1472,808864.0,5.49,0.1,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,746.0,CALL_BLOCK_BUY,15808,1936480.0,1.23,28.12,0.247,0.035528,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,746.0,PUT_BLOCK_BUY,1753,833789.0,4.75,0.1,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,745.0,CALL_BLOCK_BUY,39706,6273548.0,1.58,29.08,0.29,0.037254,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,745.0,PUT_BLOCK_BUY,6451,2664470.0,4.13,0.5,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,744.0,CALL_BLOCK_SELL,20827,4165400.0,2.0,30.16,0.334,0.038184,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,744.0,PUT_BLOCK_BUY,8750,3088927.0,3.53,0.1,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,743.0,CALL_BLOCK_SELL,22431,5574104.0,2.48,31.37,0.378,0.038341,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,743.0,PUT_BLOCK_BUY,16790,5104160.0,3.04,0.1,-1.0,0.0,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,742.0,CALL_BLOCK_BUY,10894,3306481.0,3.04,32.71,0.42,0.037819,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,742.0,PUT_BLOCK_BUY,11278,2921002.0,2.59,9.69,-0.759,0.101849,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,741.0,CALL_BLOCK_BUY,15497,5664154.0,3.66,34.25,0.46,0.036677,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,741.0,PUT_BLOCK_BUY,9720,2128680.0,2.19,12.41,-0.615,0.097467,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,740.0,CALL_BLOCK_BUY,27700,11924850.0,4.3,35.7,0.497,0.035361,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,740.0,PUT_BLOCK_SELL,29779,5524004.0,1.85,14.34,-0.513,0.087991,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,739.0,CALL_BLOCK_BUY,8238,4151952.0,5.04,37.55,0.531,0.033515,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,739.0,PUT_BLOCK_BUY,18186,2900667.0,1.6,16.09,-0.433,0.077348,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,738.0,CALL_BLOCK_BUY,4795,2805368.0,5.85,39.75,0.562,0.031379,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,738.0,PUT_BLOCK_SELL,21282,2873070.0,1.35,17.4,-0.367,0.068502,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,737.0,CALL_BLOCK_BUY,4746,3137106.0,6.61,41.32,0.59,0.029776,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,737.0,PUT_BLOCK_SELL,17427,1995392.0,1.15,18.6,-0.313,0.060245,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,736.0,CALL_BLOCK_BUY,1632,1220294.0,7.47,43.58,0.614,0.027784,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,736.0,PUT_BLOCK_BUY,10383,1017534.0,0.98,19.78,-0.268,0.052652,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,735.0,CALL_BLOCK_BUY,801,664844.0,8.29,45.29,0.636,0.026227,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,735.0,PUT_BLOCK_BUY,18445,1549380.0,0.84,20.88,-0.229,0.045961,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,734.0,CALL_BLOCK_SELL,791,745913.0,9.43,49.62,0.65,0.023628,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,734.0,UNUSUAL_PUT_VOL,12920,930240.0,0.72,21.91,-0.197,0.040093,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,733.0,PUT_BLOCK_SELL,8258,516125.0,0.62,22.97,-0.171,0.034943,SHORT_GAMMA,739.77
2026-06-02 00:00:53,QQQ,732.0,UNUSUAL_PUT_VOL,6714,365913.0,0.55,24.02,-0.148,0.030489,SHORT_GAMMA,739.77
