Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 08:30:58,QQQ,710.0,CALL_BLOCK_BUY,1532,564542.0,3.69,30.78,0.647,0.062312,SHORT_GAMMA,712.19,BAC,BELOW,-2.19
2026-08-20 08:31:58,QQQ,717.0,UNUSUAL_CALL_VOL,2784,296496.0,1.06,29.17,0.291,0.06061,SHORT_GAMMA,713.83,UAC,ABOVE,3.17
2026-08-20 08:35:58,QQQ,715.0,CALL_BLOCK_BUY,3523,679939.0,1.93,28.28,0.458,0.072643,LONG_GAMMA,714.37,BAC,ATM,0.63
2026-08-20 08:35:58,QQQ,710.0,UNUSUAL_PUT_VOL,2532,232944.0,0.92,32.37,-0.239,0.049602,LONG_GAMMA,714.37,UAP,BELOW,-4.37
2026-08-20 08:36:58,QQQ,717.0,UNUSUAL_CALL_VOL,2520,284760.0,1.13,27.63,0.318,0.066957,LONG_GAMMA,714.43,UAC,ABOVE,2.57
2026-08-20 08:36:58,QQQ,716.0,UNUSUAL_CALL_VOL,2573,418112.0,1.62,29.52,0.395,0.067625,LONG_GAMMA,714.43,UAC,ABOVE,1.57
2026-08-20 08:36:58,QQQ,714.0,CALL_BLOCK_BUY,2405,610997.0,2.54,29.44,0.534,0.070011,LONG_GAMMA,714.43,BAC,ATM,-0.43
2026-08-20 08:36:58,QQQ,713.0,CALL_BLOCK_BUY,1940,612070.0,3.16,30.11,0.601,0.066496,LONG_GAMMA,714.43,BAC,BELOW,-1.43
2026-08-20 08:38:58,QQQ,717.0,UNUSUAL_CALL_VOL,3503,380075.0,1.08,27.15,0.313,0.067877,LONG_GAMMA,714.41,UAC,ABOVE,2.59
2026-08-20 08:39:58,QQQ,715.0,CALL_BLOCK_SELL,3121,633563.0,2.03,29.65,0.46,0.069695,LONG_GAMMA,714.38,SAC,ATM,0.62
2026-08-20 08:40:58,QQQ,714.0,PUT_BLOCK_SELL,2062,513438.0,2.49,26.77,-0.557,0.077005,LONG_GAMMA,713.22,SAP,ATM,0.78
2026-08-20 08:41:58,QQQ,715.0,UNUSUAL_CALL_VOL,2583,492062.0,1.9,27.88,0.46,0.074314,SHORT_GAMMA,714.42,UAC,ATM,0.58
2026-08-20 08:41:58,QQQ,713.0,UNUSUAL_PUT_VOL,2603,415179.0,1.6,28.81,-0.395,0.069755,SHORT_GAMMA,714.42,UAP,BELOW,-1.42
2026-08-20 08:46:58,QQQ,713.0,PUT_BLOCK_BUY,3178,649901.0,2.04,30.25,-0.456,0.068945,SHORT_GAMMA,713.59,BAP,ATM,-0.59
2026-08-20 08:47:58,QQQ,714.0,PUT_BLOCK_BUY,2103,572016.0,2.72,25.79,-0.604,0.078774,SHORT_GAMMA,712.66,BAP,ABOVE,1.34
2026-08-20 08:47:58,QQQ,711.0,UNUSUAL_PUT_VOL,2854,393852.0,1.38,27.45,-0.371,0.072635,SHORT_GAMMA,712.66,UAP,BELOW,-1.66
2026-08-20 08:49:58,QQQ,712.0,PUT_BLOCK_SELL,3387,572403.0,1.69,27.38,-0.43,0.075838,SHORT_GAMMA,712.87,SAP,ATM,-0.87
2026-08-20 08:51:58,QQQ,713.0,PUT_BLOCK_BUY,2341,602808.0,2.58,27.97,-0.559,0.074855,SHORT_GAMMA,712.17,BAP,ATM,0.83
2026-08-20 08:51:58,QQQ,712.0,PUT_BLOCK_BUY,3663,752746.0,2.05,28.03,-0.484,0.075461,SHORT_GAMMA,712.17,BAP,ATM,-0.17
2026-08-20 08:51:58,QQQ,711.0,PUT_BLOCK_SELL,3546,583317.0,1.65,28.57,-0.411,0.072226,SHORT_GAMMA,712.17,SAP,BELOW,-1.17
2026-08-20 08:52:58,QQQ,712.0,PUT_BLOCK_SELL,8799,1825793.0,2.08,25.92,-0.513,0.081784,SHORT_GAMMA,711.8,SAP,ATM,0.2
2026-08-20 08:53:58,QQQ,715.0,UNUSUAL_CALL_VOL,2558,217430.0,0.85,25.83,0.275,0.068749,SHORT_GAMMA,712.05,UAC,ABOVE,2.95
2026-08-20 08:53:58,QQQ,713.0,UNUSUAL_CALL_VOL,2581,412960.0,1.6,26.55,0.428,0.078659,SHORT_GAMMA,712.05,UAC,ATM,0.95
2026-08-20 08:53:58,QQQ,712.0,PUT_BLOCK_BUY,8001,1736217.0,2.17,28.84,-0.493,0.073604,SHORT_GAMMA,712.05,BAP,ATM,-0.05
2026-08-20 08:53:58,QQQ,711.0,PUT_BLOCK_SELL,3802,650142.0,1.71,28.85,-0.42,0.072097,SHORT_GAMMA,712.05,SAP,ATM,-1.05
2026-08-20 08:53:58,QQQ,710.0,PUT_BLOCK_SELL,3791,528844.0,1.4,29.89,-0.354,0.066228,SHORT_GAMMA,712.05,SAP,BELOW,-2.05
2026-08-20 08:53:58,QQQ,707.0,UNUSUAL_PUT_VOL,3410,223355.0,0.66,31.22,-0.191,0.046476,SHORT_GAMMA,712.05,UAP,BELOW,-5.05
2026-08-20 08:53:58,QQQ,705.0,UNUSUAL_PUT_VOL,5638,228339.0,0.41,32.83,-0.124,0.03311,SHORT_GAMMA,712.05,UAP,BELOW,-7.05
2026-08-20 08:54:58,QQQ,712.0,PUT_BLOCK_SELL,3046,671643.0,2.21,30.68,-0.479,0.069175,SHORT_GAMMA,712.26,SAP,ATM,-0.26
2026-08-20 08:55:58,QQQ,713.0,CALL_BLOCK_SELL,2768,561904.0,2.03,26.05,0.508,0.08159,SHORT_GAMMA,713.06,SAC,ATM,-0.06
2026-08-20 08:55:58,QQQ,712.0,UNUSUAL_PUT_VOL,2538,475875.0,1.88,31.14,-0.425,0.067047,SHORT_GAMMA,713.06,UAP,ATM,-1.06
2026-08-20 08:55:58,QQQ,711.0,UNUSUAL_PUT_VOL,2532,370938.0,1.46,30.96,-0.358,0.064272,SHORT_GAMMA,713.06,UAP,BELOW,-2.06
2026-08-20 08:55:58,QQQ,705.0,UNUSUAL_PUT_VOL,3448,125852.0,0.36,35.04,-0.107,0.028079,SHORT_GAMMA,713.06,UAP,BELOW,-8.06
2026-08-20 08:56:58,QQQ,714.0,UNUSUAL_CALL_VOL,2780,357230.0,1.29,27.18,0.361,0.073647,SHORT_GAMMA,712.15,UAC,ABOVE,1.85
2026-08-20 08:56:58,QQQ,713.0,CALL_BLOCK_SELL,4147,740240.0,1.79,28.54,0.44,0.073846,SHORT_GAMMA,712.15,SAC,ATM,0.85
2026-08-20 08:56:58,QQQ,712.0,CALL_BLOCK_BUY,2326,523350.0,2.25,28.41,0.515,0.074977,SHORT_GAMMA,712.15,BAC,ATM,-0.15
2026-08-20 08:56:58,QQQ,712.0,PUT_BLOCK_BUY,2897,592436.0,2.04,27.96,-0.485,0.076183,SHORT_GAMMA,712.15,BAP,ATM,-0.15
2026-08-20 08:57:58,QQQ,713.0,PUT_BLOCK_SELL,2135,615948.0,2.88,28.57,-0.594,0.072664,SHORT_GAMMA,711.68,SAP,ABOVE,1.32
2026-08-20 08:57:58,QQQ,712.0,PUT_BLOCK_SELL,8775,2062125.0,2.35,28.9,-0.52,0.073812,SHORT_GAMMA,711.68,SAP,ATM,0.32
2026-08-20 08:57:58,QQQ,711.0,PUT_BLOCK_SELL,4580,881650.0,1.92,29.72,-0.448,0.071252,SHORT_GAMMA,711.68,SAP,ATM,-0.68
2026-08-20 08:57:58,QQQ,707.0,UNUSUAL_PUT_VOL,2840,214420.0,0.76,31.82,-0.212,0.048797,SHORT_GAMMA,711.68,UAP,BELOW,-4.68
2026-08-20 08:57:58,QQQ,705.0,UNUSUAL_PUT_VOL,3775,171762.0,0.46,33.0,-0.136,0.035444,SHORT_GAMMA,711.68,UAP,BELOW,-6.68
2026-08-20 08:58:58,QQQ,712.0,PUT_BLOCK_BUY,2273,511425.0,2.25,30.6,-0.488,0.069819,SHORT_GAMMA,712.13,BAP,ATM,-0.13
2026-08-20 08:58:58,QQQ,711.0,UNUSUAL_PUT_VOL,2587,444964.0,1.72,29.62,-0.416,0.070543,SHORT_GAMMA,712.13,UAP,BELOW,-1.13
2026-08-20 08:58:58,QQQ,708.0,UNUSUAL_PUT_VOL,2502,218925.0,0.88,31.7,-0.239,0.052458,SHORT_GAMMA,712.13,UAP,BELOW,-4.13
2026-08-20 09:00:58,QQQ,711.0,UNUSUAL_PUT_VOL,2545,349938.0,1.38,28.58,-0.364,0.070548,SHORT_GAMMA,712.8,UAP,BELOW,-1.8
2026-08-20 09:03:58,QQQ,712.0,PUT_BLOCK_BUY,2655,615960.0,2.32,30.42,-0.502,0.070777,SHORT_GAMMA,711.93,BAP,ATM,0.07
2026-08-20 09:03:58,QQQ,711.0,UNUSUAL_PUT_VOL,2674,489342.0,1.83,30.16,-0.431,0.070303,SHORT_GAMMA,711.93,UAP,ATM,-0.93
2026-08-20 09:03:58,QQQ,710.0,UNUSUAL_PUT_VOL,2949,436452.0,1.48,30.88,-0.365,0.065667,SHORT_GAMMA,711.93,UAP,BELOW,-1.93
2026-08-20 09:03:58,QQQ,707.0,UNUSUAL_PUT_VOL,2661,182278.0,0.69,31.75,-0.198,0.047276,SHORT_GAMMA,711.93,UAP,BELOW,-4.93
2026-08-20 09:04:58,QQQ,712.0,PUT_BLOCK_BUY,2519,575592.0,2.29,29.29,-0.509,0.073602,SHORT_GAMMA,711.83,BAP,ATM,0.17
2026-08-20 09:14:58,QQQ,718.0,UNUSUAL_CALL_VOL,5075,124338.0,0.24,24.1,0.108,0.042212,SHORT_GAMMA,712.5,UAC,ABOVE,5.5
2026-08-20 09:15:58,QQQ,718.0,UNUSUAL_CALL_VOL,3334,85017.0,0.26,26.47,0.104,0.037333,SHORT_GAMMA,711.85,UAC,ABOVE,6.15
2026-08-20 09:15:58,QQQ,712.0,PUT_BLOCK_BUY,2831,542136.0,1.92,24.92,-0.51,0.087876,SHORT_GAMMA,711.85,BAP,ATM,0.15
2026-08-20 09:16:58,QQQ,718.0,UNUSUAL_CALL_VOL,2775,59662.0,0.21,26.4,0.09,0.033739,SHORT_GAMMA,711.49,UAC,ABOVE,6.51
