Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 08:31:37,QQQ,721.0,UNUSUAL_CALL_VOL,1622,158145.0,0.97,22.77,0.326,0.080995,SHORT_GAMMA,718.95,UAC,ABOVE,2.05
2026-09-04 08:31:37,QQQ,720.0,UNUSUAL_CALL_VOL,1926,261936.0,1.36,23.0,0.411,0.086553,SHORT_GAMMA,718.95,UAC,ATM,1.05
2026-09-04 08:31:37,QQQ,719.0,UNUSUAL_PUT_VOL,2535,527280.0,2.08,26.01,-0.5,0.078482,SHORT_GAMMA,718.95,UAP,ATM,0.05
2026-09-04 08:31:37,QQQ,718.0,UNUSUAL_PUT_VOL,2727,445865.0,1.64,26.27,-0.423,0.076254,SHORT_GAMMA,718.95,UAP,ATM,-0.95
2026-09-04 08:31:37,QQQ,717.0,UNUSUAL_PUT_VOL,2043,259461.0,1.27,26.61,-0.35,0.071246,SHORT_GAMMA,718.95,UAP,BELOW,-1.95
2026-09-04 08:31:37,QQQ,715.0,UNUSUAL_PUT_VOL,2339,171916.0,0.73,27.34,-0.227,0.056347,SHORT_GAMMA,718.95,UAP,BELOW,-3.95
2026-09-04 08:31:37,QQQ,707.0,UNUSUAL_PUT_VOL,2105,19998.0,0.1,33.69,-0.033,0.011168,SHORT_GAMMA,718.95,UAP,BELOW,-11.95
2026-09-04 08:32:37,QQQ,720.0,CALL_BLOCK_BUY,3057,525804.0,1.72,23.66,0.474,0.086115,LONG_GAMMA,719.65,BAC,ATM,0.35
2026-09-04 08:32:37,QQQ,719.0,CALL_BLOCK_SELL,2440,551440.0,2.26,24.01,0.559,0.084122,LONG_GAMMA,719.65,SAC,ATM,-0.65
2026-09-04 08:32:37,QQQ,719.0,UNUSUAL_PUT_VOL,2220,370740.0,1.67,25.04,-0.444,0.080729,LONG_GAMMA,719.65,UAP,ATM,-0.65
2026-09-04 08:32:37,QQQ,718.0,UNUSUAL_PUT_VOL,1783,230898.0,1.29,25.49,-0.367,0.075589,LONG_GAMMA,719.65,UAP,BELOW,-1.65
2026-09-04 08:33:37,QQQ,722.0,UNUSUAL_CALL_VOL,2664,266400.0,1.0,23.99,0.32,0.076389,LONG_GAMMA,719.76,UAC,ABOVE,2.24
2026-09-04 08:33:37,QQQ,721.0,CALL_BLOCK_SELL,3680,518880.0,1.41,24.65,0.402,0.08043,LONG_GAMMA,719.76,SAC,ABOVE,1.24
2026-09-04 08:33:37,QQQ,720.0,CALL_BLOCK_SELL,4064,772160.0,1.9,25.27,0.485,0.080837,LONG_GAMMA,719.76,SAC,ATM,0.24
2026-09-04 08:33:37,QQQ,719.0,UNUSUAL_CALL_VOL,2276,562172.0,2.47,25.9,0.564,0.077923,LONG_GAMMA,719.76,UAC,ATM,-0.76
2026-09-04 08:33:37,QQQ,719.0,UNUSUAL_PUT_VOL,1952,297680.0,1.52,23.87,-0.431,0.084366,LONG_GAMMA,719.76,UAP,ATM,-0.76
2026-09-04 08:33:37,QQQ,718.0,UNUSUAL_PUT_VOL,1716,199914.0,1.17,24.33,-0.352,0.078136,LONG_GAMMA,719.76,UAP,BELOW,-1.76
2026-09-04 08:33:37,QQQ,715.0,UNUSUAL_PUT_VOL,2207,111454.0,0.51,26.28,-0.173,0.04996,LONG_GAMMA,719.76,UAP,BELOW,-4.76
2026-09-04 08:34:37,QQQ,721.0,UNUSUAL_CALL_VOL,2069,311384.0,1.5,23.89,0.43,0.084332,SHORT_GAMMA,720.14,UAC,ATM,0.86
2026-09-04 08:34:37,QQQ,720.0,CALL_BLOCK_BUY,3499,703299.0,2.01,24.32,0.515,0.08406,SHORT_GAMMA,720.14,BAC,ATM,-0.14
2026-09-04 08:34:37,QQQ,720.0,UNUSUAL_PUT_VOL,1659,296961.0,1.79,23.59,-0.484,0.086657,SHORT_GAMMA,720.14,UAP,ATM,-0.14
2026-09-04 08:34:37,QQQ,719.0,CALL_BLOCK_SELL,2216,578376.0,2.61,24.93,0.596,0.079661,SHORT_GAMMA,720.14,SAC,BELOW,-1.14
2026-09-04 08:34:37,QQQ,718.0,UNUSUAL_PUT_VOL,1716,182754.0,1.06,24.75,-0.325,0.074593,SHORT_GAMMA,720.14,UAP,BELOW,-2.14
2026-09-04 08:35:37,QQQ,722.0,UNUSUAL_CALL_VOL,1601,168906.0,1.06,21.73,0.358,0.088218,SHORT_GAMMA,720.42,UAC,ABOVE,1.58
2026-09-04 08:35:37,QQQ,721.0,CALL_BLOCK_SELL,3828,579942.0,1.52,22.47,0.451,0.090445,SHORT_GAMMA,720.42,SAC,ATM,0.58
2026-09-04 08:35:37,QQQ,720.0,CALL_BLOCK_BUY,2938,597883.0,2.04,22.81,0.541,0.08929,SHORT_GAMMA,720.42,BAC,ATM,-0.42
2026-09-04 08:35:37,QQQ,720.0,UNUSUAL_PUT_VOL,2281,378646.0,1.66,23.66,-0.46,0.086113,SHORT_GAMMA,720.42,UAP,ATM,-0.42
2026-09-04 08:35:37,QQQ,718.0,UNUSUAL_PUT_VOL,1568,152880.0,0.97,24.77,-0.305,0.072534,SHORT_GAMMA,720.42,UAP,BELOW,-2.42
2026-09-04 08:36:37,QQQ,721.0,CALL_BLOCK_SELL,3223,523738.0,1.62,25.27,0.437,0.080164,SHORT_GAMMA,720.18,SAC,ATM,0.82
