Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-24 08:31:32,QQQ,712.0,UNUSUAL_CALL_VOL,3502,143582.0,0.41,25.2,0.154,0.049084,SHORT_GAMMA,707.01,UAC,ABOVE,4.99
2026-08-24 08:31:32,QQQ,710.0,PUT_BLOCK_SELL,10116,3763152.0,3.72,21.6,-0.761,0.074732,SHORT_GAMMA,707.01,SAP,ABOVE,2.99
2026-08-24 08:31:32,QQQ,708.0,PUT_BLOCK_BUY,3099,828982.0,2.67,26.15,-0.574,0.077985,SHORT_GAMMA,707.01,BAP,ATM,0.99
2026-08-24 08:31:32,QQQ,707.0,PUT_BLOCK_SELL,3092,666326.0,2.16,26.56,-0.496,0.078142,SHORT_GAMMA,707.01,SAP,ATM,-0.01
2026-08-24 08:32:32,QQQ,715.0,UNUSUAL_CALL_VOL,2826,35325.0,0.12,25.11,0.056,0.023473,SHORT_GAMMA,707.26,UAC,ABOVE,7.74
2026-08-24 08:32:32,QQQ,710.0,UNUSUAL_CALL_VOL,3155,280795.0,0.89,25.01,0.288,0.071001,SHORT_GAMMA,707.26,UAC,ABOVE,2.74
2026-08-24 08:32:32,QQQ,708.0,UNUSUAL_CALL_VOL,2820,469530.0,1.67,25.66,0.444,0.080162,SHORT_GAMMA,707.26,UAC,ATM,0.74
2026-08-24 08:32:32,QQQ,707.0,PUT_BLOCK_SELL,3903,696686.0,1.79,24.33,-0.474,0.085209,SHORT_GAMMA,707.26,SAP,ATM,-0.26
2026-08-24 08:33:32,QQQ,709.0,UNUSUAL_CALL_VOL,2803,253672.0,0.91,26.04,0.292,0.068873,SHORT_GAMMA,706.22,UAC,ABOVE,2.78
2026-08-24 08:33:32,QQQ,707.0,PUT_BLOCK_BUY,2558,607525.0,2.38,25.32,-0.56,0.081336,SHORT_GAMMA,706.22,BAP,ATM,0.78
2026-08-24 08:34:32,QQQ,712.0,UNUSUAL_CALL_VOL,2915,80163.0,0.28,24.13,0.115,0.04211,SHORT_GAMMA,706.4,UAC,ABOVE,5.6
2026-08-24 08:34:32,QQQ,707.0,PUT_BLOCK_SELL,2417,555910.0,2.3,25.25,-0.546,0.082046,SHORT_GAMMA,706.4,SAP,ATM,0.6
2026-08-24 08:34:32,QQQ,706.0,PUT_BLOCK_SELL,3425,626775.0,1.83,25.8,-0.464,0.080503,SHORT_GAMMA,706.4,SAP,ATM,-0.4
2026-08-24 08:34:32,QQQ,705.0,UNUSUAL_PUT_VOL,3393,480110.0,1.42,26.05,-0.386,0.076753,SHORT_GAMMA,706.4,UAP,BELOW,-1.4
2026-08-24 08:34:32,QQQ,702.0,UNUSUAL_PUT_VOL,2606,162875.0,0.62,27.52,-0.198,0.052923,SHORT_GAMMA,706.4,UAP,BELOW,-4.4
2026-08-24 08:35:32,QQQ,711.0,UNUSUAL_CALL_VOL,3205,136212.0,0.42,23.66,0.168,0.055609,SHORT_GAMMA,706.6,UAC,ABOVE,4.4
2026-08-24 08:35:32,QQQ,702.0,UNUSUAL_PUT_VOL,2729,156918.0,0.57,26.49,-0.179,0.051584,SHORT_GAMMA,706.6,UAP,BELOW,-4.6
