Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-31 08:31:19,QQQ,720.0,UNUSUAL_CALL_VOL,1911,109882.0,0.57,21.15,0.231,0.073813,SHORT_GAMMA,716.92,UAC,ABOVE,3.08
2026-08-31 08:31:19,QQQ,719.0,UNUSUAL_CALL_VOL,1669,140196.0,0.84,21.06,0.31,0.085912,SHORT_GAMMA,716.92,UAC,ABOVE,2.08
2026-08-31 08:31:19,QQQ,718.0,UNUSUAL_CALL_VOL,1875,221250.0,1.18,20.88,0.399,0.094859,SHORT_GAMMA,716.92,UAC,ABOVE,1.08
2026-08-31 08:31:19,QQQ,717.0,UNUSUAL_CALL_VOL,1529,249227.0,1.63,20.93,0.496,0.097764,SHORT_GAMMA,716.92,UAC,ATM,0.08
2026-08-31 08:31:19,QQQ,716.0,CALL_BLOCK_SELL,3427,741946.0,2.17,20.85,0.593,0.095443,SHORT_GAMMA,716.92,SAC,ATM,-0.92
2026-08-31 08:31:19,QQQ,715.0,UNUSUAL_PUT_VOL,2621,335488.0,1.28,26.67,-0.352,0.071415,SHORT_GAMMA,716.92,UAP,BELOW,-1.92
2026-08-31 08:31:19,QQQ,714.0,UNUSUAL_PUT_VOL,2064,202272.0,0.98,27.02,-0.286,0.06458,SHORT_GAMMA,716.92,UAP,BELOW,-2.92
2026-08-31 08:31:19,QQQ,713.0,UNUSUAL_PUT_VOL,1547,116025.0,0.75,27.54,-0.229,0.056461,SHORT_GAMMA,716.92,UAP,BELOW,-3.92
2026-08-31 08:31:19,QQQ,705.0,UNUSUAL_PUT_VOL,2368,24864.0,0.11,34.33,-0.036,0.011694,SHORT_GAMMA,716.92,UAP,BELOW,-11.92
2026-08-31 08:32:19,QQQ,719.0,UNUSUAL_CALL_VOL,1507,137890.0,0.92,22.5,0.315,0.081059,SHORT_GAMMA,716.84,UAC,ABOVE,2.16
2026-08-31 08:32:19,QQQ,718.0,UNUSUAL_CALL_VOL,1548,200466.0,1.29,22.81,0.401,0.087042,SHORT_GAMMA,716.84,UAC,ABOVE,1.16
