Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 08:31:41,QQQ,705.0,UNUSUAL_CALL_VOL,3252,495930.0,1.52,31.12,0.366,0.063283,SHORT_GAMMA,702.91
2026-07-20 08:31:41,QQQ,700.0,CALL_BLOCK_BUY,1265,550275.0,4.35,33.91,0.677,0.055422,SHORT_GAMMA,702.91
2026-07-20 08:32:41,QQQ,703.0,CALL_BLOCK_BUY,2483,723794.0,2.92,32.06,0.555,0.064517,LONG_GAMMA,703.79
2026-07-20 08:33:41,QQQ,705.0,CALL_BLOCK_BUY,3077,532321.0,1.73,28.98,0.421,0.070729,LONG_GAMMA,703.85
2026-07-20 08:33:41,QQQ,704.0,CALL_BLOCK_BUY,2610,582030.0,2.23,29.57,0.493,0.070692,LONG_GAMMA,703.85
2026-07-20 08:33:41,QQQ,703.0,CALL_BLOCK_BUY,2238,632235.0,2.83,30.5,0.562,0.067729,LONG_GAMMA,703.85
2026-07-20 08:33:41,QQQ,700.0,CALL_BLOCK_BUY,3750,1809375.0,4.82,31.16,0.745,0.054031,LONG_GAMMA,703.85
2026-07-20 08:34:41,QQQ,700.0,CALL_BLOCK_BUY,2508,1264032.0,5.04,29.24,0.782,0.052757,LONG_GAMMA,704.29
2026-07-20 08:35:41,QQQ,704.0,CALL_BLOCK_BUY,1985,507167.0,2.55,29.86,0.535,0.069867,LONG_GAMMA,704.45
2026-07-20 08:35:41,QQQ,703.0,CALL_BLOCK_SELL,2371,755164.0,3.19,30.73,0.601,0.065942,LONG_GAMMA,704.45
2026-07-20 08:36:41,QQQ,705.0,CALL_BLOCK_SELL,3013,619171.0,2.05,29.55,0.468,0.070734,LONG_GAMMA,704.5
2026-07-20 08:36:41,QQQ,700.0,CALL_BLOCK_BUY,1036,550634.0,5.31,31.24,0.779,0.049965,LONG_GAMMA,704.5
2026-07-20 08:37:41,QQQ,705.0,UNUSUAL_CALL_VOL,2540,541020.0,2.13,28.7,0.489,0.073099,LONG_GAMMA,704.8
2026-07-20 08:37:41,QQQ,704.0,CALL_BLOCK_SELL,1878,512694.0,2.73,29.73,0.56,0.069799,LONG_GAMMA,704.8
2026-07-20 08:38:41,QQQ,705.0,CALL_BLOCK_BUY,4566,986256.0,2.16,28.1,0.501,0.07477,LONG_GAMMA,704.96
2026-07-20 08:39:41,QQQ,705.0,CALL_BLOCK_SELL,2652,505206.0,1.9,29.62,0.445,0.070438,LONG_GAMMA,704.18
2026-07-20 08:39:41,QQQ,702.0,UNUSUAL_PUT_VOL,2521,355461.0,1.41,30.54,-0.35,0.064007,LONG_GAMMA,704.18
2026-07-20 08:40:41,QQQ,705.0,CALL_BLOCK_SELL,3027,588752.0,1.94,28.81,0.46,0.072816,LONG_GAMMA,704.41
2026-07-20 08:42:41,QQQ,705.0,CALL_BLOCK_SELL,5066,1063860.0,2.1,27.66,0.498,0.076363,LONG_GAMMA,704.93
2026-07-20 08:42:41,QQQ,704.0,CALL_BLOCK_SELL,2713,716232.0,2.64,27.76,0.574,0.07478,LONG_GAMMA,704.93
2026-07-20 08:43:41,QQQ,705.0,CALL_BLOCK_SELL,2907,670063.0,2.3,26.15,0.548,0.080226,LONG_GAMMA,705.55
2026-07-20 08:44:41,QQQ,707.0,UNUSUAL_CALL_VOL,2653,319686.0,1.21,24.78,0.367,0.080628,LONG_GAMMA,705.37
2026-07-20 08:44:41,QQQ,705.0,CALL_BLOCK_SELL,3731,856264.0,2.29,27.32,0.532,0.07722,LONG_GAMMA,705.37
2026-07-20 08:45:41,QQQ,705.0,CALL_BLOCK_BUY,2980,718180.0,2.41,26.73,0.556,0.078459,LONG_GAMMA,705.67
2026-07-20 08:46:41,QQQ,707.0,UNUSUAL_CALL_VOL,2547,295452.0,1.16,25.43,0.351,0.077611,LONG_GAMMA,705.13
2026-07-20 08:46:41,QQQ,705.0,CALL_BLOCK_BUY,2623,563945.0,2.15,27.13,0.514,0.078204,LONG_GAMMA,705.13
2026-07-20 08:47:41,QQQ,705.0,PUT_BLOCK_BUY,4129,974444.0,2.36,28.93,-0.52,0.073434,LONG_GAMMA,704.68
2026-07-20 08:48:41,QQQ,705.0,PUT_BLOCK_BUY,2751,656113.0,2.38,28.85,-0.525,0.073692,LONG_GAMMA,704.62
