Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 16:33:37,GLD,BULLISH_CALL_SWEEP,BULLISH,17,47372,16167259.0,True,414.75
2026-08-20 16:33:37,GLD,BEARISH_PUT_SWEEP,BEARISH,4,4242,672894.0,True,414.75
2026-08-21 00:00:38,GLD,BULLISH_CALL_SWEEP,BULLISH,17,47372,16167259.0,True,416.34
2026-08-21 00:00:38,GLD,BEARISH_PUT_SWEEP,BEARISH,4,4242,672894.0,True,416.34
2026-08-21 08:34:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,419.77
2026-08-21 08:37:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.3
2026-08-21 08:38:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.79
2026-08-21 08:41:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.99
2026-08-21 08:46:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.76
2026-08-21 09:01:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.2
2026-08-21 09:08:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.47
2026-08-21 09:08:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.47
2026-08-21 09:11:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.75
2026-08-21 09:17:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.93
2026-08-21 09:20:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.05
2026-08-21 09:21:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.25
2026-08-21 09:22:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.66
2026-08-21 09:32:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.87
2026-08-21 09:33:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.59
2026-08-21 09:41:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,420.56
2026-08-21 09:45:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.41
2026-08-21 09:49:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.94
2026-08-21 09:53:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.95
2026-08-21 10:01:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,420.83
2026-08-21 10:03:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.1
2026-08-21 10:04:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.39
2026-08-21 10:11:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,421.69
2026-08-21 10:22:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,421.62
2026-08-21 10:25:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,422.35
2026-08-21 10:29:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,422.36
2026-08-21 10:33:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,422.08
2026-08-21 10:34:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,422.42
2026-08-21 10:38:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,422.47
2026-08-21 10:43:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,422.82
2026-08-21 10:53:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.1
2026-08-21 10:57:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.31
2026-08-21 11:05:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.5
2026-08-21 11:06:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.36
2026-08-21 11:07:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.29
2026-08-21 11:14:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.32
2026-08-21 11:24:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.2
2026-08-21 11:28:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.1
2026-08-21 11:31:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.18
2026-08-21 11:32:10,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.08
2026-08-21 11:38:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.48
2026-08-21 11:41:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.55
2026-08-21 11:48:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,424.17
2026-08-21 11:53:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.28
2026-08-21 12:22:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,424.05
2026-08-21 12:25:09,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.59
2026-08-21 12:42:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.15
2026-08-21 12:50:09,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.67
2026-08-21 13:05:10,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.32
