Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 08:35:23,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.16
2026-09-15 08:44:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.23
2026-09-15 08:46:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.57
2026-09-15 08:57:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.9
2026-09-15 09:01:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,394.06
2026-09-15 09:05:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.73
2026-09-15 09:16:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.68
2026-09-15 10:27:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,392.91
2026-09-15 10:33:23,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,392.81
2026-09-15 10:48:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.0
2026-09-15 11:03:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.35
2026-09-15 11:12:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.22
2026-09-15 11:27:23,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.85
2026-09-15 11:58:23,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.99
2026-09-15 12:13:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,393.94
2026-09-15 12:37:23,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,394.11
2026-09-15 12:39:23,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.96
2026-09-15 12:58:23,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,393.82
2026-09-15 13:09:23,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,394.11
2026-09-15 13:15:22,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,394.61
2026-09-15 13:15:22,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,394.61
2026-09-15 13:16:23,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,394.67
