Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-03 18:09:12,GLD,BULLISH_CALL_SWEEP,BULLISH,22,64783,13464210.0,True,410.22
2026-09-03 18:09:12,GLD,BEARISH_PUT_SWEEP,BEARISH,12,24534,1770208.0,True,410.22
2026-09-04 00:01:34,GLD,BULLISH_CALL_SWEEP,BULLISH,22,64783,13464210.0,True,410.28
2026-09-04 00:01:34,GLD,BEARISH_PUT_SWEEP,BEARISH,12,24534,1770208.0,True,410.28
2026-09-04 08:32:39,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.22
2026-09-04 08:48:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.42
2026-09-04 09:10:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.5
2026-09-04 09:25:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.72
2026-09-04 09:28:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.31
2026-09-04 09:29:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.21
2026-09-04 09:31:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.67
2026-09-04 09:32:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.93
2026-09-04 09:38:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.37
2026-09-04 09:41:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.09
2026-09-04 09:42:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.3
2026-09-04 10:03:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.68
2026-09-04 10:15:39,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.56
2026-09-04 10:17:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.6
2026-09-04 10:18:39,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.71
2026-09-04 10:23:39,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.42
2026-09-04 10:24:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.27
2026-09-04 10:27:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.22
2026-09-04 10:30:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.28
2026-09-04 10:33:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.11
2026-09-04 10:40:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.03
2026-09-04 10:45:39,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.5
2026-09-04 10:46:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.43
2026-09-04 10:48:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.58
2026-09-04 10:56:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.04
2026-09-04 10:58:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.8
2026-09-04 10:59:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.87
2026-09-04 10:59:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.87
2026-09-04 11:08:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.87
2026-09-04 11:13:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.86
2026-09-04 11:17:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.21
2026-09-04 11:25:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.79
2026-09-04 11:30:39,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.69
2026-09-04 11:31:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,406.78
2026-09-04 11:33:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.86
2026-09-04 11:41:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.01
2026-09-04 11:48:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,407.09
2026-09-04 11:51:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,407.0
2026-09-04 12:07:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.46
2026-09-04 12:13:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.56
2026-09-04 12:39:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.57
2026-09-04 12:50:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.37
2026-09-04 13:08:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,404.85
2026-09-04 13:18:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.39
2026-09-04 13:31:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.64
2026-09-04 13:32:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.64
2026-09-04 13:35:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.78
2026-09-04 13:41:39,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.65
2026-09-04 13:48:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.69
2026-09-04 13:55:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.86
2026-09-04 14:01:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.65
2026-09-04 14:02:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,405.73
2026-09-04 14:10:38,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,405.85
2026-09-04 14:18:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.26
2026-09-04 14:19:38,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,406.23
