Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 17:50:12,GLD,BULLISH_CALL_SWEEP,BULLISH,14,13932,3757023.0,True,393.91
2026-09-15 17:50:12,GLD,BEARISH_PUT_SWEEP,BEARISH,12,9201,2487228.0,True,393.91
2026-09-15 17:50:12,GLD,VOL_CRUSH_SWEEP,NEUTRAL,,,2995637.0,,393.91
2026-09-16 00:00:12,GLD,BULLISH_CALL_SWEEP,BULLISH,14,13932,3757023.0,True,396.24
2026-09-16 00:00:12,GLD,BEARISH_PUT_SWEEP,BEARISH,12,9201,2487228.0,True,396.24
2026-09-16 00:00:12,GLD,VOL_CRUSH_SWEEP,NEUTRAL,,,2995637.0,,396.24
2026-09-16 08:54:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.79
2026-09-16 09:02:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.51
2026-09-16 09:08:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,396.62
2026-09-16 09:13:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.66
2026-09-16 09:18:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.44
2026-09-16 09:20:12,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,397.11
2026-09-16 09:29:12,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,397.55
2026-09-16 09:32:12,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,397.44
2026-09-16 09:36:12,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,397.71
2026-09-16 09:41:12,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,398.23
2026-09-16 09:48:12,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,398.75
