Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-24 18:19:01,GLD,BULLISH_CALL_SWEEP,BULLISH,10,19169,9317127.0,True,428.74
2026-08-24 18:19:01,GLD,BEARISH_PUT_SWEEP,BEARISH,4,8469,2571138.0,True,428.74
2026-08-24 18:19:01,GLD,VOL_CRUSH_SWEEP,NEUTRAL,,,4216984.0,,428.74
2026-08-25 00:01:01,GLD,BULLISH_CALL_SWEEP,BULLISH,11,19727,10553097.0,True,424.31
2026-08-25 00:01:01,GLD,BEARISH_PUT_SWEEP,BEARISH,4,8469,2571138.0,True,424.31
2026-08-25 00:01:01,GLD,VOL_CRUSH_SWEEP,NEUTRAL,,,4216984.0,,424.31
2026-08-25 08:34:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.02
2026-08-25 08:36:28,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.45
2026-08-25 08:39:01,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,423.66
2026-08-25 08:50:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,422.57
2026-08-25 08:50:01,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,422.57
2026-08-25 08:51:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,422.74
2026-08-25 08:53:32,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,422.45
2026-08-25 09:00:02,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.36
2026-08-25 09:07:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.06
2026-08-25 09:10:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.04
2026-08-25 09:11:01,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,424.2
2026-08-25 09:15:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,423.94
2026-08-25 09:26:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.39
2026-08-25 09:29:02,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,424.28
2026-08-25 09:35:01,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,424.66
2026-08-25 09:42:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,425.18
2026-08-25 09:46:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,425.31
2026-08-25 10:12:01,GLD,HEDGE_CHASE_SWEEP,BEARISH,,,,,424.98
2026-08-25 10:18:01,GLD,HEDGE_CHASE_SWEEP,BULLISH,,,,,425.41
