strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,345458.0133850441,0.0,273.7150284619186,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,403055.46374921594,0.0,290.90205836591593,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2669485.69329678,0.0,1713.5803063782319,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,499074.17411368946,0.0,354.07987261226106,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3593934.7541804626,0.0,2571.2746618990545,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1569192.8491896319,0.0,1119.0197298008552,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2856903.6017210274,0.0,1949.23449534635,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11791043.556761824,0.0,7645.209983087393,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,12539628.129516263,0.0,8347.594820783446,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1172498.1968886598,0.0,785.9717535925571,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7800230.249285329,0.0,4758.710160385423,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,15457726.783061579,0.0,1065.8186005889233,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,66080655.89607516,0.0,45823.16909420773,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,37750746.79597338,0.0,776.2669190348049,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,32471806.286400642,0.0,15576.817625811058,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,34985182.25259468,0.0,28718.92982337754,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,143793691.81327066,0.0,140880.32713600257,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,77933658.89413424,0.0,38084.51769666448,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,54615429.56626583,0.0,59785.135756517135,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,53387288.25406449,0.0,65621.20997129082,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,53457101.3928946,0.0,66690.91172392054,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,47307318.099018574,0.0,65378.73200189204,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,40948297.9298342,0.0,54871.919392259486,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,53485843.342283,0.0,95253.21537046618,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,51550230.90308497,0.0,126785.0459146885,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-29651112.56679034,0.0,-44620.26757403596,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,14998707.893723322,0.0,93661.04442407857,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-47465702.40413755,0.0,-29255.366788362924,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-1706891.402528249,0.0,94438.74084151916,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-25841967.178074494,0.0,42773.359061796386,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-15336111.834228862,0.0,101173.60355802643,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-8296173.839941336,0.0,185345.20439620173,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-54744526.48083164,0.0,158850.1095972065,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-45902669.817325495,0.0,47687.9609725929,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-29950831.076403514,0.0,32062.95773451469,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-30550104.25315618,0.0,30381.005012392747,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-16549033.788099088,0.0,78637.03965878137,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-100635632.49507795,0.0,465915.6948048007,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-21452058.435354333,0.0,88947.01437319686,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-13346669.860704772,0.0,81107.56721140475,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-15871025.323239941,0.0,68627.0245537989,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-15114574.747229967,0.0,53766.28656830126,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-23807091.965833083,0.0,141720.5736277094,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-11372378.790370323,0.0,38152.290113554714,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-10321078.826108987,0.0,7667.888355066694,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4765780.558332528,0.0,8464.382733261345,0.0,0.0,0.0
641.0,100.0,1518.0,0.0,0.0,-1418.0,0.0,-3463103.2418637862,0.0,5687.691636223999,0.0,0.0,0.0
