strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,385265.4372050779,0.0,-87.42328907459999,-87.42328907459999,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,342610.311453336,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2055089.9116332002,1864682.48543967,1477.8433864266874,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,825914.554818177,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3613231.454493866,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1545303.8549856038,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2591486.617773235,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6880364.160298013,11052368.466510113,4571.942585797294,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11703997.242353449,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1765988.2023208814,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8941981.270180289,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17756316.594275374,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30833684.602588624,113539404.07944824,23335.987001626938,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4021502.6831489294,50218617.912808456,3199.1847214110862,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2172892.802246192,71171158.53342861,1853.301249816364,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2495679.107967773,87865329.34745036,2307.8488581511206,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3756047.260010941,222803132.22664848,3808.9209426980838,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,52827253.47541862,256277373.69476464,5134.81390617701,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6428621.986805752,141797274.57591888,8027.066778608895,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6487789.473176941,148850314.1035944,9059.048170019423,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33169971.177072387,187384913.0342625,52348.95321576878,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,17871064.979739662,189415195.15685102,31122.659565022026,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,36836002.20096571,224077275.32845816,73078.75349595366,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7015072.198861094,157140877.94869557,14682.035625399589,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59125060.22551626,84451386.41780357,148659.80758636523,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28112116.819129307,-67693882.89908087,80617.22279803957,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,51233824.25951967,76068659.96122976,163878.04179373363,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24208851.90346307,-133105300.08231445,101593.2931592487,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10775808.642110929,-56738054.45704781,47593.11165499562,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12416728.128250206,-189705605.68407276,72743.36552556184,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22336747.1769147,-189188540.5795068,135854.676834905,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31100112.17896279,-94107577.89552568,220568.41459757026,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,18010021.714949355,-195623938.8702745,216720.29180574178,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6699329.876855363,-75880819.28490287,77264.00674890542,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2877960.606558642,-99855435.65545519,77444.2052013861,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5399241.931006373,-144076577.86651847,71324.66262863007,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3292862.5418775002,-32505451.399533365,86175.92422493022,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-17977995.7139545,-185983628.30501267,607446.5960563108,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,177983.54637100664,-38022067.82845981,107897.54996665925,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-3936243.5317583424,-28130192.16813714,77201.09758684004,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11602878.174932238,-21709669.794568036,74925.44524942286,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5478770.5791095905,-27939742.75899806,67061.42835866648,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-9600484.993558418,-41290796.80985763,105899.0778251598,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5327696.834433153,-13934030.968623307,46079.74233300796,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7836226.906607147,-6950963.871440575,11582.48149237705,1578.3694137060838,0.0,1578.3694137060838
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2835563.4157971167,-8544598.84920682,11048.554708619899,1938.550492985177,0.0,1938.550492985177
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2579488.4752382394,-3641114.6844349294,7001.889124974497,-826.7193128187955,0.0,-826.7193128187955
