strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,25.0,0.0,41.0,0.0,25.0,41.0,18717.330198702148,30696.421525871523,15.026736944328267,-23.915041531648896,-5.571213059472443,-18.343828472176455,-2.0
771.0,88.0,0.0,32.0,3.0,88.0,29.0,69222.29638290133,18541.878287823987,54.22002846802991,-38.52275618886015,-4.572518008681921,-33.95023818017823,38.0
770.0,7666.0,0.0,619.0,5.0,7666.0,614.0,6349902.755355173,501431.6156208872,4849.832564313059,-221.32140451434697,-96.08253371805142,-125.23887079629554,-406.0
769.0,123.0,0.0,623.0,2.0,123.0,621.0,119793.42056013343,602090.6097009564,92.65418547479301,-85.32562175551399,0.13245122974136336,-85.45807298525537,144.0
768.0,778.0,0.0,435.0,0.0,778.0,435.0,867667.5533002315,485135.45717943535,673.4956674977956,-103.25091140321445,-85.45347724249082,-17.797434160723625,-363.0
767.0,179.0,0.0,101.0,20.0,179.0,81.0,211264.50537232423,68011.67204978378,159.5538886903591,-23.231708968289723,-22.40464062129129,-0.8270683469984359,-98.0
766.0,457.0,0.0,56.0,0.0,457.0,56.0,571541.3056741401,70035.69610011345,419.42939363712367,-11.780640647036211,-11.8914444370231,0.11080378998688833,-40.0
765.0,4411.0,0.0,2709.0,0.0,4411.0,2709.0,5863196.8326420495,3600861.5324478154,4177.718015206309,-684.055774494451,-671.3605340561099,-12.695240438341092,-2618.0
764.0,456.0,0.0,3376.0,0.0,456.0,3376.0,697150.9706189977,5161363.326337141,497.0501087458951,-16.09195196763943,0.6561874822456275,-16.748139449885073,66.0
763.0,820.0,0.0,840.0,15.0,820.0,825.0,1429993.9397079328,1420915.8375030304,1016.2407842619726,259.542448021848,272.81668056795263,-13.274232546104642,866.0
762.0,1027.0,0.0,583.0,18.0,1027.0,565.0,1914652.4401910533,1024425.5065900662,1316.0880121110245,-168.64041645840098,-183.44718943038254,14.806772971981552,-496.0
761.0,1842.0,0.0,1730.0,0.0,1842.0,1730.0,3685795.233928667,3461686.0774682923,2447.9473499067526,607.2762146842796,632.0556087162851,-24.779394032005506,1804.0
760.0,8547.0,10.0,6301.0,29.0,8537.0,6272.0,20453274.859369025,14995935.848262893,12844.115423300467,-2418.4514689695307,-2412.3003033665714,-6.151165602959633,-4593.0
759.0,903.0,3.0,681.0,45.0,900.0,636.0,2437736.7244603434,1665335.284325961,1339.3320171533112,15.400779789212152,22.526641395102203,-7.125861605890037,297.0
758.0,2937.0,15.0,1581.0,98.0,2922.0,1483.0,8909989.232524166,4408849.68596889,4411.75918410505,577.5360403377225,503.73178955031165,73.80425078741092,1528.0
757.0,1985.0,17.0,2327.0,115.0,1968.0,2212.0,6982110.71695232,7730094.041542234,2966.8685191505556,368.028927416134,310.7706598807403,57.258267535393756,1847.0
756.0,3145.0,166.0,6904.0,561.0,2979.0,6343.0,12128504.345919834,25652935.232087933,-7620.650549446853,1653.3887283610586,898.278092846183,755.1106355148758,4251.0
755.0,20285.0,120.0,12947.0,367.0,20165.0,12580.0,95539878.80667853,59429630.520185076,49886.43902528781,6797.59857009026,6372.751361375864,424.8472087143967,10253.0
754.0,10932.0,45.0,6756.0,235.0,10887.0,6521.0,60503210.4124049,36190068.63241263,34385.679546681975,716.8959575849883,411.6331793633749,305.2627782216136,2865.0
753.0,3820.0,147.0,11894.0,304.0,3673.0,11590.0,24550202.722544286,77414967.8146704,2369.7774232880674,10773.814785152903,10457.76389465919,316.0508904937134,8804.0
752.0,2692.0,146.0,10006.0,251.0,2546.0,9755.0,19986376.54236162,76872754.1657179,216.28321913219963,-424.0543171613922,-839.4727731465618,415.4184559851693,-2891.0
751.0,2398.0,283.0,7943.0,380.0,2115.0,7563.0,20705990.85449774,72998799.2207922,-11624.556062207344,-2716.966333932888,-2178.90240803595,-538.0639258969385,-376.0
750.0,13050.0,3068.0,37533.0,1497.0,9982.0,36036.0,117696280.64488626,410429881.50237733,-189218.8016662108,-19946.245634508392,-20239.773534637636,293.52790012924333,-4145.0
749.0,2258.0,741.0,16240.0,728.0,1517.0,15512.0,21656316.33693451,211743157.93214336,-47068.176468588645,7454.55648042565,6357.649139259513,1096.9073411661382,5476.0
748.0,6996.0,693.0,17252.0,1088.0,6303.0,16164.0,102863892.40807539,262885738.7805219,22106.58860553482,3890.8609948435806,1686.6343112705472,2204.2266835730356,4906.0
747.0,3616.0,1263.0,21880.0,1109.0,2353.0,20771.0,44613321.67144719,393488349.28398657,-52457.47725896302,6564.017421980156,5009.117089918793,1554.9003320613604,6609.0
746.0,9191.0,1502.0,27232.0,1881.0,7689.0,25351.0,167630759.0570514,552466429.9104083,51206.07445548278,34145.91692243623,32660.416961691342,1485.499960744885,14901.0
745.0,11725.0,3819.0,61214.0,9607.0,7906.0,51607.0,194238444.32748544,1265792628.0152657,-22189.622187035777,35452.89922878466,6454.00009532494,28998.89913345974,7578.0
744.0,3834.0,2134.0,31156.0,3390.0,1700.0,27766.0,46108037.246122845,748069026.4823211,-46870.375183188386,-124289.3493065103,-121691.18779327377,-2598.161513236544,-9637.0
743.0,2791.0,2156.0,41348.0,7351.0,635.0,33997.0,18977054.044724748,984134285.0420765,-51774.34143348924,-181307.94851208536,-146311.87090715044,-34996.07760493481,-26080.0
742.0,2469.0,2713.0,55760.0,14588.0,-244.0,41172.0,-6689231.009421202,1244485107.697101,-71148.32279345686,268528.06980698137,356774.6020255536,-88246.53221857222,65879.0
741.0,3978.0,1895.0,55906.0,35784.0,2083.0,20122.0,64430012.90046061,626740357.2995154,70429.32348176118,-701032.2334913388,-1160983.3149436247,459951.08145228634,-107725.0
740.0,6854.0,8723.0,85196.0,63835.0,-1869.0,21361.0,-56403876.20129691,652245995.1429439,-95065.86093834836,-1182654.4996190267,-1217238.3915933394,34583.891974313185,-146694.0
739.0,2862.0,3108.0,26864.0,34359.0,-246.0,-7495.0,-6876245.03423537,-218393041.8018112,19763.882956077032,-579922.2193864784,-832544.9842497343,252622.76486325567,-113047.0
738.0,1446.0,3355.0,39644.0,42444.0,-1909.0,-2800.0,-54033953.86906182,-68775546.77644834,-44423.57855954126,-1407083.1939495886,-1311355.5987556244,-95727.5951939642,-132031.0
737.0,2086.0,2875.0,33996.0,35743.0,-789.0,-1747.0,-21012502.979203828,-41884900.977167204,38108.204515384896,-1673398.5286522508,-1120889.3025668687,-552509.226085382,-55520.0
736.0,2008.0,22084.0,42900.0,63585.0,-20076.0,-20685.0,-503818639.89191365,-510748924.55543345,-518289.47976465814,2078863.9225770026,627385.0551931683,1451478.8673838344,-101759.0
735.0,5615.0,8289.0,22578.0,79212.0,-2674.0,-56634.0,-60970334.27824346,-1304282617.9601018,206587.43622675564,1054585.4655678137,156098.60269368876,898486.8628741251,-97093.0
734.0,2111.0,5532.0,6552.0,31231.0,-3421.0,-24679.0,-71192267.49700768,-514507019.5885268,44667.439463124836,-123142.12298338988,101816.94137530462,-224959.06435869448,55117.0
733.0,1245.0,7183.0,1602.0,27061.0,-5938.0,-25459.0,-110772104.34583622,-475055580.2484193,-31046.73379943257,251471.7164446521,15270.613112048577,236201.1033326035,-47053.0
732.0,1712.0,3408.0,1529.0,22333.0,-1696.0,-20804.0,-27978099.59473953,-343083475.5047403,91632.66529460787,165630.94894716897,3179.187999128644,162451.76094804035,-40282.0
731.0,1903.0,2017.0,996.0,15299.0,-114.0,-14303.0,-1799172.0613077378,-206463419.6843279,140087.51615753744,55143.63823687562,-16.659114004169624,55160.29735087979,-22153.0
730.0,5596.0,16135.0,3301.0,50383.0,-10539.0,-47082.0,-150363096.1734706,-600236239.099237,356294.37701098516,-86043.63843488484,282.3517476766417,-86325.99018256148,42644.0
729.0,6528.0,3413.0,884.0,12218.0,3115.0,-11334.0,11600997.062993586,-126321893.58505204,594960.5944273676,-32094.055013475503,-27.707441459497907,-32066.347572016,23840.0
728.0,1967.0,2830.0,796.0,11011.0,-863.0,-10215.0,-8857535.297352392,-95264526.33191857,161695.75126292123,18254.53166399581,1.7500672793809215,18252.781596716428,-11249.0
727.0,1303.0,1626.0,456.0,19370.0,-323.0,-18914.0,-5010621.263100632,-150807567.63619527,115159.34314387059,-8883.58937771203,-103.51959309225833,-8780.069784619773,8890.0
726.0,1972.0,2043.0,476.0,10093.0,-71.0,-9617.0,-4643942.433690126,-66259166.858704895,180948.79802849132,4780.031213173922,-95.68532440360815,4875.716537577529,-6771.0
725.0,3354.0,12285.0,592.0,22197.0,-8931.0,-21605.0,-44152827.448384985,-124879410.21734515,243516.65432718972,15777.4730836686,-98.27406384009879,15875.747147508697,-18682.0
724.0,1492.0,2236.0,422.0,5350.0,-744.0,-4928.0,-11270103.059332062,-26965586.47917108,140461.73991271452,1548.5869226222571,-18.23983666196346,1566.8267592842203,-2738.0
723.0,1496.0,1844.0,189.0,3673.0,-348.0,-3484.0,2925895.3009006237,-13876969.348698951,129459.68507467564,72.1055181656775,17.733411449118364,54.372106716559074,109.0
722.0,1832.0,8849.0,377.0,4940.0,-7017.0,-4563.0,-19989377.581063222,-15019520.780076692,147449.37114673914,-368.1051844168459,63.83753920972853,-431.94272362657443,1045.0
721.0,1522.0,4768.0,594.0,3846.0,-3246.0,-3252.0,-5418464.945456316,-8195547.100608982,128529.83335981824,-481.726799989892,-3.0907592922919918,-478.63604069760004,1766.0
720.0,4723.0,11041.0,488.0,8317.0,-6318.0,-7829.0,-4736135.80792474,-20836182.198969938,410283.48064266646,-1134.4283845821492,-199.3204443551262,-935.1079402270232,3968.0
719.0,2438.0,7917.0,622.0,12177.0,-5479.0,-11555.0,-6804558.724654557,-26894129.019938476,210050.2719734949,1125.3324378918542,267.5736790485025,857.7587588433515,4233.0
718.0,2260.0,13145.0,259.0,2219.0,-10885.0,-1960.0,-14540968.68892576,-3065163.51770673,189939.53849355952,569.6719279237205,95.26735120309613,474.4045767206245,-1413.0
717.0,1304.0,2772.0,69.0,4057.0,-1468.0,-3988.0,190608.86892244295,-7150953.166984221,119749.53828756443,30.785775421428696,-8.759244307890024,39.54501972931871,955.0
716.0,927.0,3094.0,61.0,2098.0,-2167.0,-2037.0,-1783604.394268986,-3360144.8504805057,83903.56205890048,96.61984741443959,2.133392108464494,94.48645530597511,346.0
715.0,3002.0,5786.0,552.0,7503.0,-2784.0,-6951.0,3299313.549682727,-9726742.013730671,272223.188767115,1416.2565207256266,-181.55801763636563,1597.8145383619922,-7109.0
714.0,447.0,4209.0,24.0,7881.0,-3762.0,-7857.0,-4539892.133284607,-11212153.768388681,37723.37581059901,228.4263815613109,0.0,228.4263815613109,-1893.0
