strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,266669.08184544486,1429.8610286525386,181.04992918512878,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1510044.7911079512,50953.822492873405,708.2547436325331,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,27.0,0.0,343.0,27.0,281381.9133948037,22149.59668122361,177.295975659836,3.7294287159881487,3.7294287159881487,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1798704.0019956955,762042.9816996981,1088.8146932301013,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,718641.2992504488,40083.578444248145,417.1153457719206,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1302139.0941331438,107649.01891084814,722.8798247775189,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4948250.901228303,-546521.4433666824,2278.838745223884,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,4932333.15026967,773650.8524351827,2485.5691989537986,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,4741.0,0.0,305.0,4741.0,415575.2877691829,6459811.276438348,198.64370462026616,837.4980969068998,837.4980969068998,0.0
677.0,1564.0,10.0,2863.0,0.0,1554.0,2863.0,3985912.6061062813,7395496.453826644,1316.2876968086593,-899.0759222544425,-899.0759222544425,0.0
676.0,2714.0,131.0,1383.0,0.0,2583.0,1383.0,6786656.900549782,3978613.259954518,-7671.355618095675,-588.0022054650971,-588.0022054650971,0.0
675.0,8591.0,60.0,3394.0,3.0,8531.0,3391.0,27203752.211351477,10933911.56028268,8590.253846633877,-1042.524944381316,-1041.3804794844582,-1.1444648968577515
674.0,4425.0,407.0,2956.0,101.0,4018.0,2855.0,16864412.400959846,12610721.05856053,-27589.865593432627,-998.4706507251749,-1153.6024014475981,155.13175072242316
673.0,2962.0,178.0,4152.0,3.0,2784.0,4149.0,13563614.414969448,21529011.78966968,-8528.953115661325,-1917.4180424670253,-1915.631123761209,-1.7869187058163398
672.0,2548.0,55.0,10099.0,69.0,2493.0,10030.0,15356859.87611753,60866926.17304197,1386.6694649449926,-917.6583177262719,-980.3157042184002,62.65738649212889
671.0,8829.0,69.0,11617.0,48.0,8760.0,11569.0,71187641.99568228,93723316.13272128,25144.19151951747,-10748.485289674929,-10742.8881394956,-5.597150179329255
670.0,4932.0,912.0,16384.0,543.0,4020.0,15841.0,43088006.28190164,167300628.10901248,-64838.67690926096,-4377.444982489746,-4218.354616251079,-159.09036623866598
