strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1195207.2623826177,39980.975045875515,496.11904098103395,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,222264.61247471513,14256.039284092516,139.46693314690327,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,443.0,0.0,2037.0,443.0,1419049.3481383945,308610.142967751,857.414878964697,69.03077249085356,69.03077249085356,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,565207.2136358907,31525.501955786738,328.1194294951745,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1021418.6605197834,84441.60627508545,568.5783172834205,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3876193.9559042207,-348202.1527509424,1695.0481254148788,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3844501.5631092563,582792.1437436984,1954.3727355928268,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,4275.0,0.0,305.0,4275.0,322660.0018176199,4522529.533673197,156.1455031400802,709.9515668306755,709.9515668306755,0.0
677.0,1564.0,10.0,1931.0,0.0,1554.0,1931.0,3202627.632037556,4009810.7590915277,889.6207289053937,-449.49392613464,-449.49392613464,0.0
676.0,2714.0,131.0,920.0,0.0,2583.0,920.0,6241090.673962076,2115623.9572752803,-9732.355929887455,-411.47806228292063,-411.47806228292063,0.0
675.0,8591.0,60.0,3207.0,3.0,8531.0,3204.0,22037950.55067279,8226714.866256271,5223.928164213815,-1056.723842500708,-1055.5793776038504,-1.1444648968577515
674.0,4425.0,407.0,2247.0,100.0,4018.0,2147.0,12772201.427695023,6485680.589385472,-34587.54153885608,-880.8239922256005,-1035.9557429480237,155.13175072242316
673.0,2962.0,178.0,4033.0,3.0,2784.0,4030.0,8366962.326100923,13194563.69600079,-12387.174229934632,-1970.1977126198794,-1968.4107939140629,-1.7869187058163398
672.0,2548.0,55.0,7887.0,62.0,2493.0,7825.0,12042472.32555472,37275894.517916046,133.9170091187782,-2149.982269626538,-2198.9158619177842,48.933592291246214
671.0,8829.0,69.0,10896.0,48.0,8760.0,10848.0,47745780.316403784,59335509.71636462,14748.079504843856,-10263.943596488838,-10258.34644630951,-5.597150179329255
670.0,4932.0,912.0,13681.0,479.0,4020.0,13202.0,26496448.39351119,96789222.71255657,-68357.44570633807,-3670.987832681094,-3534.7616654067333,-136.2261672743615
669.0,2771.0,160.0,8020.0,90.0,2611.0,7930.0,24791581.876640033,77353924.7650468,-2563.121037410677,-2383.3239969390925,-2210.2000375649204,-173.123959374173
668.0,2551.0,195.0,14256.0,372.0,2356.0,13884.0,32141182.669821158,188738394.6258597,-3709.230027128055,-18573.57252208285,-18325.625013768975,-247.94750831387216
667.0,2686.0,503.0,24848.0,1312.0,2183.0,23536.0,39591129.16570267,438587580.76770043,-20959.395510705162,-9045.905386928025,-11564.537796759767,2518.632409831742
