strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,405045.50742068974,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,441831.33078377426,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,395841.79289354134,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2385078.5348172314,2146263.664273663,1607.1823549738901,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,964444.1245591798,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4236545.406791947,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1826301.138466696,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3082291.851782171,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8261429.299300143,13261220.049907906,5053.64157128657,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,14147612.270686045,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2151325.78175381,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10965505.718371311,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,21920530.40389769,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,38655420.84459373,142353502.60337546,26235.392032727803,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5103048.453869489,64560106.36852854,3621.958852170431,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2788129.8306894065,92162681.81881624,2109.365999307519,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3239482.51103189,114597908.25515904,2642.642348026553,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,4931627.56838113,293399196.7696076,4392.538150321999,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,77110367.6050522,351640437.3818726,29672.73626677468,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,8629510.950357491,194666224.95801136,9390.166130988191,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,8795611.242849063,209124628.41447523,10688.093645355348,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,45273920.41873031,268241232.9202998,62301.784139459334,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,24823757.52078704,289680153.1372402,37944.233219167756,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,51327611.51708876,396375080.9687307,89866.34414845759,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,12252566.991939716,438442662.65938807,22203.086805206192,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,81106046.07346104,440095235.245025,187913.20292949135,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,37575774.35049989,148985249.40283367,104564.5268672909,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,61225214.016875446,186616392.77376086,218721.7861085275,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,12485329.662116125,-188626691.23632485,153932.4109424085,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1329773.842565433,-247541471.52980807,67956.4585607123,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4305863.050221699,-334002875.42368674,100515.25660206619,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3955194.168083999,-201039914.34599414,175464.57746982705,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5708917.4774285145,-101874648.08859505,272743.4617024295,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-13571761.563496916,-194869631.8507425,262057.81972629484,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-16563937.006942138,-78004905.77235079,94771.01093370894,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-4993045.241446931,-90427763.15790747,87827.52245409547,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-11090255.193890806,-128626161.37803963,80367.06024287821,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8777556.653265625,-30597961.74796169,93741.37551309833,8640.992026691456,630.5957609797327,8010.396265711724
