strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,376824.8659327913,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,334514.69321262126,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2012028.2322623,1825261.8696232727,1435.011199627899,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,808240.5790725333,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3546587.2450165367,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1519080.0061794599,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2545780.221541302,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6777954.992873974,10887686.258778907,4469.773113731812,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11515250.624825308,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1741612.1207222235,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8846329.134941693,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17576077.555737153,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30609212.951718036,112706502.24172233,22973.9866084356,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4001730.7519455645,49946175.70189775,3158.908711383678,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2166585.8135668137,70955965.68731959,1834.256827213285,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2492527.6758537893,87751566.68430167,2287.424736537755,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3757477.501463018,222886448.64170626,3781.9549813477993,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,52921006.863993585,256733343.79539457,4694.655403681031,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6448380.948736506,142238581.95836788,7993.682872205331,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6512789.957058928,149436919.20558387,9034.662102910497,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33318801.12218823,188253552.94054347,52263.09780996091,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,17953729.861267976,190334005.76196605,31098.995057044907,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37032244.071472265,225501362.2089263,73066.61523737603,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7056256.448324005,158381959.36987874,14696.591070420152,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59430075.69545169,85524361.8962049,148786.80138164028,295423.8455003493,158151.7342886709,137272.11121167842
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28254219.048154127,-67345613.5790527,80717.6650836001,205500.83914937996,95021.65749600348,110479.18165337648
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,51475304.09951814,76732261.55018851,164119.75325467272,59297.44829627035,0.0,59297.44829627034
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24318231.13520738,-133155851.32678482,101827.53539653744,116286.97868700777,0.0,116286.97868700777
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10815397.001592103,-56664087.98943665,47693.29143709194,70441.25185038186,0.0,70441.25185038186
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12454040.103510791,-189932149.7548692,72929.47908979209,93844.34998609457,0.0,93844.34998609456
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22376524.242577467,-189492444.31075567,136173.74064815283,-43764.10712711384,12007.364271257364,-55771.471398371206
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31114183.844500564,-94222340.68702924,221097.7468952345,21653.7006006543,-6221.632071226828,27875.33267188113
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17974062.45939726,-195710026.619673,217365.65080976574,52576.06954191281,0.0,52576.06954191281
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6723877.712904291,-75875023.77793628,77668.76564619901,24250.14128868429,3508.9133277220676,20741.227960962224
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2843664.6525542587,-99730440.76529075,77669.10146794585,-22418.106852375877,1265.352712569904,-23683.45956494578
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5431849.738799238,-143785633.51037237,71643.48272583059,-33186.6136139222,0.0,-33186.6136139222
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3349431.3765367432,-32432805.362165913,86492.94459432422,8346.655899199057,571.6924525307752,7774.963446668281
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-18456842.963162478,-185358416.71171123,609442.033567109,40814.23423304585,-2043.4941676673266,42857.728400713175
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,47009.39216316401,-37949333.482919335,108162.4794181438,9794.743890898115,710.4269390570912,9084.316951841023
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4081049.697145045,-28008428.96550795,77459.76070430459,6189.73155911198,54.0681633002672,6135.663395811713
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11521167.103836477,-21556783.558471724,75130.20705451659,4598.214439035049,0.0,4598.214439035049
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5559934.073352861,-27737971.869020645,67318.47071499612,5901.77851504769,0.0,5901.77851504769
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-17329120.789307777,-43422887.554656744,138670.4081062514,9149.283958368182,0.0,9149.283958368182
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5236361.450338504,-13789715.427125717,46167.4699245496,-2864.040490322395,0.0,-2864.040490322395
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7758164.147450907,-6875992.626916878,11753.309661904123,1412.6928592810507,0.0,1412.6928592810507
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2801006.099896604,-8440464.905303404,11115.62828885283,1724.305667006401,0.0,1724.305667006401
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2547249.8353461684,-3595607.7607777547,7061.311686314995,-726.2897186781761,0.0,-726.2897186781761
