strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,0.0,1986.0,71.0,1148650.861835494,41002.620005188575,428.90933040587606,3.510021663469883,3.510021663469883,0.0
684.0,343.0,0.0,22.0,0.0,343.0,22.0,212273.5652788659,13615.214099519093,129.84390456916302,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,143.0,0.0,2037.0,143.0,1357144.8099743202,95273.2979019773,799.1364617623565,21.9041924747193,21.9041924747193,0.0
682.0,753.0,0.0,29.0,0.0,753.0,29.0,541217.5248911418,20843.70281785274,306.0771201422632,4.5063907500361005,4.5063907500361005,0.0
681.0,1258.0,0.0,89.0,0.0,1258.0,89.0,980782.6096869156,69387.64090789785,531.8650921220803,15.64449840419729,15.64449840419729,0.0
680.0,4407.0,4.0,475.0,181.0,4403.0,294.0,3731874.040760623,402232.8498664161,1534.3216791340826,-40.97703515728287,-41.090455427718815,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3701125.042121015,561057.5420905072,1830.8609323872581,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,3214.0,0.0,305.0,3214.0,311041.3140642067,3277661.5849257717,146.36774718301498,463.4094284083234,463.4094284083234,0.0
677.0,1564.0,10.0,593.0,0.0,1554.0,593.0,3177261.303498298,1204677.7192931524,759.2505701706624,45.12443157343466,45.12443157343466,0.0
676.0,2714.0,131.0,747.0,0.0,2583.0,747.0,6118166.302822807,1683961.027342902,-9892.306469956131,-325.63129389015916,-325.63129389015916,0.0
675.0,8591.0,60.0,2596.0,3.0,8531.0,2593.0,21548567.139730547,6536967.079099292,4746.36111479238,-917.4505017752666,-916.306036878409,-1.1444648968577515
674.0,4425.0,407.0,2060.0,100.0,4018.0,1960.0,12592504.249906354,5862273.164928156,-34852.7730335074,-959.5735264970082,-1114.7052772194313,155.13175072242316
673.0,2962.0,178.0,1928.0,1.0,2784.0,1927.0,12142405.580920141,7903631.991902105,-11881.31730948849,-704.1264845808342,-702.339565875002,-1.786918705832259
672.0,2548.0,55.0,6613.0,45.0,2493.0,6568.0,11922605.822457533,31123376.987223834,-18.62482176048701,-1144.0171031187651,-1183.2695372172793,39.25243409851401
