strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,411917.7501210177,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,449606.2269893719,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,403071.1670623355,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2422844.6490109223,2181072.3145619677,1650.4142636256383,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,978851.4826702668,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4294469.6501356065,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1846454.8371963627,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3117412.435815032,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8333713.135117034,13377553.013027411,5155.307247312207,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,14261621.536361204,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2162858.130180832,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10991403.71475006,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,21913376.226876255,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,38558398.59600848,141993140.28153113,26481.89519835319,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5077700.493400811,64201867.98227793,3647.086005129549,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2767539.211972423,91457983.12069437,2118.829836071457,623.5969584139384,0.0,623.5969584139377
