strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
679.0,1072.0,0.0,22.0,1.0,1072.0,21.0,612561.7459365412,8404.799702423583,401.80086936088156,4.536238489792099,3.3286608458690194,1.2075776439230796,21.0
678.0,1297.0,0.0,371.0,252.0,1297.0,119.0,793497.7175642139,-791767.8746218437,501.87681116176117,204.7591885001488,57.21726843921377,147.54192006093504,355.0
677.0,2842.0,0.0,56.0,4.0,2842.0,52.0,1867352.035848047,18055.007645459962,1136.9185930481344,8.09173327065183,9.69945832525277,-1.6077250546009407,58.0
676.0,1617.0,0.0,1422.0,3.0,1617.0,1419.0,1146630.4488922223,993434.9840057924,671.0622281965537,273.3818689141347,273.3818689141347,0.0,1417.0
675.0,9709.0,102.0,6499.0,13.0,9607.0,6486.0,6899249.388539001,4916042.32051878,-4874.895108289513,-1124.8368874055861,-1129.781638451756,4.944751046169848,-2106.0
674.0,3812.0,6.0,1787.0,13.0,3806.0,1774.0,5728716.424961198,2625628.1396997143,3299.4256367045296,-510.9449120271417,-518.1624688163388,7.217556789197068,-1422.0
673.0,4939.0,53.0,2537.0,18.0,4886.0,2519.0,7817638.785334837,4070390.0849981424,417.6329739092132,-673.5663319629635,-683.9569821852297,10.390650222266224,-1646.0
672.0,8811.0,83.0,4734.0,0.0,8728.0,4734.0,15320797.526546327,8526023.174243338,2406.6809221483536,-1320.6188280666445,-1320.6188280666445,0.0,-2174.0
671.0,18912.0,142.0,7360.0,11.0,18770.0,7349.0,36453573.50225621,14497757.920810603,9209.381159788158,-2911.5208433790967,-2917.6963698786685,6.1755264995720465,-4012.0
670.0,7635.0,543.0,10667.0,516.0,7092.0,10151.0,13909237.93782794,20700151.66519695,-42558.29225364875,2022.8487692824096,1611.3973138855513,411.4514553968583,2892.0
669.0,3560.0,281.0,4621.0,45.0,3279.0,4576.0,6425474.973387629,10951998.748585232,-19501.426667020627,1849.1415102841947,1808.9781589271186,40.16335135707631,2200.0
668.0,3540.0,577.0,5585.0,33.0,2963.0,5552.0,7220205.579962108,19162959.11063638,-42234.84906649879,-895.8496166665373,-891.8725518578976,-3.9770648086393496,-870.0
667.0,3757.0,515.0,6433.0,113.0,3242.0,6320.0,14240220.914820582,29002947.29926882,-39813.755138565466,-3402.8569040386724,-3381.6258197768393,-21.231084261833146,-2116.0
666.0,2933.0,775.0,7516.0,188.0,2158.0,7328.0,7588237.479540679,37726784.375864066,-60719.64937954478,3890.1688696870133,4116.312957804003,-226.1440881169898,2033.0
665.0,5880.0,1517.0,14915.0,1880.0,4363.0,13035.0,24483223.224786144,81577730.4732749,-120108.49710264168,-8095.219683777617,-7589.439466857384,-505.7802169202348,-2700.0
664.0,4385.0,3972.0,25289.0,2999.0,413.0,22290.0,-8276220.795642772,190949894.18834835,-339895.4767207405,43785.481285652764,44652.05795443672,-866.5766687839496,9989.0
663.0,3709.0,6139.0,43516.0,3963.0,-2430.0,39553.0,-45298719.50563911,463022086.4276843,-517715.1451390628,4584.391807382097,5424.542591465506,-840.1507840834083,1001.0
662.0,2186.0,4519.0,60476.0,4760.0,-2333.0,55716.0,-41406402.576863594,883106596.4646791,-381252.3467455644,-115203.11261340458,-117070.770011176,1867.6573977714452,-19195.0
661.0,1730.0,4488.0,63866.0,6470.0,-2758.0,57396.0,-57628496.77647045,1194502226.847104,-367527.16592309054,67668.56301920791,62182.652202069556,5485.91081713836,7068.0
660.0,2759.0,6990.0,113171.0,18100.0,-4231.0,95071.0,-108740243.2405772,2504666437.4181685,-511506.2123300346,118253.73153478885,86528.12722299824,31725.60431179066,4931.0
659.0,2039.0,4714.0,87744.0,37702.0,-2675.0,50042.0,-84855329.11428565,1571922750.700808,-303891.71698725765,51389.59603336564,21891.13727502158,29498.45875834406,-47.0
658.0,1283.0,4916.0,83390.0,71386.0,-3633.0,12004.0,-130049960.41902402,449059101.1913971,-288917.9064982627,-95477.3564134941,-25390.05236286443,-70087.30405062958,6614.0
657.0,488.0,2837.0,51248.0,81942.0,-2349.0,-30694.0,-86424330.81711626,-1083389958.2935705,-144791.90623244632,142105.65606688487,-32949.21986992302,175054.8759368079,-25283.0
656.0,818.0,3169.0,30900.0,84800.0,-2351.0,-53900.0,-90236253.45014912,-2068428019.4770782,-115414.08460998694,-112526.04972412204,17673.72846380582,-130199.77818792785,20055.0
655.0,1986.0,7837.0,19326.0,94755.0,-5851.0,-75429.0,-212780127.6852379,-2744670713.3541427,-202498.98891071152,-62933.093237309135,53400.771138707416,-116333.86437601654,23011.0
654.0,411.0,5494.0,6278.0,56470.0,-5083.0,-50192.0,-166505974.01004297,-1643368213.0110695,-155122.4731424315,1304.9401505631395,-1147.0109428891083,2451.951093452226,-1.0
653.0,550.0,2648.0,1983.0,50952.0,-2098.0,-48969.0,-61361746.199337095,-1429826125.770137,-28565.467871354387,56941.06661060553,-389.1494247757182,57330.21603538125,-11804.0
652.0,525.0,2305.0,2893.0,25831.0,-1780.0,-22938.0,-44039585.916561976,-567439388.7613701,-5397.062317257189,28169.97656392685,9676.387571535659,18493.588992391196,-1170.0
651.0,517.0,1392.0,578.0,18041.0,-875.0,-17463.0,-17922564.947576012,-357696601.1434819,21310.31805924453,-9215.77293654866,-742.1412954325225,-8473.631641116139,2527.0
650.0,1704.0,5887.0,1394.0,24152.0,-4183.0,-22758.0,-69555337.06117949,-379046949.49362254,76965.980755281,-638.3941258495615,-572.0236798713863,-66.37044597817294,1774.0
649.0,1258.0,4045.0,208.0,11953.0,-2787.0,-11745.0,-37472322.01973395,-158411678.39137396,74215.53339240007,-1415.047742119019,-5.204510816913853,-1409.8432313021076,93.0
648.0,750.0,2819.0,207.0,10013.0,-2069.0,-9806.0,-22638473.110238485,-106212338.5142668,48500.388284376015,-9197.72088656349,-66.2929694602126,-9131.42791710328,3405.0
647.0,494.0,4378.0,154.0,4959.0,-3884.0,-4805.0,-38479181.14995898,-43585714.78361046,22716.91222165457,1853.7422115044542,239.52265968103646,1614.219551823418,-400.0
646.0,562.0,1879.0,65.0,4012.0,-1317.0,-3947.0,-13108714.207370969,-27989441.93718591,47351.99342186288,-2325.374297539117,1.499761970669951,-2326.8740595097865,941.0
645.0,924.0,3350.0,242.0,8003.0,-2426.0,-7761.0,-19699373.736113068,-47060921.794063546,78712.1723115933,1253.3307877665811,0.9224116676416649,1252.4083760989388,-224.0
644.0,159.0,6518.0,10.0,4425.0,-6359.0,-4415.0,-32274745.198976755,-21910976.910934664,-6986.787807196939,834.3725332426031,-0.8382919859249514,835.2108252285282,-1239.0
643.0,115.0,1172.0,1.0,2957.0,-1057.0,-2956.0,-4864937.9893503785,-12274421.189854154,8008.299729865666,330.96917380597597,1.0120631594885279,329.95711064648754,-592.0
642.0,100.0,3304.0,0.0,2096.0,-3204.0,-2096.0,-11404447.190544289,-7234782.479231486,1782.198406803036,567.3028630250756,0.0,567.3028630250756,-602.0
641.0,129.0,1254.0,5.0,1322.0,-1125.0,-1317.0,-3920126.2604341866,-4132700.890186599,9924.524025609566,122.09085262601269,-3.4481216803132333,125.53897430632594,-195.0
640.0,731.0,2369.0,49.0,4721.0,-1638.0,-4672.0,-5997209.932705425,-11951383.745167712,68624.03780354442,1230.994217553106,-7.767490952788468,1238.7617085058946,-1951.0
639.0,100.0,2195.0,7.0,894.0,-2095.0,-887.0,-5082760.826639356,-2070154.0678886487,6024.814148511457,249.13901793598666,-3.418826350437567,252.55784428642426,-435.0
638.0,67.0,1144.0,2.0,2825.0,-1077.0,-2823.0,-2064945.4426975662,-5099187.828339706,5141.548409807063,350.38189649593494,-2.2481420739639786,352.63003856989894,-777.0
637.0,34.0,1431.0,1.0,3343.0,-1397.0,-3342.0,-2402735.5832632724,-5613099.269636002,1499.5606440803244,334.84326188922097,-0.9290982442366434,335.7723601334576,-926.0
636.0,46.0,1194.0,11.0,1328.0,-1148.0,-1317.0,-1436878.2163832204,-1598135.9056590593,3536.2542860149333,34.50564905061623,0.0,34.505649050616256,70.0
635.0,364.0,1862.0,44.0,607.0,-1498.0,-563.0,-2079408.7483796198,-677873.8508412617,34797.97661030658,-77.00028256053638,-7.655476686202908,-69.34480587433346,245.0
634.0,24.0,1513.0,31.0,859.0,-1489.0,-828.0,-1572551.7506385625,-892810.2801047753,1141.5939920512376,-16.324013907123543,19.74021261272148,-36.06422651984501,271.0
633.0,25.0,708.0,22.0,795.0,-683.0,-773.0,-686653.9364638192,-771030.9032326784,1930.2519058708,201.34732373183283,18.638304836325833,182.70901889550697,-773.0
