strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,0.0,373.0,2.0,209323.52528840536,1122.3781516804577,133.68120182641658,0.2563020824124217,0.2563020824124217,0.0
685.0,1989.0,3.0,70.0,0.0,1986.0,70.0,1182457.4817074623,42065.116344198155,460.14922535857323,3.377871247364103,3.377871247364103,0.0
684.0,343.0,0.0,22.0,0.0,343.0,22.0,221380.1070934023,14199.307160509768,131.27939246647117,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,143.0,0.0,2037.0,143.0,1418945.885698976,99611.8122999281,808.9954426456723,21.9041924747193,21.9041924747193,0.0
682.0,753.0,0.0,29.0,0.0,753.0,29.0,567413.6501870727,21852.58413735074,310.26738059684016,4.5063907500361005,4.5063907500361005,0.0
681.0,1258.0,0.0,89.0,0.0,1258.0,89.0,1029804.196805132,72855.78180894812,538.8727312605322,15.64449840419729,15.64449840419729,0.0
680.0,4407.0,4.0,475.0,181.0,4403.0,294.0,3921003.599176349,-641071.0591766383,1610.9329201718406,-40.97703515728287,-41.090455427718815,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3921019.1475565415,594391.5270036852,1865.8682703033332,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,2187.0,0.0,305.0,2187.0,330989.2858940588,2373355.961476415,149.51604466664756,219.6048078128971,219.6048078128971,0.0
677.0,1564.0,10.0,571.0,0.0,1554.0,571.0,3320826.836060195,1239634.8385040436,921.3210390533014,53.5338738275688,53.5338738275688,0.0
676.0,2714.0,131.0,718.0,0.0,2583.0,718.0,5720592.854542198,1739160.9835485225,-8963.237130446518,-311.74210049573384,-311.74210049573384,0.0
675.0,8591.0,60.0,2542.0,3.0,8531.0,2539.0,22893791.446873005,6901174.073324623,5726.125960046961,-891.8487947855049,-890.7043298886473,-1.1444648968577515
674.0,4425.0,407.0,1803.0,100.0,4018.0,1703.0,13389733.77699807,6093905.014288524,-26492.132338067342,-885.0491582033067,-1040.1809089257297,155.13175072242316
673.0,2962.0,178.0,1205.0,1.0,2784.0,1204.0,11403952.662684396,5401007.2604622515,-9152.903647386696,-289.5880616941381,-287.80114298830586,-1.786918705832259
672.0,2548.0,55.0,5464.0,43.0,2493.0,5421.0,14824627.483661644,32625593.107136387,2294.692658246692,-1876.5683054268297,-1919.919809338844,43.3515039120146
671.0,8829.0,69.0,9542.0,33.0,8760.0,9509.0,68252231.53395559,74319498.29329912,26024.412951385075,-8907.579498824323,-8901.982348644995,-5.597150179329255
670.0,4932.0,912.0,9325.0,268.0,4020.0,9057.0,37160686.84251265,90206152.10039033,-60842.665146857726,461.81228111508426,442.6285763170272,19.18370479805725
669.0,2771.0,160.0,3627.0,82.0,2611.0,3545.0,35163466.924552,47957138.32707942,1963.2051464443975,-1486.3165278889664,-1295.917489447641,-190.39903844132522
668.0,2551.0,195.0,11337.0,305.0,2356.0,11032.0,45089111.2511663,211103377.25927365,5539.653135168586,-16936.311808625243,-16714.612872738435,-221.69893588680492
667.0,2686.0,503.0,16325.0,837.0,2183.0,15488.0,57065108.96813375,404683101.7360341,-7236.90530600037,-17504.74185868128,-19760.581436126995,2255.839577445714
666.0,2518.0,701.0,25320.0,1577.0,1817.0,23743.0,61681699.2967036,806628537.5513322,-4886.827882758922,-34819.98679753955,-35524.33848593074,704.351688391198
665.0,2916.0,1584.0,47442.0,5467.0,1332.0,41975.0,54250306.47853057,1712080730.7884188,-27890.668587572087,81724.43560369537,75515.41270265591,6209.022901039454
664.0,4445.0,2880.0,63835.0,15267.0,1565.0,48568.0,68749177.43203054,2149756127.1059046,-787.1686217379192,197130.3963163128,185645.72573215637,11484.67058415641
663.0,4609.0,3184.0,74869.0,48822.0,1425.0,26047.0,62121638.215313084,1138819199.579889,67994.6467548129,96010.48091544496,75050.33355297206,20960.14736247284
662.0,2428.0,4926.0,34312.0,79932.0,-2498.0,-45620.0,-103776752.8395148,-1894881602.4192765,-56975.080571742685,202178.16125445435,49319.46115538843,152858.70009906596
661.0,2851.0,2776.0,13816.0,58492.0,75.0,-44676.0,2408393.7672515693,-1649217814.9610293,103062.41378174968,-108174.5203100626,-51928.34396105702,-56246.176349005575
660.0,2146.0,5702.0,5661.0,74644.0,-3556.0,-68983.0,-111583650.09973541,-2158845867.2571673,13765.44812252805,-14439.31233569188,-10597.399038270962,-3841.9132974208915
659.0,2327.0,2969.0,1545.0,28590.0,-642.0,-27045.0,-16984546.767641857,-704791657.6443149,126145.44791830337,-9369.848110318955,-731.0273297000349,-8638.820780618917
658.0,1757.0,3901.0,769.0,21590.0,-2144.0,-20821.0,-45744902.65946134,-444194881.80933076,86276.42046991341,7758.776813133132,-1318.3605749633857,9077.137388096518
657.0,2056.0,3374.0,348.0,20457.0,-1318.0,-20109.0,-23272319.938010775,-351170131.08133197,136368.15238028977,10586.220807533886,-320.9328828980946,10907.15369043198
656.0,2684.0,3049.0,284.0,12653.0,-365.0,-12369.0,-5050946.031357752,-176611564.912801,208002.47471264924,-15089.792056186172,-37.40130208776776,-15052.390754098404
