strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
686.0,204.0,0.0,0.0,0.0,204.0,0.0,246838.03268057093,0.0,203.43619858556997,3.9249918823143745e-36,1.6775497365900376e-35,-1.2850505483586001e-35,1365.0
685.0,5064.0,1.0,0.0,0.0,5063.0,0.0,4010206.967690184,0.0,2571.689227416646,0.0,0.0,0.0,0.0
684.0,176.0,0.0,0.0,0.0,176.0,0.0,310264.9525860739,0.0,265.0454932790647,0.0,0.0,-1.0789942354046653e-32,1934.0
683.0,45.0,0.0,0.0,0.0,45.0,0.0,95714.81928434505,0.0,83.54724320943147,925.095850472407,405.9399680050283,519.1558824673788,580.0
682.0,36.0,0.0,0.0,0.0,36.0,0.0,73530.35637551006,0.0,58.26872464839812,1515.7667555263781,1509.340383681847,6.4263718445310785,5011.0
681.0,112.0,0.0,0.0,0.0,112.0,0.0,247564.18129733356,0.0,188.36691622117164,3293.5009655754116,3293.5009655754116,0.0,8609.0
680.0,8039.0,33.0,0.0,0.0,8006.0,0.0,24108909.122832064,0.0,17833.189391325617,156.89628817977973,0.0,156.89628817977956,-136.0
679.0,147.0,33.0,0.0,0.0,114.0,0.0,356890.0884217362,0.0,-1798.0931326940529,-2306.041276376093,-2332.5021101277216,26.460833751628872,-3913.0
678.0,1063.0,7.0,0.0,0.0,1056.0,0.0,4253082.862094111,0.0,3028.9005338037387,2275.7903664285805,2180.376380020486,95.41398640809436,3118.0
677.0,300.0,0.0,0.0,0.0,300.0,0.0,1331509.237070175,0.0,1034.8907043273953,2941.2230467391423,2784.5812921858997,156.64175455324246,3649.0
676.0,137.0,25.0,0.0,0.0,112.0,0.0,594450.007379488,0.0,-1069.0006405504153,-6975.740122403651,-7180.924048697527,205.18392629387537,-8341.0
675.0,10575.0,75.0,0.0,0.0,10500.0,0.0,72281677.68424238,0.0,57975.14199798275,-31724.66120705443,-32023.28946329342,298.6282562389888,-28574.0
674.0,1171.0,41.0,0.0,0.0,1130.0,0.0,8916418.157781176,0.0,5008.690502404637,311.1824835868474,0.0,311.18248358684787,-204.0
673.0,3416.0,234.0,0.0,0.0,3182.0,0.0,30661715.37643193,0.0,12894.958339518655,344.86855279831434,0.0,344.86855279831417,-215.0
672.0,2519.0,190.0,0.0,0.0,2329.0,0.0,25921798.58800452,0.0,10497.035018512843,6526.908207628484,6042.169449706279,484.73875792220537,3345.0
671.0,4647.0,30.0,0.0,0.0,4617.0,0.0,60119693.87648478,0.0,50696.81029256734,14324.317115312233,13974.994133305097,349.3229820071348,6880.0
670.0,3522.0,1121.0,0.0,0.0,2401.0,0.0,46647788.524845086,0.0,-17765.23380797948,-34360.29167552831,-34360.29167552831,0.0,-14955.0
669.0,2921.0,65.0,0.0,0.0,2856.0,0.0,52232886.18741587,0.0,45728.35706146189,19918.437268168916,19104.286581811182,814.150686357735,6846.0
668.0,1829.0,83.0,0.0,0.0,1746.0,0.0,38182390.58757554,0.0,31416.94392985435,20439.504586291758,18060.470852520262,2379.033733771495,4884.0
667.0,2274.0,145.0,0.0,0.0,2129.0,0.0,54963936.444377355,0.0,46694.78181284394,30461.984750757925,28382.795145910528,2079.189604847398,7461.0
666.0,1848.0,82.0,0.0,0.0,1766.0,0.0,50300489.876285434,0.0,50918.194940193425,-16664.88362656335,-20293.24154946984,3628.3579229064885,-7138.0
665.0,11451.0,1340.0,0.0,0.0,10111.0,0.0,349015452.0516376,0.0,337505.18070823426,87887.85468189565,87887.85468189565,0.0,21714.0
664.0,1553.0,1209.0,0.0,0.0,344.0,0.0,46244234.139442585,0.0,3878.9987555863945,48797.11335646383,38526.570190059494,10270.543166404337,4400.0
663.0,6438.0,1914.0,0.0,0.0,4524.0,0.0,247796781.77207795,0.0,232002.42448693202,36130.89940736505,51831.89506420655,-15700.9956568415,17316.0
662.0,1145.0,687.0,0.0,0.0,458.0,0.0,47214834.480827294,0.0,38080.975446471784,48104.459810765286,67439.90513192595,-19335.44532116066,21027.0
661.0,1006.0,1034.0,0.0,0.0,-28.0,0.0,40110335.88985674,0.0,32060.701943866905,100259.93829478015,100259.93829478015,0.0,19101.0
660.0,5127.0,5894.0,0.0,0.0,-767.0,0.0,-52529184.45266638,0.0,258427.70083807228,157410.9956372911,240934.75289803155,-83523.75726074046,76265.0
659.0,1664.0,672.0,0.0,0.0,992.0,0.0,-6042373.279437078,0.0,138875.93827345228,-161082.45550486902,-113765.18434130187,-47317.27116356716,-2899.0
