strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,369375.59939709364,0.0,281.8275625337893,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2451226.769606115,0.0,1613.7112792945281,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,453289.6491818914,0.0,341.32140170806,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3247858.0785358567,0.0,2471.016214306515,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1409667.4828528624,0.0,1071.1943897501033,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2551383.4536918364,0.0,1861.1421916588351,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,10490219.874266414,0.0,7207.662182997559,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11048872.131341992,0.0,7914.34356284448,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1025882.0676147038,0.0,742.6532257116303,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,6849650.8011773005,0.0,4268.885797482133,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14373675.41138542,0.0,-1845.8106583434258,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,56919456.1637947,0.0,41187.7086688112,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,35845232.7662191,0.0,-9357.922919638748,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29071911.13840247,0.0,9444.02184939276,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,29732330.867544997,0.0,24716.120708868384,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,118932900.35410352,0.0,126681.06429058284,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,61872841.539130464,0.0,12534.096809152232,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,43709603.36581974,0.0,50590.18295893472,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,42012090.595844366,0.0,55244.81275305091,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,39562913.61921082,0.0,51085.412894752546,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,32795424.891057447,0.0,47513.979213848885,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,20864264.57355321,0.0,26988.689640186705,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,21280665.66134912,0.0,48511.61906281409,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,18494246.81879251,0.0,75562.85757328344,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-57085781.58175884,0.0,-87607.47033564012,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,-5176842.83508203,0.0,55592.13513870438,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-71686731.17263404,0.0,-71432.06919270431,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-15699804.602101032,0.0,57784.62269328621,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-37914451.65559164,0.0,9481.968713223841,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-22721835.26152351,0.0,62486.65603557828,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-7812726.398075589,0.0,131966.63526430234,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-35240269.812310226,0.0,93578.74981328605,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-39198867.27474435,0.0,16969.779672239372,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-26212300.330058333,0.0,14005.159999334672,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-27527064.05386783,0.0,14121.301955028406,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-9781125.4573315,0.0,60617.60222076882,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-64560513.68673113,0.0,367067.0192622391,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-15276913.322984437,0.0,70902.93416419643,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-8134650.741364666,0.0,67456.8035487539,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-12443972.168485174,0.0,59651.223007064415,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-12369297.433208296,0.0,43925.7827914972,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-16735517.819662808,0.0,120710.41878811794,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-9807296.008060906,0.0,31812.283525733405,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-10323939.911088658,0.0,4898.265249701308,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4552519.507977375,0.0,6748.002885946749,0.0,0.0,0.0
641.0,100.0,1518.0,0.0,0.0,-1418.0,0.0,-3352479.372056573,0.0,4536.545685342333,0.0,0.0,0.0
640.0,1765.0,11588.0,0.0,0.0,-9823.0,0.0,-18850716.114312217,0.0,129387.28144193771,0.0,0.0,0.0
