strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
759.0,198.0,1.0,938.0,1.0,197.0,937.0,522640.15439845115,2475941.7415441778,354.6515101993422,591.673566582139,592.8222125690656,-1.1486459869266723,939.0
758.0,795.0,1.0,1729.0,3.0,794.0,1726.0,2482778.994160347,5399653.93824307,2129.9200277047403,1297.7009200982145,1301.425953151849,-3.725033053634546,1732.0
757.0,344.0,1.0,3046.0,1.0,343.0,3045.0,1243428.4216090653,11010124.919247713,1041.6660397963185,2673.571499638147,2674.9024474421312,-1.3309478039842326,3047.0
756.0,447.0,0.0,2399.0,5.0,447.0,2394.0,1885437.9524566338,10118938.809716923,1788.4937951010722,-2485.0453301047364,-2477.8413559131905,-7.2039741915461715,-2394.0
755.0,2035.0,101.0,7165.0,882.0,1934.0,6283.0,9984030.927207505,35152619.94763723,-272.69697857443305,-10062.294475512832,-8677.48222665695,-1384.8122488558827,-6283.0
754.0,283.0,1.0,3243.0,7.0,282.0,3236.0,1606910.2375613882,18414169.25940488,1548.3503096391044,4581.058342550934,4581.058342550934,0.0,3243.0
753.0,942.0,330.0,4233.0,8.0,612.0,4225.0,6125081.135639486,27523851.85473667,-26460.078029822387,6910.025764643873,6910.025764643873,0.0,4233.0
752.0,322.0,459.0,3879.0,11.0,-137.0,3868.0,2395290.142593217,28855063.550059285,-43201.18731169963,7280.245249857639,7302.569244857811,-22.323995000172662,3890.0
751.0,583.0,711.0,4926.0,19.0,-128.0,4907.0,4906503.646541632,41457010.22789722,-65249.16512065048,42.09519264986193,0.0,42.0951926498623,-19.0
750.0,1293.0,796.0,13149.0,197.0,497.0,12952.0,12174317.903226348,123805186.47294915,-64166.19530283915,31820.29538525779,31820.29538525779,0.0,13149.0
749.0,468.0,37.0,3910.0,16.0,431.0,3894.0,4873492.368963208,40716570.86035501,2938.9043171708354,10570.71988312823,10529.360846603227,41.3590365250014,3894.0
748.0,1167.0,62.0,6755.0,48.0,1105.0,6707.0,13246128.602274641,76673177.98488878,13193.793351690896,-19948.2891659466,-19948.2891659466,0.0,-6755.0
747.0,811.0,111.0,4800.0,75.0,700.0,4725.0,9903707.963606462,58616274.01394699,4452.173218528793,-15134.681602578707,-15346.660796437658,211.97919385895085,-4875.0
746.0,380.0,134.0,6903.0,63.0,246.0,6840.0,4919127.431942688,89359833.32289574,-5019.445479472665,-194.20803495404834,0.0,-194.20803495404851,63.0
745.0,1909.0,636.0,17964.0,1082.0,1273.0,16882.0,25883801.737207398,243570777.5836531,-15906.405800427257,64226.57413919395,64226.57413919395,0.0,17964.0
744.0,840.0,512.0,7949.0,1462.0,328.0,6487.0,11779671.601961788,111472154.24285029,-27660.557972578146,29462.089142814068,29462.089142814068,0.0,7949.0
743.0,623.0,843.0,10081.0,1731.0,-220.0,8350.0,8918794.194807602,144318401.73010504,-64894.06717377007,-32314.629147663254,-38144.44812233239,5829.818974669136,-11812.0
742.0,1046.0,679.0,12643.0,4017.0,367.0,8626.0,6696807.032838256,133314866.06614177,-29999.040982319126,-34852.951065203044,-48515.9747538872,13663.023688684163,-16660.0
741.0,842.0,649.0,14103.0,8962.0,193.0,5141.0,-5776385.814712623,-43830117.2730614,-21932.71985108914,0.0,0.0,0.0,0.0
740.0,2822.0,1881.0,44975.0,29880.0,941.0,15095.0,-14839874.831423217,-233606108.8432039,-23541.66859912741,69418.53921590313,170872.37415145853,-101453.8349355554,74855.0
739.0,619.0,1044.0,18526.0,25354.0,-425.0,-6828.0,-21632290.878491625,-475330764.15267295,-41483.24272624559,153737.9651450173,69294.31617353312,84443.6489714842,-6828.0
738.0,622.0,823.0,19383.0,22422.0,-201.0,-3039.0,-14584864.692619665,-363032328.3122841,-20021.527289146048,143891.66428852937,70801.46638742978,73090.1979010996,-3039.0
737.0,679.0,491.0,24685.0,22723.0,188.0,1962.0,-3985656.023382905,-277197858.2240168,6723.977959695265,159193.45844318916,87250.11828685932,71943.34015632984,1962.0
736.0,868.0,262.0,16100.0,21955.0,606.0,-5855.0,4919251.496871903,-348157442.39397115,31644.389744520835,66988.45912427673,0.0,66988.45912427673,-21955.0
735.0,1927.0,2083.0,18066.0,31521.0,-156.0,-13455.0,-25805543.62668736,-534990580.41952187,11439.633547385438,151599.37307522335,58841.29113912568,92758.08193609769,-13455.0
734.0,1483.0,1515.0,7251.0,14199.0,-32.0,-6948.0,-16058259.048835482,-234179125.14637607,22189.372043551157,22415.08869006123,22415.088690061228,0.0,7251.0
733.0,1544.0,667.0,5090.0,12680.0,877.0,-7590.0,3802757.12368033,-212556836.27705255,64876.74939706994,-48189.91726170785,-14272.325361603265,-33917.591900104584,7590.0
732.0,1035.0,8025.0,2390.0,14054.0,-6990.0,-11664.0,-148328770.83494237,-252892285.2189291,-201516.9084301624,0.0,0.0,0.0,0.0
731.0,1192.0,1120.0,1724.0,4070.0,72.0,-2346.0,-6552024.622086753,-55024302.9556061,41150.9124605641,-9721.10986168838,0.0,-9721.10986168838,4070.0
730.0,2143.0,2639.0,2686.0,30174.0,-496.0,-27488.0,-22483710.272825394,-491181611.0239376,64682.63921956509,61419.340631860454,-6347.735584667216,67767.07621652767,-32860.0
729.0,424.0,485.0,842.0,7035.0,-61.0,-6193.0,-3338403.863172372,-103308491.75475448,15732.262295695244,12963.893167246833,-1836.684592288568,14800.577759535401,-7877.0
728.0,722.0,10676.0,623.0,12353.0,-9954.0,-11730.0,-149718155.981027,-175330638.43457112,-189611.62995430146,24286.008873915132,0.0,24286.008873915132,-12353.0
727.0,609.0,291.0,1273.0,5428.0,318.0,-4155.0,1780891.9102209155,-61591887.54577135,35519.73003655947,-9955.424454305128,0.0,-9955.424454305128,5428.0
726.0,511.0,6780.0,653.0,9718.0,-6269.0,-9065.0,-79892829.22326647,-115221926.72884198,-88782.77323418067,-15492.368930574092,1086.1777066440304,-16578.54663721812,10371.0
725.0,987.0,3085.0,973.0,15393.0,-2098.0,-14420.0,-26946674.95395291,-167955715.6711352,18054.57406148671,-24384.062000613594,0.0,-24384.062000613594,15393.0
724.0,1341.0,7032.0,237.0,5985.0,-5691.0,-5748.0,-62916887.39678507,-60945986.19005572,-10311.825195547157,-8793.590952176753,0.0,-8793.590952176753,5985.0
723.0,1145.0,740.0,174.0,4880.0,405.0,-4706.0,1854343.9028471468,-45653237.61211486,72838.96615129909,0.0,0.0,0.0,0.0
722.0,756.0,4084.0,140.0,4076.0,-3328.0,-3936.0,-30385405.58985712,-34944792.12935074,4836.187094558028,-5125.915632279246,0.0,-5125.915632279246,4076.0
721.0,453.0,938.0,128.0,5898.0,-485.0,-5770.0,-4342990.660781858,-46827160.13378877,22994.792620725788,-6857.850429140816,0.0,-6857.850429140816,5898.0
720.0,836.0,4239.0,227.0,13401.0,-3403.0,-13174.0,-25773001.072435416,-97830632.03218253,18657.776983475713,-14390.246840584052,0.0,-14390.246840584052,13401.0
719.0,448.0,1504.0,32.0,4362.0,-1056.0,-4330.0,-7276513.062987033,-29450647.627436064,19768.226565121844,-4329.361450123636,0.0,-4329.361450123636,4362.0
718.0,126.0,516.0,46.0,2557.0,-390.0,-2511.0,-2417259.5297404355,-15626713.580684278,5201.891388821638,2309.812603544003,-29.933542895301525,2339.7461464393045,-2603.0
717.0,332.0,352.0,161.0,3394.0,-20.0,-3233.0,8113.949662904807,-18269340.192684855,22773.23710263063,2845.8158527536216,0.0,2845.8158527536216,-3394.0
716.0,107.0,800.0,1.0,2104.0,-693.0,-2103.0,-3561588.0496395407,-10993448.222913017,2577.6131716270756,-2697.2215870067052,0.9711758996270368,-2698.192762906332,2105.0
715.0,700.0,1148.0,133.0,6538.0,-448.0,-6405.0,-1616083.417828259,-30573309.559953447,46823.90594738942,-7485.949361160974,124.22452711836016,-7610.173888279334,6671.0
714.0,252.0,233.0,11.0,3446.0,19.0,-3435.0,332090.1491111326,-15010432.119523607,18344.02563179873,-3623.0162429214224,10.002771175515642,-3633.019014096938,3457.0
713.0,124.0,338.0,10.0,2455.0,-214.0,-2445.0,-711542.0482031453,-9762053.871444615,7939.6080811679085,-2356.3092704641467,-8.800236534743233,-2347.5090339294034,2445.0
