strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
683.0,315.0,0.0,99.0,0.0,315.0,99.0,520435.11516877613,163565.3219101868,495.6670984462371,-36.064296184403595,-36.064296184403595,-2.301057986475944e-22,3681.0
682.0,429.0,2.0,868.0,2.0,427.0,866.0,882597.1594594867,1795898.712305281,732.7053603704729,-383.1708835114365,-381.06514862748617,-2.1057348839503067,-866.0
681.0,185.0,0.0,267.0,0.0,185.0,267.0,397626.079313646,573871.1523067217,378.46637520840176,-120.68722942247643,-120.68722942247643,0.0,-267.0
680.0,986.0,12.0,1524.0,824.0,974.0,700.0,1469677.5764799197,-2075208.4596234332,193.80568911299747,-464.3220443361916,492.8462301651156,-957.1682745013072,2348.0
679.0,177.0,1.0,334.0,0.0,176.0,334.0,384776.9825226584,736738.7907022674,243.38590652668785,0.0,0.0,0.0,0.0
678.0,181.0,8.0,701.0,0.0,173.0,701.0,421572.51203827973,1816421.650638006,-248.57578208403172,377.1493350645072,377.1493350645072,0.0,701.0
677.0,229.0,11.0,1267.0,0.0,218.0,1267.0,600290.7742704939,3701118.562148794,-328.62505392646284,765.7119296807717,765.7119296807717,0.0,1267.0
676.0,2399.0,19.0,1878.0,1.0,2380.0,1877.0,8253074.956577745,6551976.164661919,5433.460797725744,-1.4458120576841793,0.0,-1.445812057684201,1.0
675.0,4017.0,43.0,13805.0,15.0,3974.0,13790.0,16195786.686763976,56580905.621801615,10336.170785269343,11629.533303135531,11652.64075526466,-23.10745212912896,13820.0
674.0,566.0,35.0,4390.0,7.0,531.0,4383.0,2452733.372361078,20964810.828598537,-471.2560945941053,4290.241420359027,4301.769425118423,-11.528004759396316,4397.0
673.0,4788.0,93.0,2134.0,32.0,4695.0,2102.0,27262069.164869513,12224051.34490208,16952.016297739858,2487.5080962868783,2544.0241330585113,-56.51603677163316,2166.0
672.0,505.0,57.0,2048.0,35.0,448.0,2013.0,2888315.603567161,13329983.46507282,-1511.0371591531325,2756.4065406561226,2756.4065406561226,0.0,2048.0
671.0,1296.0,41.0,2642.0,138.0,1255.0,2504.0,10290728.290100148,20502759.43859427,6479.299009365888,4383.638836409243,4383.638836409243,0.0,2642.0
670.0,4704.0,471.0,8997.0,744.0,4233.0,8253.0,42556320.21312938,82770424.52850078,11255.182905630909,-19553.829608827764,-17976.791117018656,-1577.038491809109,-8253.0
669.0,582.0,129.0,2811.0,279.0,453.0,2532.0,5438514.582267114,29658470.522364374,-2739.973463735997,-664.15436141489,0.0,-664.1543614148901,279.0
668.0,1377.0,189.0,3946.0,699.0,1188.0,3247.0,16592834.104755368,45877682.50817791,6257.105340958648,-12423.477413771343,-10607.730771944949,-1815.7466418263932,-3247.0
667.0,994.0,81.0,7973.0,597.0,913.0,7376.0,14531215.757549671,117141692.31686911,11188.544763531012,22784.85328505221,24433.494210164325,-1648.6409251121136,8570.0
666.0,1073.0,187.0,5412.0,720.0,886.0,4692.0,16522235.187044488,86210582.12176193,9088.708546788952,16395.58804464563,18726.948676844164,-2331.360632198534,6132.0
665.0,1898.0,832.0,16037.0,2078.0,1066.0,13959.0,26780625.24572374,290799630.4782592,-7937.356502403833,54920.08659565539,61847.271552453596,-6927.184956798209,18115.0
664.0,1546.0,1160.0,7966.0,1991.0,386.0,5975.0,17898221.495191988,146609460.43655592,-27430.817831454566,40611.19249809769,33574.530382049146,7036.662116048541,5975.0
663.0,1855.0,1151.0,6772.0,3117.0,704.0,3655.0,26695525.85638895,112418020.67687231,-3925.4272844276443,-41173.27735714005,-29979.070719117582,-11194.20663802246,-3655.0
662.0,2528.0,1413.0,16130.0,5056.0,1115.0,11074.0,43461692.87998912,329847767.06893575,21722.156648756823,17414.907406178383,0.0,17414.90740617838,-5056.0
661.0,270.0,675.0,17347.0,6427.0,-405.0,10920.0,-3017359.921798047,353945957.53358763,-23300.333732734452,85269.8587535918,85269.8587535918,0.0,17347.0
660.0,1110.0,1745.0,36118.0,12098.0,-635.0,24020.0,3359994.7930308236,772287329.8677231,-29073.621233622303,0.0,0.0,0.0,0.0
659.0,833.0,626.0,26699.0,11287.0,207.0,15412.0,13548423.555255163,564578819.1429161,19260.548530042888,137390.08501580945,137390.08501580945,0.0,26699.0
658.0,1033.0,1372.0,29653.0,22917.0,-339.0,6736.0,6895414.32234048,440475882.79967564,7730.644421880914,-236103.54381477745,-147220.60752857063,-88882.93628620681,-6736.0
657.0,331.0,1567.0,25525.0,22957.0,-1236.0,2568.0,-14179709.97857014,332042470.3176121,-37306.846408357924,39193.7453197822,127106.44843507478,-87912.70311529258,48482.0
656.0,872.0,546.0,29657.0,23651.0,326.0,6006.0,13137139.298416134,374014654.5787877,49145.05982714817,52544.766100729394,141519.41823951082,-88974.65213878143,53308.0
655.0,754.0,1918.0,25385.0,29241.0,-1164.0,-3856.0,-10941608.729950147,113819094.68798697,2957.842394507338,-104254.46901609804,0.0,-104254.46901609802,29241.0
654.0,300.0,676.0,19700.0,22844.0,-376.0,-3144.0,-6448087.264028308,-141896849.75176272,9536.855985151635,0.0,0.0,0.0,0.0
653.0,532.0,827.0,3464.0,13738.0,-295.0,-10274.0,-10290635.794092719,-170946498.83826575,31596.771493596258,-44360.06202507774,0.0,-44360.06202507774,13738.0
652.0,1328.0,1248.0,4004.0,9646.0,80.0,-5642.0,-14628693.403419346,-113067609.43059534,103758.26720831073,-42633.46069371121,-13400.501960048916,-29232.958733662294,5642.0
651.0,437.0,731.0,5114.0,11663.0,-294.0,-6549.0,-7933719.757607821,-126581359.14224353,28247.58230977638,46576.32982725892,14035.171915965333,32541.15791129359,-6549.0
650.0,1648.0,2758.0,3073.0,23766.0,-1110.0,-20693.0,-27911550.882612206,-240517011.7027417,114428.44345496419,68939.82171417735,7261.063810554393,61678.75790362296,-20693.0
649.0,503.0,515.0,1149.0,11348.0,-12.0,-10199.0,-4789139.43258299,-105528454.91446947,42103.368158376165,0.0,0.0,0.0,0.0
648.0,387.0,496.0,992.0,5015.0,-109.0,-4023.0,-4203406.319868561,-42500166.72205814,31794.203637133614,-12095.832930274817,-1281.1216371486341,-10814.711293126184,4023.0
647.0,208.0,427.0,697.0,8120.0,-219.0,-7423.0,-3288033.4278707816,-62526537.316887,15510.194172101163,15837.52682122589,-2.2334982721839051e-13,15837.52682122589,-8817.0
646.0,145.0,1058.0,401.0,9945.0,-913.0,-9544.0,-7264497.419462165,-68284902.4920144,3586.070067311894,-17245.86314882825,0.0,-17245.86314882825,9544.0
645.0,818.0,1787.0,1171.0,10645.0,-969.0,-9474.0,-10905240.806867383,-64961549.182486445,66105.33388633396,-16347.517126073239,0.0,-16347.517126073239,11816.0
644.0,52.0,822.0,284.0,6193.0,-770.0,-5909.0,-4451659.415023369,-33539083.646277037,-1012.6182407516517,-8408.118517184126,0.0,-8408.118517184126,5909.0
643.0,22.0,955.0,323.0,5793.0,-933.0,-5470.0,-4499800.13094441,-27295646.239330858,-3785.6223131199463,-6818.07397946973,0.0,-6818.07397946973,5470.0
642.0,33.0,562.0,366.0,3975.0,-529.0,-3609.0,-2315681.8329902245,-16378710.47355185,310.71560156890035,-4075.5428993646556,0.0,-4075.5428993646556,3609.0
641.0,110.0,380.0,284.0,2475.0,-270.0,-2191.0,-1352292.9664724313,-8807697.61057702,9314.546516619319,2184.3174204061643,0.0,2184.3174204061643,-2475.0
640.0,1372.0,1239.0,1354.0,12918.0,133.0,-11564.0,-3810115.155364058,-39724832.588372,132580.86364378946,-9820.61236772262,0.0,-9820.61236772262,12918.0
639.0,31.0,398.0,321.0,2347.0,-367.0,-2026.0,-1030253.6793280983,-6075390.4155352935,1901.4081155141716,0.0,0.0,0.0,-321.0
638.0,26.0,419.0,390.0,8842.0,-393.0,-8452.0,-937631.3611114371,-19786483.2814972,1527.9585997265442,-4856.332403988123,0.0,-4856.332403988123,8452.0
637.0,8.0,563.0,356.0,3808.0,-555.0,-3452.0,-1000387.2462242225,-6766384.78440824,-274.8394417798844,-1655.8590359876523,0.0,-1655.8590359876523,3808.0
