strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
755.0,1444.0,278.0,4912.0,184.0,1166.0,4728.0,1709738.5459566785,5815952.726966208,-26703.13913645335,920.4568447243456,920.4568447243456,-5.292985921009257e-18,15706.0
754.0,389.0,0.0,2375.0,3.0,389.0,2372.0,595312.9938624683,3634623.034507358,397.32270234023434,3.0353645091403197e-94,3.0353645091403197e-94,0.0,15209.0
753.0,391.0,75.0,3915.0,93.0,316.0,3822.0,739827.8472879175,7407739.187038866,-6993.005906454978,-2.8351678108127956e-41,4.585296723917956e-93,-2.8351678108127956e-41,12204.0
752.0,1897.0,10.0,3487.0,11.0,1887.0,3476.0,4295263.71112661,7895405.6724820705,1986.758962438371,0.0,1.1647827278244597e-91,0.0,13641.0
751.0,919.0,0.0,4161.0,10.0,919.0,4151.0,2712675.118199342,12282308.124948272,2010.0042760722492,-3.312256242888905e-46,4.58624370604082e-90,-3.312256242888905e-46,18464.0
750.0,1829.0,259.0,15573.0,935.0,1570.0,14638.0,6620995.716075169,56374393.814345874,-20793.902339366094,-111.6374203976376,5.142283379002039e-88,-111.6374203976376,55119.0
749.0,713.0,8.0,3927.0,340.0,705.0,3587.0,3413083.2959526386,18798286.259755973,2137.0585799409523,0.0,1.8743003417182714e-86,0.0,40062.0
748.0,823.0,8.0,7611.0,513.0,815.0,7098.0,4928554.788866598,45578651.881000824,3888.2977929204926,0.0,2.5672641082233152e-84,0.0,79700.0
747.0,890.0,22.0,6671.0,840.0,868.0,5831.0,6453823.324913767,48374668.98932555,4626.882971936556,2.2608679639806285e-82,2.2608679639806285e-82,0.0,70633.0
746.0,514.0,64.0,13454.0,1428.0,450.0,12026.0,4355811.221473032,114013782.43910149,-1282.783123629492,6.506988684410031e-80,6.506988684410031e-80,0.0,104019.0
745.0,1697.0,102.0,31793.0,4135.0,1595.0,27658.0,16334006.357870031,306014769.67340124,11302.152808933633,3.6041423944879215e-77,3.6041423944879215e-77,0.0,165594.0
744.0,517.0,444.0,15171.0,5475.0,73.0,9696.0,5485167.209039952,160958359.24244702,-36299.59126851908,0.0,2.5677380824016953e-74,0.0,146864.0
743.0,856.0,252.0,14987.0,5628.0,604.0,9359.0,9748870.021268144,170684947.44012347,-9067.769171483627,6.612390922837806e-71,6.612390922837806e-71,0.0,142543.0
742.0,602.0,186.0,18539.0,5271.0,416.0,13268.0,7200519.720579329,221744908.80368802,-5306.249913475551,9.081910584000254e-67,9.081910584000254e-67,0.0,159007.0
741.0,1379.0,337.0,14151.0,6473.0,1042.0,7678.0,16994948.486597005,174398488.78450632,1296.4545847708337,1.5645043853174762e-07,1.0632800323413586e-61,1.5645043853174762e-07,61297.0
740.0,1354.0,1020.0,35697.0,14697.0,334.0,21000.0,16936790.99968269,446523359.1696256,-63248.74176884391,651.7726494145332,2.0886287064283364e-54,651.7726494145332,91422.0
739.0,723.0,861.0,16826.0,10088.0,-138.0,6738.0,9084146.70161492,211410584.2342637,-63160.973098090166,-6.755660646996419e-05,4.622795144285092e-43,-6.755660646996419e-05,276766.0
738.0,1032.0,773.0,26605.0,18742.0,259.0,7863.0,12814594.116583968,330360733.0152291,-41338.4079881848,-77695083.97241023,-149070867.70968294,71375783.73727271,-513961.0
737.0,1360.0,769.0,27325.0,28630.0,591.0,-1305.0,16725569.550371528,336048667.6205162,-25707.578939955925,-3.5971578611812056e-09,-2.1167246046721545e-11,-3.575990615134484e-09,-224648.0
736.0,686.0,665.0,21446.0,32664.0,21.0,-11218.0,8271484.722762559,258586386.8285216,-38812.05847186645,2.490781075599878e-35,0.0,2.490781075599878e-35,-343215.0
735.0,1279.0,1128.0,13157.0,32436.0,151.0,-19279.0,15050429.336950539,154822907.57330588,-57897.102856262594,0.0,0.0,-1.7697602233589717e-60,369194.0
734.0,733.0,649.0,4235.0,14909.0,84.0,-10674.0,8387478.662641314,48459716.42058113,-31667.020196359546,-0.44904145024607367,-0.44904145024607367,-2.9463088446748534e-66,115404.0
733.0,1202.0,2133.0,1427.0,15716.0,-931.0,-14289.0,-126645703.51818414,-1015455449.6634153,-89100.31680134454,0.0,0.0,-1.2692558284845734e-70,97472.0
732.0,320.0,958.0,970.0,24269.0,-638.0,-23299.0,-49232821.172543794,-1323481722.9054065,-35923.02433214043,0.0,0.0,-4.304983829498468e-74,97025.0
