strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,391967.23268068576,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,427641.6587119348,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,382079.6309377265,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2300437.167156132,2069428.7932340167,1578.6265093216236,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,928297.4670255284,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4072894.6279876777,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1750328.5138903556,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2950382.1502880743,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,7877769.008549264,12644200.210750578,4928.017143935927,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,13477811.492318198,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2041546.799750522,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10386434.495456383,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,20584224.26693835,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,36413161.27985347,134004261.7651077,25481.070995117756,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4787407.1716082785,59983985.52395685,3507.390371416649,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2606543.116314474,85888677.71058424,2039.4316487845472,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3016659.68582912,106566985.00143345,2547.7097973645764,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,4575425.281645222,272001165.3299155,4225.642270278557,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,69742347.20190199,322517605.9973431,23779.694542499943,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,7944956.111033559,178327368.1095121,8989.76124239977,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,8068738.5345907295,190373709.57350773,10200.810741976054,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,41432256.42050823,243024886.34129927,59264.205617698164,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,22601190.24930023,258601829.38771167,35843.77327518309,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,46674523.13035117,344193163.80844057,84553.52021567714,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,10675700.801314533,356863264.5586551,19896.103657077234,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,74281309.49652232,340665588.51690906,174486.51401059705,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,35041295.98440887,95531167.6708329,95969.23662171728,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,61352716.000684485,177206254.37725338,197126.73394885735,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,29202099.518694624,-19898396.272851422,129511.90341236386,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,9906230.059076285,-36261243.89216462,61241.3908992031,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,11722345.714885045,-152427579.3870453,84934.76135520384,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-4132227.952831492,-210038425.01562947,175297.44054458992,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5954770.786515176,-106261858.00074495,272519.38793598075,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-14136710.84441609,-202981435.01439124,261583.6071486562,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-17228103.046326622,-81132677.22533739,94228.88694777289,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-5186697.622379907,-93934951.81556469,87678.51615062784,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-11505144.984576697,-133438104.85795717,80050.92405359854,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-9092278.870095693,-31695061.855907723,93510.60326539988,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-48991230.94674495,-177215421.4042954,643334.9542642704,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3824163.3802452353,-38099390.24324437,111652.97505269894,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-5200159.993162025,-26102763.88724467,78633.93216523128,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-10604423.870650575,-19841502.86873141,75490.34202579754,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-6239911.216188871,-25811236.175165594,68297.40252883719,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-16685047.841263957,-40538211.23272456,139375.52449883393,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5065960.932257206,-12901820.826897537,46366.366782713805,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7303128.502147436,-6448507.081683374,11882.498990864802,1578.3694137060838,0.0,1578.3694137060838
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2638073.4907941166,-7949488.834558741,11146.911462321506,1938.550492985177,0.0,1938.550492985177
