strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
741.0,1379.0,337.0,0.0,0.0,1042.0,0.0,7892167.748990591,0.0,-10140.38523326438,-26152.029893227093,-26152.029893227093,0.0,-20624.0
740.0,1354.0,1020.0,0.0,0.0,334.0,0.0,7989038.80322887,0.0,-75774.15515059677,-67245.05689091854,-67245.05689091854,0.0,-50394.0
739.0,723.0,861.0,0.0,0.0,-138.0,0.0,4350477.633492601,0.0,-70495.70626774183,-31974.674734477536,-31974.674734477536,0.0,-26914.0
738.0,1032.0,773.0,0.0,0.0,259.0,0.0,6260179.449782625,0.0,-52659.39237907313,-50268.63574841666,-50268.63574841666,0.0,-45347.0
737.0,1360.0,769.0,0.0,0.0,591.0,0.0,8288307.7979255635,0.0,-41673.06376115154,-51343.02385062314,-51343.02385062314,0.0,-55955.0
736.0,686.0,665.0,0.0,0.0,21.0,0.0,4168940.5796085997,0.0,-47339.477824331276,-39712.454268043904,-39712.454268043904,0.0,-54110.0
735.0,1279.0,1128.0,0.0,0.0,151.0,0.0,7716080.354455922,0.0,-74595.95088899309,-23908.759767425454,-23908.759767425454,0.0,-45593.0
734.0,733.0,649.0,0.0,0.0,84.0,0.0,4373448.69405353,0.0,-41645.542688459944,-7523.523542403218,-7523.523542403218,0.0,-19144.0
733.0,1202.0,2133.0,0.0,0.0,-931.0,0.0,7067701.3934454825,0.0,-173025.53897345086,-2469.2314746871884,-2469.2314746871884,0.0,-17143.0
732.0,320.0,958.0,0.0,0.0,-638.0,0.0,1847935.1017089777,0.0,-84529.60047899466,0.0,0.0,0.0,-24269.0
731.0,528.0,865.0,0.0,0.0,-337.0,0.0,3015506.5341229406,0.0,-67123.99776731848,-933.0585576203927,-933.0585576203927,0.0,-38912.0
730.0,563.0,1182.0,0.0,0.0,-619.0,0.0,3014571.57176487,0.0,-96311.70924591568,-856.8465966062488,-856.8465966062488,0.0,-20936.0
729.0,533.0,697.0,0.0,0.0,-164.0,0.0,2907011.843249437,0.0,-48509.211206120155,114653.06343558301,-496.1697631017321,115149.23319868474,-6952.0
728.0,110.0,1041.0,0.0,0.0,-931.0,0.0,583022.571675834,0.0,-99566.71280503717,88576.72171535237,0.0,88576.72171535237,-7082.0
