strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,337953.43774426606,0.0,277.2911079276826,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,393929.1107204769,0.0,294.80992950190415,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2604926.59994596,0.0,1712.4369125910057,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,484233.1045580893,0.0,356.8739616469606,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3472523.779281716,0.0,2583.202408363356,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1510185.7023792388,0.0,1121.095712192617,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2741061.0030194796,0.0,1950.5298379439491,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11267660.196262319,0.0,7587.868553537631,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11913493.405267706,0.0,8296.213117521862,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1108297.609145822,0.0,778.6557433597708,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7351735.65834726,0.0,4592.320484732462,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14644873.000218356,0.0,-371.2626708686287,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,61326803.369799584,0.0,44003.97353364764,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,35041078.42585934,0.0,-3791.9023648167695,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29659682.366245102,0.0,13285.375430103415,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,31798453.47515725,0.0,27140.45493598914,0.0,0.0,0.0
