strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,396379.7410232052,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,432500.51199733414,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,386604.2277273723,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2331533.004938199,2097584.4545748085,1590.9267287884081,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,939379.8029947932,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4129561.8608519593,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1775259.2108180881,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2994288.953418094,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8013320.130136297,12862149.204331694,4977.793162494165,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,13720624.25415447,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2080422.5782672765,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10580132.969656613,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,21032580.98159021,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,37155300.98897239,136766745.55435437,25739.522672259307,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4892605.588133944,61505347.94745414,3548.5579431612473,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2665611.7136366963,87929839.68415613,2061.796344303583,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3089596.0719966916,109196176.44057474,2580.7741638352395,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,4691099.385901395,278951599.23886544,4281.667023382673,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,72132470.01546308,331930126.54991925,25809.889897323934,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,8165189.960276379,183594960.1872234,9121.357753541699,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,8300781.624631215,196380440.33733398,10360.451907084669,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,42657840.80172557,251101532.61136496,60248.96768946701,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,23307344.550226837,268552749.49201983,36520.817487360924,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,48167584.292676836,361158520.29772735,86249.09287072482,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,11183282.102566328,383366057.17688274,20633.010215140206,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,76504547.88767427,373708321.6839139,178640.85653440806,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,35945577.11024907,114522192.00214097,98561.88817430967,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,62096157.23941414,185542324.07642716,203293.70862679047,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,28199312.566104427,-25291100.138192374,135334.12738151854,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,5587289.28862598,-117802094.1937791,65466.63581223603,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4435189.047659913,-344034605.3016669,100383.50008448074,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-4070231.634227044,-206887192.97686383,175354.13605770067,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5868934.081133942,-104730116.79264879,272595.1209947236,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-13939971.865300778,-200156565.725941,261743.15882721057,52350.970737699914,0.0,52350.970737699914
