strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765.0,241.0,0.0,6.0,0.0,241.0,6.0,55038.62256279614,1370.2561633891153,31.95096154490955,0.2500520392701482,0.2500520392701482,0.0,6.0
764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760.0,546.0,0.0,0.0,0.0,546.0,0.0,166117.86176318704,0.0,83.74773957018748,0.0,0.0,0.0,0.0
759.0,83.0,0.0,0.0,0.0,83.0,0.0,26950.418922026867,0.0,13.171529856526016,0.0,0.0,0.0,0.0
758.0,28.0,0.0,60.0,0.0,28.0,60.0,9707.177501448788,20801.09464596169,4.591146924660339,3.625237483538231,3.625237483538231,0.0,60.0
757.0,27.0,0.0,20.0,0.0,27.0,20.0,10033.944349333678,7432.5513698768,4.5877976242970355,1.423102202910507,1.423102202910507,0.0,20.0
756.0,31.0,0.0,21.0,0.0,31.0,21.0,12381.155265306208,8387.234211981624,5.46418271425374,2.92311417776875,1.677064486233907,1.246049691534843,21.0
755.0,1485.0,0.0,41.0,8.0,1485.0,33.0,639233.9494724867,-4628.645817126782,271.84880165188935,7.302191834749448,2.9692311389433863,4.3329606958060625,39.0
754.0,130.0,0.0,20.0,2.0,130.0,18.0,60621.336668478536,-1068.1719624057978,24.80922808672559,6.274134329501246,6.274134329501246,0.0,110.0
753.0,38.0,0.0,78.0,0.0,38.0,78.0,19229.433888213138,39470.94324422697,7.554684080517504,7.073655873310692,7.073655873310692,0.0,87.0
752.0,180.0,0.0,80.0,13.0,180.0,67.0,99447.96720113812,-42093.41902413056,37.44499098618681,21.96429419627013,8.90837928213553,13.055914914134604,110.0
751.0,428.0,0.0,60.0,0.0,428.0,60.0,259393.08798154368,36363.51700675846,93.38869625515555,5.550980195711055,5.550980195711055,0.0,60.0
750.0,880.0,0.0,1098.0,56.0,880.0,1042.0,1216798.8370054371,1518233.094354511,517.9087799635464,201.48707535073777,189.04111065566576,12.44596469507199,1533.0
