strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,244780.74316743683,-2472.5703885631847,167.55401994894535,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1380321.7300722802,45433.044886020405,645.8829827000067,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,257510.06601604997,16516.680619105246,163.8925191252423,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,778.0,0.0,2037.0,778.0,1642981.1702469424,627510.7267806191,1005.6192237322483,125.64780373829919,125.64780373829919,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,654982.1574606843,36532.86934043657,384.819284044295,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1185116.5828562463,97974.6618577501,667.0093616241289,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4495261.436145093,-517918.6545482363,2069.1756274708086,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4471511.173583123,690165.5933167635,2292.61192154123,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4504.0,0.0,305.0,4504.0,375748.9283063679,5548764.501940594,183.10841495425456,769.1654844334169,769.1654844334169,0.0
677.0,1564.0,10.0,2825.0,0.0,1554.0,2825.0,3612398.5000184285,6652670.14126049,1214.5454338743707,-879.4698687519592,-879.4698687519592,0.0
676.0,2714.0,131.0,1373.0,0.0,2583.0,1373.0,6079743.308774245,3585562.626928062,-7799.571823988589,-594.4082282557779,-594.4082282557779,0.0
675.0,8591.0,60.0,3388.0,3.0,8531.0,3385.0,24603380.186890822,9875539.995683579,7496.505721516459,-1038.407105321664,-1037.2626404248062,-1.1444648968577515
674.0,4425.0,407.0,2738.0,100.0,4018.0,2638.0,10805651.34950315,8093840.132473753,-28510.955758529737,-1160.025221152438,-1315.156971874861,155.13175072242316
673.0,2962.0,178.0,4145.0,3.0,2784.0,4142.0,12027053.227765748,19316512.572843336,-8653.176304590079,-1918.529746871723,-1916.7428281659068,-1.7869187058163398
672.0,2548.0,55.0,9766.0,64.0,2493.0,9702.0,13206064.703809269,51948784.560791485,1230.9661559006713,-1352.9450160101842,-1401.8786083014302,48.933592291246214
671.0,8829.0,69.0,11552.0,48.0,8760.0,11504.0,62738844.45247213,82543014.98986834,23365.028229690153,-10700.347365961803,-10694.750215782475,-5.597150179329255
670.0,4932.0,912.0,15641.0,531.0,4020.0,15110.0,45803735.26682922,145258763.85005593,-70201.25526007508,-2917.98657321722,-2769.9327658720867,-148.0538073451345
669.0,2771.0,160.0,10854.0,123.0,2611.0,10731.0,33140168.00842742,129809954.37151612,-1410.2541832580187,-8622.892215133163,-8388.067499695393,-234.82471543776904
668.0,2551.0,195.0,19327.0,405.0,2356.0,18922.0,38154181.50416482,305613844.2775116,-339.1613673593781,-19523.1350784505,-19260.215500477847,-262.91957797265565
667.0,2686.0,503.0,28481.0,1355.0,2183.0,27126.0,46744625.3389883,587219372.9997156,-20440.304054063676,-9520.206616329175,-12060.130015179951,2539.92339885078
666.0,2518.0,701.0,49822.0,3703.0,1817.0,46119.0,55859754.65481629,1418942994.735375,-26535.684839520756,-12275.895877151197,-17085.89971261358,4810.003835462356
665.0,2916.0,1584.0,101411.0,10760.0,1332.0,90651.0,57325610.84955627,3872157433.3821807,-67140.59590112405,131304.10516734706,126282.38771602191,5021.717451325159
664.0,4445.0,2880.0,151097.0,28780.0,1565.0,122317.0,86499336.0867311,6704867199.571876,-63173.05105834318,387090.99816616566,373650.2351004131,13440.76306575266
663.0,4609.0,3184.0,203295.0,96713.0,1425.0,106582.0,91538220.09247176,6743319415.200766,23805.46778678488,96628.709234813,34552.67771596019,62076.03151885286
