strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.60492625693637,-106.60492625693637,-1.1384383302451213e-36
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,0.0,0.0,1822.0,0.0,2339213.7578015244,0.0,1685.5286711706938,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,0.0,0.0,3016.0,0.0,7795854.974587427,0.0,5151.854643156738,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,0.0,0.0,4487.0,0.0,34393548.851526506,0.0,25587.19444390746,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,0.0,0.0,472.0,0.0,4478361.884628162,0.0,3494.647848989746,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,0.0,0.0,207.0,0.0,2414063.0940516177,0.0,2014.3281556917184,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,0.0,0.0,197.0,0.0,2767705.930301807,0.0,2497.0136041088253,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,0.0,0.0,252.0,0.0,4160410.4020748767,0.0,4107.106277070344,75147.25591789653,74753.95078118797,393.30513670855703
