strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,5.0,2.0,294.0,3.0,246378.19473617699,-2943.0741005667883,179.13991492250233,-0.8410106328007723,0.8509421606753667,-1.691952793476139
686.0,373.0,0.0,2.0,1.0,373.0,1.0,333456.76236914756,-1930.1220846236513,233.89614567507238,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1886431.2843091527,62828.17935376712,1021.4073821111683,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,266.0,0.0,343.0,266.0,351951.531720992,272942.0041917897,228.5329854761755,53.08116654090985,53.08116654090985,0.0
683.0,2037.0,0.0,864.0,0.0,2037.0,864.0,2252293.701574777,955317.5052334841,1403.3755986617025,142.0999270055254,142.0999270055254,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,899608.3576000619,50177.35859123852,536.4697336944263,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1633446.6606193858,135038.51566328786,930.4916516066821,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,185.0,4403.0,329.0,6242612.1403570585,728092.271418999,2986.338922308778,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,6200409.505647154,972552.3303771281,3192.8760782853487,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5278.0,0.0,305.0,5278.0,523464.6133339427,9058512.226808358,255.0919584489693,1003.182428553443,1003.182428553443,0.0
677.0,1564.0,10.0,3058.0,0.0,1554.0,3058.0,2905243.7715330003,5840475.290478011,511.47941060294124,-832.4856064702307,-832.4856064702307,0.0
676.0,2714.0,131.0,1509.0,0.0,2583.0,1509.0,8292997.053315494,5255733.241131613,-6184.679314115668,-522.7477273649702,-522.7477273649702,0.0
675.0,8591.0,60.0,4233.0,15.0,8531.0,4218.0,33138652.967611082,16469090.904243445,11825.37611191382,-892.4738683237933,-914.7238340114484,22.24996568765495
674.0,4425.0,407.0,3475.0,106.0,4018.0,3369.0,19775155.745111767,15529642.082319409,-31460.40540056183,-1418.935155192235,-1574.066905914658,155.13175072242316
673.0,2962.0,178.0,4290.0,3.0,2784.0,4287.0,16881217.711431514,26777041.330833998,-7687.882089674686,-1974.992739333663,-1973.2058206278466,-1.7869187058163398
672.0,2548.0,55.0,10171.0,93.0,2493.0,10078.0,18142823.500398338,73843900.47834301,3357.813686686975,-869.7018596591324,-984.4640118133766,114.76215215424459
671.0,8829.0,69.0,12540.0,50.0,8760.0,12490.0,85929467.04223919,122047289.24110086,31289.606569127045,-12556.843821021514,-12551.246670842185,-5.597150179329255
670.0,4932.0,912.0,19519.0,998.0,4020.0,18521.0,48509478.84305452,232815383.25582492,-56046.15680554658,-5910.60480888376,-6457.519118985805,546.9143101020443
669.0,2771.0,160.0,12016.0,127.0,2611.0,11889.0,43131012.30260363,198751895.4531292,5168.572524405923,-6445.507931430491,-6211.677176867395,-233.8307545630956
668.0,2551.0,195.0,23211.0,433.0,2356.0,22778.0,53122181.374660976,513264877.3952054,3489.064757018883,-21356.78307775165,-21147.316883899985,-209.46619385166662
667.0,2686.0,503.0,33708.0,1616.0,2183.0,32092.0,71639426.35017355,1056312377.339525,-9956.275853596935,-16111.959263288009,-19615.50951682664,3503.550253538633
666.0,2518.0,701.0,62860.0,5336.0,1817.0,57524.0,87717321.19885533,2767637469.052894,-6071.33031554921,-21803.90408552531,-27756.047481389658,5952.143395864328
665.0,2916.0,1584.0,130354.0,17757.0,1332.0,112597.0,89484912.34522334,7384806344.440412,-17315.44712411844,214575.39383288275,227227.1282247118,-12651.734391829057
664.0,4445.0,2880.0,220148.0,53694.0,1565.0,166454.0,121301366.79009554,12509456319.322422,56975.52467503631,193152.1114779897,165686.78702032613,27465.324457663635
663.0,4609.0,3184.0,317300.0,163037.0,1425.0,154263.0,106008172.39610611,11084326241.87118,175903.1147451546,-298097.4605608564,-165341.5490671338,-132755.91149372247
662.0,2428.0,4926.0,152703.0,241081.0,-2498.0,-88378.0,-128655992.77776873,-4490904401.723133,65394.5136500068,234920.26461925916,20203.222197041498,214717.04242221778
661.0,2851.0,2776.0,45256.0,173441.0,75.0,-128185.0,3032034.143143394,-4806000026.889717,191693.96171879917,-66109.70370786241,-12734.289154506783,-53375.41455335554
660.0,2146.0,5702.0,14709.0,182786.0,-3556.0,-168077.0,-97027632.13246241,-4548946322.432702,121043.60084562667,96966.14532416465,324.57937641489116,96641.56594774977
659.0,2327.0,2969.0,4466.0,81442.0,-642.0,-76976.0,-59485170.93249694,-1631724921.214017,204881.2467538855,-37142.53901888747,-795.6778046598483,-36346.861214227625
