strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
743.0,1516.0,123.0,0.0,0.0,1393.0,0.0,957980.606166843,0.0,-8459.78541490357,791.7580806053021,787.6782398389669,4.079840766335173,4603.0
742.0,629.0,218.0,0.0,0.0,411.0,0.0,-443045.2567914764,0.0,-15962.229037340507,-236.5163327904869,-342.36901845981413,105.85268566932724,-1722.0
741.0,604.0,230.0,0.0,0.0,374.0,0.0,-645719.102717008,0.0,-16693.6234761564,232.2013515665884,184.16111708256756,48.040234484020836,963.0
740.0,1945.0,2111.0,0.0,0.0,-166.0,0.0,-9409359.14935968,0.0,-155124.1912719133,1497.1651375381075,1497.1651375381075,0.0,6123.0
739.0,560.0,481.0,0.0,0.0,79.0,0.0,-2045321.687874144,0.0,-35073.31151361648,573.0536261002338,531.8649152208532,41.18871087938062,1978.0
738.0,441.0,717.0,0.0,0.0,-276.0,0.0,-3422865.149987242,0.0,-51565.95046548779,-1148.3428800496747,-1100.4699648493138,-47.87291520036098,-2878.0
737.0,808.0,657.0,0.0,0.0,151.0,0.0,-2437891.885045151,0.0,-46956.77667813418,1304.4878025165283,1107.7794568176355,196.70834569889286,2543.0
736.0,1429.0,424.0,0.0,0.0,1005.0,0.0,1221925.601617462,0.0,-28367.62035270092,2525.9918573769005,2197.678146505074,328.3137108718267,3883.0
735.0,1749.0,742.0,0.0,0.0,1007.0,0.0,978999.3034207262,0.0,-49695.738903961916,3755.2167660442647,3755.2167660442647,0.0,5684.0
734.0,720.0,501.0,0.0,0.0,219.0,0.0,1543524.7139156542,0.0,-31003.42121487966,4673.701215161499,4744.308939180871,-70.60772401937186,3478.0
733.0,654.0,462.0,0.0,0.0,192.0,0.0,190592.62595450474,0.0,-30174.18441901654,2815.7470541666194,3053.2297048854775,-237.4826507188581,3019.0
732.0,557.0,132.0,0.0,0.0,425.0,0.0,2751440.004372981,0.0,-6794.691796035693,5148.381878297218,5148.381878297218,0.0,3992.0
731.0,580.0,274.0,0.0,0.0,306.0,0.0,2472821.007993612,0.0,-15808.589873208635,7980.064107507577,7980.064107507577,0.0,5123.0
730.0,3301.0,750.0,0.0,0.0,2551.0,0.0,26667792.953849394,0.0,-28673.99146998873,33386.37739320531,33386.37739320531,0.0,17651.0
729.0,1222.0,358.0,0.0,0.0,864.0,0.0,12321620.901332555,0.0,-12230.505463248182,480.27356338691425,0.0,480.27356338691345,-275.0
728.0,878.0,345.0,0.0,0.0,533.0,0.0,9612786.700850328,0.0,-13287.924350436842,23004.791732453563,22469.46881757207,535.3229148814938,7725.0
727.0,632.0,308.0,0.0,0.0,324.0,0.0,8012860.399016169,0.0,-10929.639330792643,-32443.74193269248,-32443.74193269248,0.0,-9621.0
726.0,715.0,349.0,0.0,0.0,366.0,0.0,11182810.785635104,0.0,-9729.35007306047,1370.9317361189205,0.0,1370.9317361189205,-659.0
725.0,1996.0,1466.0,0.0,0.0,530.0,0.0,31414241.07303389,0.0,-47983.69410351405,-131287.67304165775,-125394.36515871392,-5893.30788294384,-24848.0
724.0,591.0,307.0,0.0,0.0,284.0,0.0,12636778.729230117,0.0,-3281.9191970998872,108011.41346586497,104498.57873715802,3512.83472870695,18552.0
