strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,339606.90939426946,0.0,276.19073263142843,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,396187.41816457495,0.0,293.8620032155223,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2618559.9496206343,0.0,1712.8800955766658,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,487823.1682067225,0.0,356.1499293370339,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3501233.388498961,0.0,2579.3533096278998,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1524618.1533623128,0.0,1120.6913405536734,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2768299.381755561,0.0,1949.330620040827,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11389193.71843828,0.0,7601.984408556723,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,12070563.838870669,0.0,8315.399813808484,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1124320.1676903735,0.0,781.1161675125929,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7449058.448486895,0.0,4635.967362528123,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14756180.760417618,0.0,74.88320650777922,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,62479859.26207506,0.0,44584.784604319866,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,35493752.422995955,0.0,-2421.765535922663,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,30281970.258505993,0.0,13914.867892762362,0.0,0.0,0.0
