strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,0.0,0.0,1822.0,0.0,2175049.1460337844,0.0,1598.7363344640983,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,0.0,0.0,3016.0,0.0,7181259.817724652,0.0,4874.333856107258,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,0.0,0.0,4487.0,0.0,31402367.881508473,0.0,24246.406409017818,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,0.0,0.0,472.0,0.0,4076994.6481954814,0.0,3309.0895071423142,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,0.0,0.0,207.0,0.0,2191441.729317219,0.0,1905.5238522986986,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,0.0,0.0,197.0,0.0,2505269.4691808037,0.0,2359.689451637986,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,0.0,0.0,252.0,0.0,3755473.019489279,0.0,3876.5188320513716,75147.25591789653,74753.95078118797,393.30513670855703
670.0,3987.0,917.0,0.0,0.0,3070.0,0.0,52675418.66952472,0.0,6463.738063921357,-99476.82843477424,-94953.51061293721,-4523.317821837033
669.0,340.0,0.0,0.0,0.0,340.0,0.0,6387551.34887958,0.0,8109.927522119935,53170.143252771515,51690.38497652477,1479.7582762467396
668.0,318.0,0.0,0.0,0.0,318.0,0.0,6432289.052641366,0.0,9124.916051908138,-2303.3536850166056,0.0,-2303.3536850166042
667.0,1555.0,1.0,0.0,0.0,1554.0,0.0,32835898.940592095,0.0,52593.159151025364,70436.03127316249,74177.50934126767,-3741.478068105184
666.0,840.0,26.0,0.0,0.0,814.0,0.0,17668648.86315135,0.0,31213.650854566633,94930.50539805807,86294.43999836764,8636.065399690428
665.0,1726.0,55.0,0.0,0.0,1671.0,0.0,36406271.37786452,0.0,73156.35932753596,160382.38677605754,135122.22894982787,25260.15782622967
664.0,529.0,223.0,0.0,0.0,306.0,0.0,6935308.688433659,0.0,14670.788627071082,258297.39249128778,193985.80994956888,64311.5825417189
663.0,2798.0,57.0,0.0,0.0,2741.0,0.0,58435225.33618322,0.0,148449.90734868497,323768.3697445452,226460.44358957894,97307.92615496629
662.0,1417.0,63.0,0.0,0.0,1354.0,0.0,27806986.38726932,0.0,80433.24326024573,172656.08963497664,93548.73090195157,79107.35873302507
661.0,2605.0,27.0,0.0,0.0,2578.0,0.0,50717327.204831414,0.0,163424.32757560397,42805.59041922735,0.0,42805.59041922735
