strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,419013.6258837353,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,374167.81345863605,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2243381.022527647,2021263.5365038863,1601.3148795739862,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,901448.1724769217,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3937003.382700759,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1686984.2431560222,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2828912.2292167717,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,7518985.116289857,12069013.909604428,4927.36857350437,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,12791308.987484712,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1926918.6389660055,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,9729524.279832505,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,19061522.143326566,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,33607630.012082964,123598294.34893478,24859.85482114537,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4386614.748036515,54347028.31773319,3406.0611287117326,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2369295.7824944993,77727172.17516413,1967.0968302417646,623.5969584139384,0.0,623.5969584139377
