strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
727.0,589.0,61.0,566.0,0.0,528.0,566.0,150471.18759869903,458350.93540570186,-4685.190358136806,1.9144314514996964e-24,1.195626981099947e-23,-1.0041838359499773e-23,1447.0
726.0,380.0,98.0,964.0,1.0,282.0,963.0,-133021.97435790955,1034481.2379704696,-7629.855992050423,190.2641054490393,191.320763458466,-1.0566580094266884,965.0
725.0,5406.0,424.0,2374.0,16.0,4982.0,2358.0,4837821.750219487,3113443.933246183,-29542.73483750677,-540.4148637461259,-540.4148637461259,0.0,-2390.0
724.0,1123.0,97.0,1254.0,1.0,1026.0,1253.0,1045644.4963343431,1818803.7641040063,-6779.523010998767,-300.0609987117503,-300.0609987117503,0.0,-1255.0
723.0,670.0,57.0,1339.0,4.0,613.0,1335.0,829462.3731317181,2351982.3614729964,-3785.0352330406154,-387.65359688400554,-387.65359688400554,0.0,-1343.0
722.0,589.0,102.0,1405.0,27.0,487.0,1378.0,562761.0634137114,2773360.6023436524,-7284.359688264039,477.7390442244525,477.7390442244525,0.0,1405.0
721.0,860.0,733.0,1483.0,34.0,127.0,1449.0,-2806185.7860508673,3698718.811891816,-56053.82359107987,0.0,0.0,0.0,-34.0
720.0,2915.0,539.0,5897.0,105.0,2376.0,5792.0,5902877.131588322,19171663.62619545,-35593.83545141916,-3197.426679631753,-3197.426679631753,0.0,-5792.0
719.0,447.0,301.0,3251.0,139.0,146.0,3112.0,-431931.3601960458,12726998.133366017,-22060.86287844076,2188.8671285280234,2188.8671285280234,0.0,3251.0
718.0,749.0,308.0,2729.0,207.0,441.0,2522.0,1108711.0118040491,11445692.476229722,-21118.963236548552,0.0,0.0,0.0,0.0
717.0,743.0,382.0,2727.0,235.0,361.0,2492.0,1199994.4110928478,14405619.461277742,-25778.99308340228,2546.816897717471,2546.816897717471,0.0,2492.0
716.0,1446.0,330.0,4490.0,382.0,1116.0,4108.0,7509659.787713528,29195104.283856653,-17207.81367070236,0.0,0.0,0.0,382.0
715.0,3786.0,602.0,7702.0,830.0,3184.0,6872.0,28788341.156443466,62017579.71018194,-16479.924892264353,11973.655496740312,10516.0970809656,1457.5584157747126,6872.0
714.0,980.0,717.0,6302.0,251.0,263.0,6051.0,3249334.1934614456,64859037.746778026,-43514.543153961706,10105.578184865726,10105.578184865726,0.0,6553.0
713.0,1660.0,778.0,6578.0,540.0,882.0,6038.0,12869454.61522928,78189942.91472694,-37505.64075444282,12858.704736760323,12436.985451201263,421.7192855590598,6038.0
712.0,1380.0,656.0,9779.0,563.0,724.0,9216.0,13267848.871743985,140342850.35346043,-27272.23114647652,20559.742270404393,21455.807413541406,-896.0651431370125,10342.0
711.0,2539.0,679.0,8881.0,1096.0,1860.0,7785.0,35978655.79627203,141197027.97523683,-4696.834279428021,19834.673621646685,22270.476370517183,-2435.802748870498,9977.0
710.0,3786.0,2474.0,23262.0,2939.0,1312.0,20323.0,43608265.24155705,423311878.4960081,-87197.13397666533,57548.21298376894,65607.64590865093,-8059.432924881986,26201.0
709.0,1196.0,1259.0,9827.0,1871.0,-63.0,7956.0,9759768.784638176,193064741.86949283,-51295.319721073465,5958.168003527935,0.0,5958.168003527934,-1871.0
708.0,1225.0,943.0,13884.0,3362.0,282.0,10522.0,16736010.576934043,291819899.4481569,-22695.45156371331,35021.19325020038,46978.49620592917,-11957.302955728792,17246.0
707.0,839.0,534.0,49337.0,4456.0,305.0,44881.0,14368706.465905903,1235523670.4140203,-3134.135363656196,195264.41070116727,178063.88016244996,17200.530538717307,44881.0
706.0,731.0,1653.0,24756.0,11270.0,-922.0,13486.0,-4227436.386680351,524293573.3917596,-63528.26011814318,93747.49925120836,93747.49925120836,0.0,24756.0
705.0,2552.0,3110.0,47559.0,17293.0,-558.0,30266.0,27390037.28998515,1131465180.5158908,-50271.8627510111,260064.24093278908,186673.32970978034,73390.91122300873,30266.0
704.0,840.0,1417.0,25277.0,19685.0,-577.0,5592.0,3323055.243824876,455564467.1657451,-27874.274219300463,100947.72100466413,100947.72100466413,0.0,25277.0
703.0,942.0,1054.0,27696.0,19160.0,-112.0,8536.0,12225998.756430713,543733477.3763953,4404.05155269213,-111235.64342410292,-111235.6434241029,0.0,-27696.0
702.0,1263.0,952.0,23004.0,19216.0,311.0,3788.0,23557449.757752366,399925366.4720939,38581.16933794088,8582.997286026119,92203.20784573955,-83620.21055971344,42220.0
701.0,392.0,791.0,17376.0,21841.0,-399.0,-4465.0,-618986.7708263253,175785495.45833623,-4239.6641152943685,162146.2058253258,68465.8934650205,93680.31236030531,-4465.0
700.0,443.0,6347.0,26418.0,39378.0,-5904.0,-12960.0,-83524769.58034915,136260852.73416597,-199674.62430160318,-63074.305725781145,101767.97473981317,-164842.28046559432,65796.0
699.0,636.0,1538.0,12905.0,18692.0,-902.0,-5787.0,-7703501.092660571,27500833.79854392,3132.3236942067865,-27430.50257559445,48156.50863705666,-75587.01121265111,31597.0
698.0,115.0,1239.0,10053.0,17736.0,-1124.0,-7683.0,-17604907.579486605,-252010202.4453385,-26609.74365209305,0.0,0.0,0.0,0.0
697.0,323.0,2213.0,10133.0,23272.0,-1890.0,-13139.0,-30143352.65567778,-316988749.662419,-29343.365070889366,34835.36771789397,34835.36771789396,0.0,10133.0
696.0,226.0,713.0,4141.0,18860.0,-487.0,-14719.0,-9246554.196052449,-244586272.28267765,4747.601102856538,-52254.23260349383,13545.396023827883,-65799.62862732171,23001.0
695.0,179.0,3574.0,2529.0,30513.0,-3395.0,-27984.0,-43742975.26860223,-373455345.3751706,-62091.29477161948,107433.09637937507,7807.872992815547,99625.22338655952,-27984.0
694.0,185.0,1043.0,1512.0,9318.0,-858.0,-7806.0,-11969494.488991616,-106933604.64853679,-2098.3880315985402,32696.130300711095,4374.872736213939,28321.257564497155,-7806.0
693.0,67.0,1382.0,1447.0,21061.0,-1315.0,-19614.0,-14713184.696616605,-224221695.29337358,-17344.82341730078,3897.4998682682526,3897.499868268254,0.0,1447.0
692.0,41.0,842.0,859.0,10886.0,-801.0,-10027.0,-8244554.893740586,-106591715.64520192,-8644.221244471197,25648.016851750148,-2141.242907169103,27789.259758919252,-11745.0
691.0,5.0,622.0,650.0,10976.0,-617.0,-10326.0,-5546185.229494765,-97869660.8986086,-7622.488843058902,26817.484007795858,1491.6289039356157,25325.85510386024,-10326.0
690.0,542.0,3402.0,956.0,22702.0,-2860.0,-21746.0,-27298119.946109056,-182163997.35936737,16494.676263691003,-44808.28819693715,2010.982157647674,-46819.27035458483,23658.0
689.0,21.0,987.0,417.0,5283.0,-966.0,-4866.0,-7103191.421555038,-38020425.815679096,-7352.087177308148,10489.429301136563,801.3186321379569,9688.110668998606,-4866.0
688.0,43.0,1893.0,436.0,6396.0,-1850.0,-5960.0,-12111339.188824974,-40921355.230704986,-11185.00149975979,11110.56607743996,763.8878842051575,10346.678193234802,-5960.0
687.0,19.0,1309.0,397.0,14978.0,-1290.0,-14581.0,-7373470.204901736,-84369623.16960901,-7142.99259443172,21810.953516940197,634.1748710266173,21176.77864591358,-14581.0
686.0,22.0,656.0,208.0,5369.0,-634.0,-5161.0,-3252662.739256814,-26621259.522972308,-1668.2373698183837,-6935.174570597949,-303.057567364861,-6632.117003233088,5161.0
685.0,145.0,2254.0,245.0,10599.0,-2109.0,-10354.0,-9722966.583942397,-45720373.92333872,3343.1603222171675,-11310.765403248804,0.0,-11310.765403248804,10844.0
684.0,9.0,992.0,175.0,4134.0,-983.0,-3959.0,-3714842.4287633905,-15481006.653737757,-3235.9372057604915,-3574.777537488872,227.42395935631023,-3802.201496845182,4309.0
683.0,16.0,403.0,74.0,6554.0,-387.0,-6480.0,-1330068.6027397336,-21630941.990958348,138.33805080073097,-85.74718677473993,-85.74718677474007,0.0,-74.0
682.0,36.0,598.0,64.0,3164.0,-562.0,-3100.0,-1687966.4267529526,-8930979.555595888,1803.8593048199975,0.0,0.0,0.0,0.0
