strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,412148.4229417003,0.0,333.0518719405316,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,351912.4976178723,0.0,274.88047358817636,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,410929.57709724735,0.0,292.1774207953904,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2725683.1467690114,0.0,1732.5825198599257,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,509834.229208983,0.0,355.8744888673652,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3675932.702181297,0.0,2585.7563200564678,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1607867.4624206133,0.0,1126.718972784941,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2935623.327065822,0.0,1967.614805617271,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12127125.27760443,0.0,7729.253137204819,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,12934928.278236132,0.0,8444.215852704234,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1212316.6118446998,0.0,796.297811320559,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8078279.95118588,0.0,4863.291917303608,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,16088854.199692825,0.0,1650.0040395473163,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,68784450.20157915,0.0,46816.9722671814,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,39611552.565959394,0.0,2602.509621948815,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,34124239.770162486,0.0,16679.63180032041,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,36772773.646096565,0.0,29598.58616247765,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,151414498.61105907,0.0,144569.41811028094,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,83426239.43060502,0.0,42942.06298924017,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,58014518.15908225,0.0,62102.20114103845,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,56923691.73918605,0.0,68341.2863933476,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,57670237.659397826,0.0,70671.86985085584,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,51609542.20025026,0.0,70049.55534538663,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,46598006.64072512,0.0,62067.773769234875,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,62351327.97194475,0.0,107879.75928454223,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,60659214.459529765,0.0,141517.17823020945,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-23145476.324395876,0.0,-33030.803870292744,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,19932107.879339244,0.0,105780.28363988819,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-42582517.76979437,0.0,-16311.150090448813,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-131289.2521441922,0.0,108226.56411592138,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-26588677.52703203,0.0,56426.41923322665,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-29868997.442061108,0.0,123887.35763589575,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-35573742.88973798,0.0,206766.14168406514,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-55208751.42760425,0.0,161074.40565954536,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-44517922.28322225,0.0,48951.29343290307,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-29069946.69543312,0.0,32846.99638889771,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-29681204.157235704,0.0,31127.821177078717,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-16092905.325020127,0.0,79028.67298416213,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-97936973.28318712,0.0,468184.666172522,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-20891775.695009254,0.0,89413.94929743362,0.0,0.0,0.0
