strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,308482.5985822823,-2418.2891923514976,215.80719187090676,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1742834.891091118,57814.85543010037,920.4517330425695,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,207.0,0.0,343.0,207.0,325249.945210758,196287.8678094079,210.9474158302313,39.71363569076924,39.71363569076924,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,2078937.291701921,880767.2472944319,1294.6901142305976,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,829899.1104641103,46289.193412340814,495.1432833931204,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1504369.4460799994,124367.58536750394,858.0349673971647,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,185.0,4403.0,329.0,5743296.216076279,669855.7420157039,2723.0015886414535,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,5696669.65155914,893539.2638125838,2944.2641686473003,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5277.0,0.0,305.0,5277.0,480119.4785599608,8306854.060199715,235.15542071970367,1002.8066371900476,1002.8066371900476,0.0
677.0,1564.0,10.0,3031.0,0.0,1554.0,3031.0,2657038.050012107,5298051.471095461,377.88011416768904,-843.7638321436574,-843.7638321436574,0.0
676.0,2714.0,131.0,1506.0,0.0,2583.0,1506.0,7631853.068455869,4856041.871118852,-6588.504213046861,-521.9185235144897,-521.9185235144897,0.0
675.0,8591.0,60.0,4110.0,15.0,8531.0,4095.0,30575344.065235186,14753939.269804412,10580.409894471617,-787.5373768643135,-809.7873425519685,22.24996568765495
674.0,4425.0,407.0,3446.0,106.0,4018.0,3340.0,14107565.664196339,13101939.157290315,-26959.620401010943,-1440.434519147529,-1595.566269869952,155.13175072242316
673.0,2962.0,178.0,4272.0,3.0,2784.0,4269.0,11994592.455255171,20156800.885984384,-8532.659639873278,-1991.8996908482118,-1990.1127721423954,-1.7869187058163398
672.0,2548.0,55.0,10163.0,93.0,2493.0,10070.0,16517000.550508102,67129735.90992866,2607.8302813523983,-869.5383146130298,-984.300466767274,114.76215215424459
671.0,8829.0,69.0,11704.0,50.0,8760.0,11654.0,69473751.63418046,92686612.46917325,23654.268184014207,-10850.230156328533,-10844.633006149204,-5.597150179329255
670.0,4932.0,912.0,18546.0,985.0,4020.0,17561.0,39535352.095594905,184606703.79018635,-61328.50359211225,-8425.758901255813,-8971.386334570376,545.6274333145632
669.0,2771.0,160.0,11923.0,127.0,2611.0,11796.0,36606452.47757659,168334577.78947988,1956.810649613891,-6211.977727150957,-5978.1469725878615,-233.8307545630956
668.0,2551.0,195.0,22696.0,430.0,2356.0,22266.0,46858766.535714,445996492.72062826,4636.748187747139,-19982.741690687595,-19779.491688808892,-203.250001878705
667.0,2686.0,503.0,32381.0,1458.0,2183.0,30923.0,61850750.600824855,882837159.2123669,-14260.927363416244,-13002.141181354586,-15617.754932816752,2615.6137514621646
666.0,2518.0,701.0,58826.0,4950.0,1817.0,53876.0,76117150.51279268,2253945755.47575,-16600.237844835858,-19236.724153702497,-24478.1819896987,5241.457835996209
665.0,2916.0,1584.0,121463.0,14261.0,1332.0,107202.0,80947196.79582702,6349220359.046995,-39396.82295993235,169586.20439562807,161273.21250537632,8312.991890251811
664.0,4445.0,2880.0,194625.0,43460.0,1565.0,151165.0,119906043.44201562,11038505611.196781,11526.63035333544,375868.0978550804,365278.2554937649,10589.842361315474
663.0,4609.0,3184.0,297191.0,146801.0,1425.0,150390.0,108635696.99378127,11036029991.984251,127698.9539813087,-20594.227169636637,-38508.3803991836,17914.153229547315
662.0,2428.0,4926.0,148391.0,234607.0,-2498.0,-86216.0,-139213386.93840024,-4742269930.216223,27912.46310257734,229149.776849024,2438.347906589159,226711.42894243472
661.0,2851.0,2776.0,44489.0,169738.0,75.0,-125249.0,4918995.807420026,-5224126575.187477,172800.97154896555,-61402.02282020566,-16676.34268506465,-44725.68013514101
660.0,2146.0,5702.0,14482.0,178140.0,-3556.0,-163658.0,-109660891.45383853,-5022184912.068595,103937.57880859065,88780.20128661522,-632.4186691653013,89412.61995578045
659.0,2327.0,2969.0,4369.0,73036.0,-642.0,-68667.0,-17931570.598499738,-1567596060.145309,179380.1082074381,-12894.646786990517,-885.5571424692007,-12009.08964452133
658.0,1757.0,3901.0,2785.0,76372.0,-2144.0,-73587.0,-60507160.271967664,-1303693918.1531148,141052.3787221905,-58507.09630578841,867.6790197874034,-59374.775325575785
657.0,2056.0,3374.0,1468.0,42825.0,-1318.0,-41357.0,-44905657.05727174,-569971773.4077245,182519.66060580863,15088.85397622711,327.47109151929953,14761.382884707811
656.0,2684.0,3049.0,464.0,28148.0,-365.0,-27684.0,-32566794.044806313,-300652711.96235096,250764.74287199808,-14588.28684062163,195.55953770746623,-14783.846378329094
655.0,2528.0,5151.0,700.0,24492.0,-2623.0,-23792.0,-44545279.8135022,-211804114.38406053,227724.93460165552,-7471.697439306223,-644.424451956212,-6827.27298735001
654.0,1202.0,4552.0,140.0,9741.0,-3350.0,-9601.0,-31857923.30336972,-68173996.24299745,101827.96003384393,-3301.6971621331013,66.7917675028871,-3368.488929635989
653.0,773.0,3281.0,303.0,8963.0,-2508.0,-8660.0,-18443657.540931962,-50384182.42589856,66552.49672539346,-6545.100884717286,148.15606012056932,-6693.2569448378545
652.0,753.0,3713.0,244.0,12504.0,-2960.0,-12260.0,-11538077.2213061,-59780342.451491155,52743.667449210225,4413.215033457372,-16.54170444046123,4429.756737897833
651.0,1025.0,2236.0,149.0,5956.0,-1211.0,-5807.0,-8605388.700556343,-22922046.10935312,97253.28417892428,521.5018289208083,22.77274858952181,498.72908033128715
