strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352607.2210357375,0.0,-80.05593959480557,-80.05593959480557,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310371.8138770949,0.0,70.46710275449738,70.46710275449738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1666083.5638169239,1509202.1057995425,1110.292399387399,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,757992.9739706913,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3338697.173204336,0.0,-758.0283898125396,-758.0283898125396,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1446980.225473096,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2425055.7522558835,0.0,550.5972819325323,550.5972819325323,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,5852881.69147337,9400522.32068622,3607.8206521486904,2179.0595862040586,2182.578988521275,-3.519402317216105
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11015784.26153884,0.0,2501.107217043291,2501.107217043291,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668526.682807603,0.0,381.30213285822794,381.30213285822794,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8532504.238734243,0.0,1951.6388419532827,1951.6388419532827,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16977783.174854107,0.0,-4160.6571413962765,-4160.6571413962765,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28685615.048175875,105590169.24486752,20198.02138646545,24426.016935377727,24426.016935377727,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3811427.496253595,47410436.64537959,2824.5873310200636,12218.369014857577,12218.369014857577,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2097805.1477057976,68630966.22171831,1668.795840627973,658.8458902363254,0.0,658.8458902363258
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2451469.0523167676,86281345.77538495,2117.9572983886333,19645.728095329352,19994.646908731975,-348.918813402622
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3746887.402539216,222238529.19143775,3555.171635940961,51449.22289757027,50976.36766564518,472.8552319250909
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53358497.67552934,259049696.81012836,527.7786548976906,-70251.00074366787,-64512.09976008172,-5738.900983586146
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6571059.628747704,144937710.60166082,7713.81078927985,36755.52543028882,34796.77291142607,1958.7525188627505
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6689076.305603525,153504952.00458792,8806.107583717308,-3142.3757604744933,0.0,-3142.375760474494
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34419908.72056071,194556509.01370305,51386.33647627062,43995.347598387605,49201.4408791453,-5206.093280757695
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18619836.328773726,197598938.21234176,30770.80180483008,68934.5006151181,56796.48115976753,12138.019455350564
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,38503035.53487461,235209753.77397132,72736.9816662082,124412.26350876769,88776.37830544643,35635.88520332126
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7369309.429896701,166988937.09762314,14708.442861128919,219052.0812532045,128386.8960868127,90665.18516639178
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,61821541.229383215,91793118.1203895,149396.94640715997,293386.6648166855,157061.78880264531,136324.87601404017
