strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,298537.0453503378,-2017.2756254457956,209.78277672833593,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1686505.9068602803,56053.02473351299,881.6974248140339,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,182.0,0.0,343.0,182.0,314282.4971175414,166762.14132767502,204.9024684304943,34.413983386085384,34.413983386085384,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,2007887.2670517191,850666.0341019311,1257.7291879309023,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,801071.6994943025,44681.29001163441,481.03260853636084,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1451103.3304650187,119964.02731984257,833.5750574059763,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,184.0,4403.0,330.0,5515345.300675029,-270412.8023548202,2658.16406546021,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,5484701.296820385,860291.4086217894,2859.496254861497,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5276.0,0.0,305.0,5276.0,461175.2013191367,7977574.9579008715,227.96812717900664,1002.4615213183107,1002.4615213183107,0.0
677.0,1564.0,10.0,2951.0,0.0,1554.0,2951.0,2554336.3802975356,4947016.482123895,304.64015390117964,-875.0476934231419,-875.0476934231419,0.0
676.0,2714.0,131.0,1506.0,0.0,2583.0,1506.0,7376599.6399471,4672483.038176969,-7108.0321078158395,-521.9185235144897,-521.9185235144897,0.0
675.0,8591.0,60.0,4060.0,15.0,8531.0,4045.0,29402565.49992264,14000539.673875425,9819.597730108359,-747.896786869831,-770.146752557486,22.24996568765495
674.0,4425.0,407.0,3446.0,106.0,4018.0,3340.0,13863190.971649913,12646132.558660604,-28911.663505878994,-1440.434519147529,-1595.566269869952,155.13175072242316
673.0,2962.0,178.0,4272.0,3.0,2784.0,4269.0,11727834.471012568,19251053.81444268,-10528.254520003647,-1991.8996908482118,-1990.1127721423954,-1.7869187058163398
672.0,2548.0,55.0,10162.0,88.0,2493.0,10074.0,15593989.086100722,63799999.50112909,2935.127819049305,-868.0835923410577,-982.8457444953019,114.76215215424459
671.0,8829.0,69.0,11702.0,50.0,8760.0,11652.0,66005834.86502331,88053653.35166691,22574.750976224765,-10853.685683302487,-10848.088533123158,-5.597150179329255
670.0,4932.0,912.0,18544.0,687.0,4020.0,17857.0,36961327.21340143,178481068.48926085,-61564.514524474114,-9277.487097389569,-8966.56434688007,-310.9227505094983
669.0,2771.0,160.0,11810.0,127.0,2611.0,11683.0,34661948.797953025,157012871.035282,537.4828364100125,-5871.507054380812,-5637.676299817716,-233.8307545630956
668.0,2551.0,195.0,22613.0,430.0,2356.0,22183.0,41771335.995982,398681353.98655814,1734.1752808425554,-19902.42194366185,-19699.17194178315,-203.250001878705
667.0,2686.0,503.0,32220.0,1456.0,2183.0,30764.0,57454524.901694275,812560135.454558,-16538.793105612694,-12883.467076105226,-15512.826490224892,2629.359414119669
666.0,2518.0,701.0,58418.0,4868.0,1817.0,53550.0,69253682.20157263,2039845571.3459826,-18929.613648809333,-17528.217024652695,-22341.809884569724,4813.592859917011
665.0,2916.0,1584.0,120074.0,13867.0,1332.0,106207.0,71763365.4803593,5661010739.2048235,-48000.85599941523,172793.01420368598,159426.607677367,13366.40652631902
664.0,4445.0,2880.0,189538.0,42154.0,1565.0,147384.0,109444593.17874847,9860061687.345943,-12075.443161499743,421413.39780289447,406382.453547091,15030.944255803654
663.0,4609.0,3184.0,289378.0,141884.0,1425.0,147494.0,106468302.49262974,10550927242.602713,95368.202512653,-149632.64352160227,-116393.23233147245,-33239.41119012982
662.0,2428.0,4926.0,147426.0,232615.0,-2498.0,-85189.0,-140238252.91423285,-4699223207.896431,-1145.6061404361662,217771.12910143565,445.31321396899875,217325.81588746677
661.0,2851.0,2776.0,44231.0,168825.0,75.0,-124594.0,4391108.324304492,-5523307558.702266,155057.5560999511,-68103.133065762,-14355.806683835282,-53747.32638192666
660.0,2146.0,5702.0,14211.0,177057.0,-3556.0,-162846.0,-117736254.94922191,-5394071319.544861,86516.40957710461,92737.20998633932,-572.6568435787631,93309.86682991812
659.0,2327.0,2969.0,4331.0,72876.0,-642.0,-68545.0,-21156336.430997938,-1705750053.215295,174847.365619328,-13610.227080769691,-748.5492581643357,-12861.677822605358
658.0,1757.0,3901.0,2782.0,76148.0,-2144.0,-73366.0,-66596238.111435026,-1416559747.1169605,136893.3291200889,-58946.672000425926,875.6901572068082,-59822.36215763274
657.0,2056.0,3374.0,1466.0,42634.0,-1318.0,-41168.0,-21205285.016144827,-605213797.870395,165022.11115249118,15509.756554305539,327.47109151929953,15182.28546278624
656.0,2684.0,3049.0,464.0,28143.0,-365.0,-27679.0,-35141571.38120867,-324365117.5406217,249039.68398993483,-14595.548825142432,195.55953770746623,-14791.108362849904
655.0,2528.0,5151.0,698.0,24404.0,-2623.0,-23706.0,-23544391.232414175,-222257413.64206883,209874.0432944781,-7523.121974084283,-641.6221694117297,-6881.499804672556
654.0,1202.0,4552.0,140.0,9733.0,-3350.0,-9593.0,-34981178.712125205,-74796092.35613239,99355.52976649326,-3314.43982546014,66.7917675028871,-3381.2315929630277
653.0,773.0,3281.0,298.0,8963.0,-2508.0,-8665.0,-20576237.19444402,-56209940.25413037,64801.19418926914,-6545.100884717286,148.15606012056932,-6693.2569448378545
652.0,753.0,3713.0,244.0,12497.0,-2960.0,-12253.0,-11814457.900337951,-61108836.55670111,52939.521662928586,4405.301829583818,-16.54170444046123,4421.8435340242795
