strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,5.0,2.0,294.0,3.0,258350.52561057982,-3479.8533074071684,189.89780421601702,-0.8410106328007723,0.8509421606753667,-1.691952793476139
686.0,373.0,0.0,2.0,1.0,373.0,1.0,349429.158338258,-2211.9370480874304,247.69714856163318,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1977648.303644517,66041.59027445175,1098.3271622183477,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,306.0,0.0,343.0,306.0,368640.18725127995,328874.33614837215,241.80701584528563,62.659756310697865,62.659756310697865,0.0
683.0,2037.0,0.0,864.0,0.0,2037.0,864.0,2357690.8773618415,1000022.0510754202,1483.4664313823107,142.0999270055254,142.0999270055254,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,942822.4328314268,52587.70541689234,567.8993570872453,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1709607.8701738932,141334.8318744713,982.9938741902204,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,185.0,4403.0,329.0,6543021.242963022,763129.7751039241,3183.551365065709,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,6497221.850929565,1019108.2131500645,3376.7276886980667,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5279.0,0.0,305.0,5279.0,548417.1358448206,9492111.672540355,269.61800878676127,1003.5772474903241,1003.5772474903241,0.0
677.0,1564.0,10.0,3481.0,0.0,1554.0,3481.0,3046378.3084963127,6964723.624201655,597.2711703107095,-640.8557277671242,-640.8557277671242,0.0
676.0,2714.0,131.0,1509.0,0.0,2583.0,1509.0,8623412.316024628,5448350.08270074,-5795.302272893242,-522.7477273649702,-522.7477273649702,0.0
675.0,8591.0,60.0,4538.0,15.0,8531.0,4523.0,34404576.65639963,18336658.35027079,12654.48174616468,-1176.6363903154336,-1198.8863560030886,22.24996568765495
674.0,4425.0,407.0,3475.0,106.0,4018.0,3369.0,20533609.646865472,16125264.07296215,-31037.937738621116,-1418.935155192235,-1574.066905914658,155.13175072242316
673.0,2962.0,178.0,4303.0,4.0,2784.0,4299.0,19134708.581049334,27797653.958222583,-8432.593742004665,-1994.022140689778,-1992.2352219839618,-1.7869187058163398
672.0,2548.0,55.0,10182.0,93.0,2493.0,10089.0,18861218.75353888,76597430.00492543,3553.5912407390365,-888.9766316314517,-1003.7387837856959,114.76215215424459
671.0,8829.0,69.0,12551.0,51.0,8760.0,12500.0,87661829.46097396,125326360.38601343,33630.539485495625,-12578.587724510953,-12576.498728033053,-2.088996477901709
670.0,4932.0,912.0,19553.0,1025.0,4020.0,18528.0,49210149.625745505,239250888.97092554,-52691.79272104466,-5935.098287734163,-6498.663629103303,563.5653413691408
669.0,2771.0,160.0,12312.0,127.0,2611.0,12185.0,44549678.24777874,210229366.0027187,5792.454138850607,-5576.894714136557,-5343.063959573461,-233.8307545630956
668.0,2551.0,195.0,23526.0,436.0,2356.0,23090.0,56456109.83723682,551541735.6166812,5857.484661856205,-22301.699642648236,-22092.23344879657,-209.46619385166662
667.0,2686.0,503.0,34061.0,1652.0,2183.0,32409.0,75150045.57070729,1116242515.9024773,-5805.293483267343,-14001.329491822413,-17502.716038642044,3501.386546819631
666.0,2518.0,701.0,63932.0,5430.0,1817.0,58502.0,89704135.63480996,2882058922.6341195,-2001.6537612450293,-28608.145113243605,-33767.21988232291,5159.074769079278
665.0,2916.0,1584.0,133465.0,18846.0,1332.0,114619.0,89603389.5474767,7568497087.9749,-10608.071954053014,223725.09475782444,243086.78957281774,-19361.6948149933
664.0,4445.0,2880.0,227276.0,57180.0,1565.0,170096.0,115600628.32665241,12401993879.90582,68251.3246895237,233293.86146177864,171540.5278201301,61753.33364164847
663.0,4609.0,3184.0,323136.0,167650.0,1425.0,155486.0,94445068.60431491,10214857160.391315,181397.9631898635,-272310.46577930823,-139009.4329571051,-133301.0328222029
662.0,2428.0,4926.0,154510.0,242753.0,-2498.0,-88243.0,-123939630.17121746,-4359607794.307409,63723.653292188916,244597.71053918265,15144.689220546978,229453.02131863567
