strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,293314.42280455737,-2539.4173392369544,203.77852913357316,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1658079.6466218666,55384.54842451674,841.6344250529056,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,147.0,0.0,343.0,147.0,309125.4793010596,132482.34827188269,199.20219873847543,27.317978636594315,27.317978636594315,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1975184.3856538455,836811.0578396016,1222.4894663736595,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,788871.8036552571,44000.817733759366,468.0395280202898,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1429199.2636124538,118153.19826366867,810.8443887809171,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,184.0,4403.0,330.0,5433347.096064218,-236894.35631258288,2571.7703356044167,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,5408955.21280389,848410.4142358394,2783.479685421411,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5276.0,0.0,305.0,5276.0,455382.4339866648,7877369.579388997,222.15046992080883,1002.4615213183107,1002.4615213183107,0.0
677.0,1564.0,10.0,2943.0,0.0,1554.0,2943.0,2525460.7605325244,4878488.553995953,272.1758371042359,-878.043124455553,-878.043124455553,0.0
676.0,2714.0,131.0,1394.0,0.0,2583.0,1394.0,7293537.854872621,4299546.006614252,-7050.535885343078,-595.5165696458893,-595.5165696458893,0.0
675.0,8591.0,60.0,3985.0,15.0,8531.0,3970.0,29213472.596778277,13666042.708917757,9789.55376097985,-691.2810731364693,-713.5310388241244,22.24996568765495
674.0,4425.0,407.0,3442.0,101.0,4018.0,3341.0,13556178.661122616,12569871.173588512,-28355.758974598484,-1438.6751665624452,-1593.8069172848682,155.13175072242316
