strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
747.0,122.0,0.0,0.0,0.0,122.0,0.0,85924.08900425883,0.0,45.78107946046137,4.9365525899031155,0.0,4.936552589903116,-5.0
746.0,232.0,0.0,0.0,0.0,232.0,0.0,175623.39004756935,0.0,90.25899675915375,0.0,0.0,0.0,0.0
745.0,2318.0,4.0,0.0,0.0,2314.0,0.0,2373824.0265845503,0.0,976.2725047899507,-78.24721320973566,-78.24721320973566,0.0,-347.0
744.0,238.0,0.0,0.0,0.0,238.0,0.0,210289.90776121657,0.0,100.03111638410816,-3.2663922323583776,0.0,-3.2663922323583785,3.0
743.0,426.0,0.0,0.0,0.0,426.0,0.0,409093.5597721269,0.0,186.6709844877467,0.0,0.0,0.0,0.0
742.0,736.0,0.0,0.0,0.0,736.0,0.0,969441.9118147632,0.0,456.2403909744024,-258.40389120048354,-259.571928102653,1.1680369021694579,-884.0
741.0,278.0,0.0,0.0,0.0,278.0,0.0,401906.80655346316,0.0,180.80028919582745,-266.6257555964741,-406.6997370608868,140.07398146441267,-1373.0
740.0,2795.0,0.0,0.0,0.0,2795.0,0.0,4449246.954133901,0.0,1906.4289986189447,463.5321934234897,390.4353682215807,73.09682520190897,1017.0
739.0,2239.0,0.0,0.0,0.0,2239.0,0.0,3957382.5297259944,0.0,1611.333766590319,-924.7096271449345,-872.4806026322071,-52.22902451272744,-2104.0
738.0,897.0,0.0,0.0,0.0,897.0,0.0,1768904.2313186005,0.0,681.4739626599071,1147.5138445057476,1147.5138445057476,0.0,2494.0
737.0,510.0,0.0,0.0,0.0,510.0,0.0,1339792.0392169524,0.0,519.5825081130179,-253.33344479659513,0.0,-253.3334447965951,178.0
736.0,1292.0,2.0,0.0,0.0,1290.0,0.0,4316932.515694741,0.0,1521.4048144838675,2401.487018818546,2327.0623869381416,74.42463188040425,2845.0
735.0,2458.0,49.0,0.0,0.0,2409.0,0.0,10985461.436145639,0.0,1113.1951567509113,-6029.284838027861,-5944.654822452451,-84.63001557540959,-5214.0
734.0,746.0,34.0,0.0,0.0,712.0,0.0,4188746.9072740255,0.0,-544.669398772674,3353.546314494951,3366.6381582580434,-13.091843763092676,2257.0
733.0,1833.0,81.0,0.0,0.0,1752.0,0.0,14524939.9627636,0.0,869.9851372841117,4868.535130317885,4839.720840962473,28.81428935541241,2276.0
732.0,495.0,195.0,0.0,0.0,300.0,0.0,3666783.3242174033,0.0,-10233.547387836019,-14471.221566140386,-14508.596069570982,37.3745034305964,-4988.0
731.0,641.0,153.0,0.0,0.0,488.0,0.0,8329785.720299873,0.0,-5290.105859716408,-17429.496889690396,-17494.627556114738,65.13066642434259,-4279.0
730.0,6010.0,556.0,0.0,0.0,5454.0,0.0,117533162.42606679,0.0,22532.878330026528,140447.46728248324,140447.46728248324,0.0,24600.0
729.0,1006.0,156.0,0.0,0.0,850.0,0.0,25346293.630489632,0.0,4006.3324233939256,45104.844236169396,45057.78647992099,47.05775624840634,5736.0
728.0,840.0,243.0,0.0,0.0,597.0,0.0,25870454.466482874,0.0,1299.4660150231057,-89138.5165226992,-89559.06300662561,420.54648392641604,-8712.0
727.0,1400.0,287.0,0.0,0.0,1113.0,0.0,55584306.74575461,0.0,18727.148342583434,-187970.06037010803,-189193.67261550346,1223.6122453954254,-14143.0
726.0,837.0,187.0,0.0,0.0,650.0,0.0,40049446.03238746,0.0,17308.76906417454,-281754.6030086606,-279747.84106992895,-2006.7619387316668,-14199.0
725.0,4242.0,548.0,0.0,0.0,3694.0,0.0,245456469.27577648,0.0,151308.07280244178,-633921.313483465,-638501.5653860422,4580.251902577257,-28135.0
724.0,1388.0,427.0,0.0,0.0,961.0,0.0,88569939.47639121,0.0,54586.32275821163,4527.422635314488,0.0,4527.422635314488,-1878.0
723.0,481.0,270.0,0.0,0.0,211.0,0.0,31697696.809346218,0.0,21667.149609357286,-12800.332649173273,0.0,-12800.332649173273,5191.0
722.0,1072.0,708.0,0.0,0.0,364.0,0.0,-10570242.118943846,0.0,76807.17641587544,30531.86730602838,0.0,30531.86730602838,-44224.0
721.0,892.0,264.0,0.0,0.0,628.0,0.0,-3946782.544366541,0.0,78658.8981575366,63080.30444560469,0.0,63080.30444560469,3470.0
720.0,8600.0,757.0,0.0,0.0,7843.0,0.0,-11223296.310913073,0.0,832053.9959982048,109240.24639326664,0.0,109240.24639326664,-44315.0
719.0,1027.0,508.0,0.0,0.0,519.0,0.0,-7413002.923744034,0.0,85478.66125773611,64204.25507721514,0.0,64204.25507721514,-2426.0
718.0,1348.0,356.0,0.0,0.0,992.0,0.0,-5039011.695666378,0.0,123746.43651676274,52849.437604206694,0.0,52849.437604206694,-4848.0
717.0,1185.0,399.0,0.0,0.0,786.0,0.0,-5444728.306612749,0.0,107226.47216135579,0.0,0.0,0.0,-10627.0
716.0,892.0,449.0,0.0,0.0,443.0,0.0,-5850491.552537756,0.0,77692.226699574,-26449.67383026334,0.0,-26449.67383026334,6454.0
715.0,2242.0,1289.0,0.0,0.0,953.0,0.0,-15935138.777370127,0.0,194413.90072980014,58354.14852037502,0.0,58354.14852037502,-28172.0
714.0,1512.0,423.0,0.0,0.0,1089.0,0.0,-4922035.969456549,0.0,142412.34438493132,14998.109692784325,0.0,14998.109692784325,-7672.0
713.0,1152.0,652.0,0.0,0.0,500.0,0.0,-7092253.586737047,0.0,103056.39005673456,14244.182918426626,0.0,14244.182918426626,-6696.0
712.0,966.0,659.0,0.0,0.0,307.0,0.0,-6661844.014440239,0.0,85653.06879584519,13300.837258313586,0.0,13300.837258313586,-9437.0
711.0,540.0,715.0,0.0,0.0,-175.0,0.0,-6678622.17988187,0.0,43393.89118081358,10418.790784906614,0.0,10418.790784906614,-5848.0
710.0,443.0,1710.0,0.0,0.0,-1267.0,0.0,-14679356.44640056,0.0,21828.031114981295,30896.002781028415,0.0,30896.002781028415,-21742.0
709.0,446.0,307.0,0.0,0.0,139.0,0.0,-2413833.2057103184,0.0,41003.36471190519,10160.392566360273,0.0,10160.392566360273,-7578.0
708.0,396.0,1120.0,0.0,0.0,-724.0,0.0,-8031860.425022008,0.0,27956.254425667787,9008.184496237054,0.0,9008.184496237054,-7140.0
707.0,306.0,378.0,0.0,0.0,-72.0,0.0,-2465928.9370192694,0.0,27108.698572943045,12068.071580150812,0.0,12068.071580150812,-10451.0
706.0,209.0,298.0,0.0,0.0,-89.0,0.0,-1762964.0372485819,0.0,18459.592626113445,7877.770967348581,0.0,7877.770967348581,-7611.0
705.0,315.0,1928.0,0.0,0.0,-1613.0,0.0,-10319852.504230589,0.0,17504.582716315308,16282.765094332168,0.0,16282.765094332168,-17483.0
704.0,295.0,473.0,0.0,0.0,-178.0,0.0,-2280666.3548924304,0.0,26473.8175206025,5651.53804219218,0.0,5651.53804219218,-6688.0
703.0,259.0,742.0,0.0,0.0,-483.0,0.0,-3220824.9828159064,0.0,21703.703302822127,0.0,0.0,0.0,86.0
702.0,119.0,700.0,0.0,0.0,-581.0,0.0,-2741758.577998815,0.0,8373.319795660824,0.0,0.0,0.0,95.0
701.0,80.0,298.0,0.0,0.0,-218.0,0.0,-1038396.1936449215,0.0,6695.730529030213,-2862.9351892183777,0.0,-2862.9351892183777,4336.0
